day,I
1,79
2,99
3,93
4,105
5,78
6,91
7,90
8,83
9,95
10,78
11,92
12,88
13,110
14,95
15,101
16,101
17,95
18,92
19,114
20,123
21,100
22,97
23,126
24,121
25,115
26,146
27,129
28,127
29,145
30,139
31,158
32,186
33,160
34,191
35,183
36,182
37,223
38,191
39,247
40,223
41,236
42,263
43,303
44,296
45,309
46,344
47,371
48,353
49,466
50,430
51,488
52,528
53,565
54,551
55,587
56,667
57,728
58,748
59,803
60,824
61,883
62,944
63,1042
64,1098
65,1129
66,1266
67,1295
68,1323
69,1465
70,1672
71,1747
72,1812
73,1877
74,2092
75,1748
76,1307
77,839
78,837
79,917
80,920
81,815
82,700
83,601
84,560
85,457
86,474
87,435
88,392
89,308
90,297
91,296
92,238
93,203
94,218
95,179
96,166
97,144
98,138
99,120
100,111
101,84
102,91
103,84
104,59
105,69
106,56
107,38
108,49
109,47
110,42
111,25
112,33
113,23
114,31
115,25
116,21
117,12
118,16
119,16
120,17
121,7
122,8
123,10
124,10
125,5
126,9
127,2
128,4
129,3
130,3
131,2
132,0
133,3
134,3
135,2
136,0
137,2
138,1
139,0
140,1
141,0
142,4
143,1
144,0
145,1
146,0
147,1
148,0
149,0
150,0
