day,I
1,83
2,108
3,89
4,105
5,125
6,95
7,94
8,92
9,105
10,112
11,109
12,102
13,92
14,109
15,88
16,99
17,85
18,118
19,106
20,97
21,136
22,133
23,89
24,116
25,126
26,114
27,126
28,149
29,104
30,173
31,151
32,169
33,146
34,190
35,184
36,181
37,198
38,228
39,192
40,243
41,250
42,239
43,254
44,268
45,331
46,307
47,354
48,349
49,403
50,364
51,433
52,507
53,487
54,560
55,644
56,530
57,639
58,593
59,776
60,770
61,910
62,940
63,968
64,949
65,1075
66,1158
67,1292
68,1279
69,1427
70,1476
71,1640
72,1716
73,1880
74,1842
75,1506
76,1315
77,792
78,750
79,793
80,836
81,765
82,624
83,543
84,506
85,433
86,382
87,378
88,322
89,359
90,251
91,305
92,201
93,173
94,189
95,178
96,151
97,118
98,106
99,106
100,94
101,87
102,85
103,55
104,60
105,47
106,56
107,47
108,29
109,23
110,32
111,29
112,17
113,20
114,22
115,18
116,21
117,9
118,23
119,7
120,12
121,9
122,10
123,12
124,10
125,2
126,2
127,3
128,6
129,4
130,2
131,3
132,4
133,1
134,2
135,1
136,3
137,1
138,2
139,1
140,0
141,0
142,2
143,0
144,1
145,0
146,0
147,0
148,1
149,0
150,1
