date,hospitalisations
2023-01-01,5
2023-01-02,8
2023-01-03,6
2023-01-04,8
2023-01-05,4
2023-01-06,9
2023-01-07,6
2023-01-08,1
2023-01-09,5
2023-01-10,10
2023-01-11,6
2023-01-12,6
2023-01-13,2
2023-01-14,5
2023-01-15,2
2023-01-16,5
2023-01-17,2
2023-01-18,6
2023-01-19,7
2023-01-20,4
2023-01-21,6
2023-01-22,4
2023-01-23,5
2023-01-24,8
2023-01-25,9
2023-01-26,8
2023-01-27,4
2023-01-28,2
2023-01-29,3
2023-01-30,3
2023-01-31,5
2023-02-01,8
2023-02-02,4
2023-02-03,7
2023-02-04,5
2023-02-05,1
2023-02-06,5
2023-02-07,7
2023-02-08,4
2023-02-09,2
2023-02-10,5
2023-02-11,1
2023-02-12,4
2023-02-13,8
2023-02-14,7
2023-02-15,5
2023-02-16,7
2023-02-17,14
2023-02-18,6
2023-02-19,4
2023-02-20,5
2023-02-21,11
2023-02-22,10
2023-02-23,8
2023-02-24,14
2023-02-25,5
2023-02-26,4
2023-02-27,10
2023-02-28,14
2023-03-01,14
2023-03-02,7
2023-03-03,13
2023-03-04,4
2023-03-05,8
2023-03-06,10
2023-03-07,10
2023-03-08,12
2023-03-09,14
2023-03-10,13
2023-03-11,8
2023-03-12,10
2023-03-13,11
2023-03-14,15
2023-03-15,14
2023-03-16,9
2023-03-17,11
2023-03-18,5
2023-03-19,6
2023-03-20,9
2023-03-21,12
2023-03-22,18
2023-03-23,14
2023-03-24,20
2023-03-25,4
2023-03-26,7
2023-03-27,11
2023-03-28,19
2023-03-29,15
2023-03-30,12
2023-03-31,10
2023-04-01,5
2023-04-02,6
2023-04-03,15
2023-04-04,17
2023-04-05,22
2023-04-06,23
2023-04-07,21
2023-04-08,7
2023-04-09,6
2023-04-10,22
2023-04-11,25
2023-04-12,17
2023-04-13,18
2023-04-14,18
2023-04-15,13
2023-04-16,4
2023-04-17,18
2023-04-18,18
2023-04-19,22
2023-04-20,29
2023-04-21,17
2023-04-22,10
2023-04-23,9
2023-04-24,13
2023-04-25,27
2023-04-26,30
2023-04-27,19
2023-04-28,17
2023-04-29,11
2023-04-30,9
2023-05-01,20
2023-05-02,14
2023-05-03,26
2023-05-04,17
2023-05-05,15
2023-05-06,8
2023-05-07,6
2023-05-08,14
2023-05-09,14
2023-05-10,25
2023-05-11,14
2023-05-12,15
2023-05-13,7
2023-05-14,4
2023-05-15,12
2023-05-16,12
2023-05-17,13
2023-05-18,11
2023-05-19,10
2023-05-20,7
2023-05-21,8
2023-05-22,10
2023-05-23,10
2023-05-24,9
2023-05-25,10
2023-05-26,23
2023-05-27,5
2023-05-28,8
2023-05-29,11
2023-05-30,8
