date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,4
2023-01-04,8
2023-01-05,5
2023-01-06,8
2023-01-07,3
2023-01-08,3
2023-01-09,7
2023-01-10,7
2023-01-11,11
2023-01-12,11
2023-01-13,8
2023-01-14,4
2023-01-15,3
2023-01-16,1
2023-01-17,7
2023-01-18,4
2023-01-19,6
2023-01-20,3
2023-01-21,4
2023-01-22,0
2023-01-23,4
2023-01-24,7
2023-01-25,6
2023-01-26,5
2023-01-27,1
2023-01-28,3
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,6
2023-02-02,5
2023-02-03,2
2023-02-04,5
2023-02-05,2
2023-02-06,3
2023-02-07,9
2023-02-08,5
2023-02-09,3
2023-02-10,1
2023-02-11,4
2023-02-12,2
2023-02-13,3
2023-02-14,2
2023-02-15,7
2023-02-16,3
2023-02-17,5
2023-02-18,2
2023-02-19,7
2023-02-20,3
2023-02-21,5
2023-02-22,3
2023-02-23,1
2023-02-24,6
2023-02-25,2
2023-02-26,8
2023-02-27,10
2023-02-28,9
2023-03-01,7
2023-03-02,4
2023-03-03,8
2023-03-04,3
2023-03-05,8
2023-03-06,6
2023-03-07,7
2023-03-08,13
2023-03-09,8
2023-03-10,16
2023-03-11,4
2023-03-12,5
2023-03-13,15
2023-03-14,8
2023-03-15,8
2023-03-16,16
2023-03-17,12
2023-03-18,7
2023-03-19,16
2023-03-20,17
2023-03-21,16
2023-03-22,16
2023-03-23,19
2023-03-24,15
2023-03-25,10
2023-03-26,10
2023-03-27,12
2023-03-28,17
2023-03-29,17
2023-03-30,18
2023-03-31,20
2023-04-01,8
2023-04-02,10
2023-04-03,15
2023-04-04,20
2023-04-05,30
2023-04-06,17
2023-04-07,21
2023-04-08,9
2023-04-09,11
2023-04-10,20
2023-04-11,32
2023-04-12,32
2023-04-13,16
2023-04-14,34
2023-04-15,16
2023-04-16,15
2023-04-17,25
2023-04-18,20
2023-04-19,21
2023-04-20,27
2023-04-21,23
2023-04-22,10
2023-04-23,11
2023-04-24,23
2023-04-25,31
2023-04-26,24
2023-04-27,19
2023-04-28,28
2023-04-29,17
2023-04-30,12
2023-05-01,28
2023-05-02,20
2023-05-03,21
2023-05-04,15
2023-05-05,22
2023-05-06,10
2023-05-07,13
2023-05-08,22
2023-05-09,19
2023-05-10,17
2023-05-11,12
2023-05-12,15
2023-05-13,8
2023-05-14,8
2023-05-15,22
2023-05-16,13
2023-05-17,10
2023-05-18,15
2023-05-19,9
2023-05-20,6
2023-05-21,7
2023-05-22,12
2023-05-23,8
2023-05-24,9
2023-05-25,10
2023-05-26,5
2023-05-27,9
2023-05-28,4
2023-05-29,8
2023-05-30,16
