date,cases
2023-01-01,12
2023-01-02,24
2023-01-03,23
2023-01-04,27
2023-01-05,31
2023-01-06,36
2023-01-07,16
2023-01-08,17
2023-01-09,34
2023-01-10,30
2023-01-11,40
2023-01-12,33
2023-01-13,43
2023-01-14,19
2023-01-15,19
2023-01-16,28
2023-01-17,43
2023-01-18,45
2023-01-19,30
2023-01-20,40
2023-01-21,9
2023-01-22,16
2023-01-23,56
2023-01-24,55
2023-01-25,38
2023-01-26,44
2023-01-27,44
2023-01-28,19
2023-01-29,23
2023-01-30,50
2023-01-31,39
2023-02-01,37
2023-02-02,46
2023-02-03,54
2023-02-04,22
2023-02-05,30
2023-02-06,71
2023-02-07,69
2023-02-08,76
2023-02-09,80
2023-02-10,76
2023-02-11,47
2023-02-12,38
2023-02-13,91
2023-02-14,126
2023-02-15,113
2023-02-16,118
2023-02-17,113
2023-02-18,68
2023-02-19,63
2023-02-20,159
2023-02-21,151
2023-02-22,148
2023-02-23,133
2023-02-24,196
2023-02-25,94
2023-02-26,107
2023-02-27,227
2023-02-28,223
2023-03-01,227
2023-03-02,237
2023-03-03,265
2023-03-04,139
2023-03-05,143
2023-03-06,293
2023-03-07,333
2023-03-08,278
2023-03-09,320
2023-03-10,356
2023-03-11,151
2023-03-12,178
2023-03-13,353
2023-03-14,358
2023-03-15,350
2023-03-16,389
2023-03-17,340
2023-03-18,176
2023-03-19,169
2023-03-20,382
2023-03-21,313
2023-03-22,368
2023-03-23,346
2023-03-24,328
2023-03-25,169
2023-03-26,153
2023-03-27,304
2023-03-28,287
2023-03-29,260
2023-03-30,258
2023-03-31,251
2023-04-01,117
2023-04-02,115
2023-04-03,216
2023-04-04,205
2023-04-05,143
2023-04-06,172
2023-04-07,175
2023-04-08,69
2023-04-09,57
2023-04-10,116
2023-04-11,90
2023-04-12,108
2023-04-13,82
2023-04-14,72
2023-04-15,37
2023-04-16,25
2023-04-17,51
2023-04-18,56
2023-04-19,55
2023-04-20,49
2023-04-21,38
2023-04-22,26
2023-04-23,18
2023-04-24,37
2023-04-25,33
2023-04-26,25
2023-04-27,38
2023-04-28,34
2023-04-29,24
2023-04-30,21
2023-05-01,45
2023-05-02,57
2023-05-03,42
2023-05-04,37
2023-05-05,42
2023-05-06,27
2023-05-07,27
2023-05-08,44
2023-05-09,46
2023-05-10,47
2023-05-11,49
2023-05-12,46
2023-05-13,25
2023-05-14,23
2023-05-15,66
2023-05-16,65
2023-05-17,63
2023-05-18,64
2023-05-19,50
2023-05-20,28
2023-05-21,26
2023-05-22,64
2023-05-23,67
2023-05-24,73
2023-05-25,62
2023-05-26,68
2023-05-27,21
2023-05-28,39
2023-05-29,63
2023-05-30,57
