date,cases
2023-01-01,18
2023-01-02,36
2023-01-03,36
2023-01-04,59
2023-01-05,40
2023-01-06,43
2023-01-07,23
2023-01-08,17
2023-01-09,39
2023-01-10,51
2023-01-11,40
2023-01-12,50
2023-01-13,41
2023-01-14,26
2023-01-15,20
2023-01-16,44
2023-01-17,51
2023-01-18,49
2023-01-19,36
2023-01-20,57
2023-01-21,27
2023-01-22,24
2023-01-23,41
2023-01-24,38
2023-01-25,58
2023-01-26,44
2023-01-27,54
2023-01-28,32
2023-01-29,31
2023-01-30,60
2023-01-31,58
2023-02-01,83
2023-02-02,69
2023-02-03,64
2023-02-04,38
2023-02-05,34
2023-02-06,72
2023-02-07,58
2023-02-08,82
2023-02-09,80
2023-02-10,95
2023-02-11,54
2023-02-12,40
2023-02-13,105
2023-02-14,115
2023-02-15,115
2023-02-16,115
2023-02-17,105
2023-02-18,50
2023-02-19,55
2023-02-20,109
2023-02-21,121
2023-02-22,128
2023-02-23,150
2023-02-24,152
2023-02-25,88
2023-02-26,91
2023-02-27,183
2023-02-28,207
2023-03-01,193
2023-03-02,208
2023-03-03,249
2023-03-04,96
2023-03-05,124
2023-03-06,241
2023-03-07,259
2023-03-08,278
2023-03-09,232
2023-03-10,299
2023-03-11,163
2023-03-12,144
2023-03-13,325
2023-03-14,282
2023-03-15,318
2023-03-16,326
2023-03-17,320
2023-03-18,168
2023-03-19,149
2023-03-20,316
2023-03-21,299
2023-03-22,293
2023-03-23,312
2023-03-24,312
2023-03-25,129
2023-03-26,116
2023-03-27,261
2023-03-28,231
2023-03-29,243
2023-03-30,217
2023-03-31,189
2023-04-01,100
2023-04-02,100
2023-04-03,173
2023-04-04,157
2023-04-05,132
2023-04-06,125
2023-04-07,109
2023-04-08,52
2023-04-09,63
2023-04-10,86
2023-04-11,91
2023-04-12,77
2023-04-13,83
2023-04-14,68
2023-04-15,29
2023-04-16,31
2023-04-17,62
2023-04-18,43
2023-04-19,54
2023-04-20,33
2023-04-21,40
2023-04-22,16
2023-04-23,17
2023-04-24,24
2023-04-25,38
2023-04-26,38
2023-04-27,34
2023-04-28,41
2023-04-29,17
2023-04-30,10
2023-05-01,31
2023-05-02,37
2023-05-03,52
2023-05-04,32
2023-05-05,40
2023-05-06,17
2023-05-07,18
2023-05-08,50
2023-05-09,52
2023-05-10,43
2023-05-11,41
2023-05-12,55
2023-05-13,26
2023-05-14,24
2023-05-15,41
2023-05-16,50
2023-05-17,64
2023-05-18,63
2023-05-19,62
2023-05-20,32
2023-05-21,31
2023-05-22,46
2023-05-23,64
2023-05-24,57
2023-05-25,55
2023-05-26,59
2023-05-27,21
2023-05-28,29
2023-05-29,64
2023-05-30,55
