date,cases
2023-01-01,26
2023-01-02,37
2023-01-03,78
2023-01-04,33
2023-01-05,14
2023-01-06,43
2023-01-07,34
2023-01-08,19
2023-01-09,76
2023-01-10,54
2023-01-11,42
2023-01-12,81
2023-01-13,24
2023-01-14,34
2023-01-15,27
2023-01-16,54
2023-01-17,78
2023-01-18,22
2023-01-19,69
2023-01-20,28
2023-01-21,22
2023-01-22,19
2023-01-23,60
2023-01-24,81
2023-01-25,99
2023-01-26,109
2023-01-27,68
2023-01-28,36
2023-01-29,29
2023-01-30,81
2023-01-31,75
2023-02-01,87
2023-02-02,125
2023-02-03,47
2023-02-04,45
2023-02-05,59
2023-02-06,150
2023-02-07,111
2023-02-08,125
2023-02-09,150
2023-02-10,94
2023-02-11,38
2023-02-12,115
2023-02-13,295
2023-02-14,159
2023-02-15,154
2023-02-16,188
2023-02-17,88
2023-02-18,69
2023-02-19,97
2023-02-20,295
2023-02-21,492
2023-02-22,183
2023-02-23,266
2023-02-24,193
2023-02-25,68
2023-02-26,209
2023-02-27,177
2023-02-28,245
2023-03-01,440
2023-03-02,465
2023-03-03,305
2023-03-04,241
2023-03-05,159
2023-03-06,258
2023-03-07,414
2023-03-08,205
2023-03-09,402
2023-03-10,256
2023-03-11,251
2023-03-12,174
2023-03-13,222
2023-03-14,555
2023-03-15,296
2023-03-16,531
2023-03-17,462
2023-03-18,129
2023-03-19,128
2023-03-20,192
2023-03-21,334
2023-03-22,238
2023-03-23,175
2023-03-24,394
2023-03-25,167
2023-03-26,198
2023-03-27,155
2023-03-28,320
2023-03-29,178
2023-03-30,118
2023-03-31,113
2023-04-01,69
2023-04-02,62
2023-04-03,176
2023-04-04,103
2023-04-05,141
2023-04-06,86
2023-04-07,100
2023-04-08,50
2023-04-09,23
2023-04-10,57
2023-04-11,85
2023-04-12,62
2023-04-13,56
2023-04-14,33
2023-04-15,21
2023-04-16,10
2023-04-17,38
2023-04-18,36
2023-04-19,40
2023-04-20,35
2023-04-21,36
2023-04-22,24
2023-04-23,13
2023-04-24,20
2023-04-25,27
2023-04-26,18
2023-04-27,25
2023-04-28,11
2023-04-29,14
2023-04-30,8
2023-05-01,26
2023-05-02,47
2023-05-03,20
2023-05-04,39
2023-05-05,50
2023-05-06,18
2023-05-07,10
2023-05-08,31
2023-05-09,37
2023-05-10,20
2023-05-11,40
2023-05-12,37
2023-05-13,29
2023-05-14,19
2023-05-15,72
2023-05-16,52
2023-05-17,57
2023-05-18,35
2023-05-19,60
2023-05-20,30
2023-05-21,44
2023-05-22,36
2023-05-23,67
2023-05-24,58
2023-05-25,67
2023-05-26,52
2023-05-27,35
2023-05-28,30
2023-05-29,43
2023-05-30,72
