day,E_cases,E_hospitalisations,E_deaths
1,10.75365615710942,1.1067710968682607,0.041355966604100895
2,22.212000437396405,2.396556145626879,0.11258403987123765
3,22.531165156077535,2.5812988243995285,0.14675050935289843
4,23.181385108575096,2.753744049326151,0.18417750631083038
5,24.376203455178633,2.895021425757388,0.22367678575757907
6,25.54075226929652,2.99958056792062,0.2641368751606558
7,13.092045673735765,1.5408323454946018,0.15233366509881724
8,13.131008665723298,1.5796441134591817,0.1722937047765877
9,26.132357424894167,3.2353191335913896,0.38330552342203233
10,26.541764745687356,3.2973239196461432,0.4202200674391741
11,26.942673269292825,3.3317503321477897,0.4547403683316431
12,26.546125442835475,3.3397369104711117,0.4863989355631846
13,26.04988137442626,3.333761779935481,0.5149338954096816
14,12.760122178802222,1.6579449073924726,0.2700250322762753
15,12.510364576123449,1.6391593255157442,0.28057915214400153
16,25.071965553093605,3.218380132581028,0.578942121674564
17,25.523035528777516,3.1400455436532537,0.5929635794473584
18,25.80256043224847,3.0543170737896133,0.6037261016664739
19,25.563573100003683,2.976838994491934,0.6110094014575448
20,25.000224877098788,2.916170360748581,0.6146578819558703
21,12.374696407878238,1.433247375868641,0.30743747471343186
22,12.61022014763626,1.4072023399632387,0.30624138732375256
23,26.12878214506827,2.7533729691862128,0.6069545398805738
24,27.16263911520147,2.691756277608558,0.5995385290309857
25,27.705638556930122,2.644976870861733,0.5904222899164585
26,27.90095981330414,2.6225758443104885,0.5790341754531899
27,28.379904722225987,2.620944602021266,0.5664822592889971
28,14.324663436888295,1.3132381045196702,0.27694385923249515
29,14.381765509521085,1.3149053247335667,0.27058140566864336
30,28.838956601016545,2.628666932674856,0.529506461975154
31,29.0795078407956,2.621130165771842,0.5186254251837085
32,29.60407297499585,2.60586164611119,0.5080315438431781
33,30.184259183495517,2.584477322053565,0.4982097941577199
34,31.380044230491094,2.562304865526866,0.49034547340097906
35,16.600602880534527,1.2723877484131165,0.24221036564943804
36,17.535973297324887,1.2688308583987638,0.23981152213586804
37,37.03882092907389,2.5497335714406297,0.4763883786696006
38,39.05020235853966,2.5862412019286283,0.4722949447131377
39,41.36305542661692,2.6452446829011267,0.4688393219299568
40,43.94902052651393,2.721380909318733,0.467706076680847
41,46.17822888207358,2.810446496810855,0.4650942005347411
42,23.8783520824562,1.4557137792154402,0.23204008488787642
43,24.478113221039397,1.5105940923293146,0.2321181185653077
44,50.382208271960074,3.1298954246669286,0.4649968764950211
45,52.75418272126086,3.2258903387894815,0.46786331723102337
46,55.76013843544021,3.304660182496375,0.4732092796188225
47,58.79175644565973,3.374300559490446,0.4814193951258369
48,61.648306559074854,3.4499431990193057,0.49217493703549303
49,32.45883190521673,1.7705578842022662,0.2525253212838877
50,34.62227765949221,1.8234967329626708,0.2595569257226792
51,74.01775232252359,3.7637438146029982,0.5350970291729805
52,78.56017463032005,3.894392106496404,0.5516158790911735
53,82.73922143080352,4.04595891213323,0.569514284934316
54,87.29624179271586,4.218764155088274,0.5885772054564473
55,92.60472871638922,4.404378956716417,0.6071499449816071
56,49.67508505415989,2.2974721836956706,0.3141182783462184
57,53.846506212216184,2.3956079561176824,0.32506092003830633
58,115.36947573627552,5.003411065895826,0.6741732860763348
59,120.88526584176061,5.247663851374094,0.7005102480903574
60,125.57418310643492,5.529839447831298,0.7289057370182109
61,132.16778710084287,5.830824733373007,0.760843264383982
62,141.4716292767412,6.121315146101679,0.7948861820843358
63,74.89315672780278,3.1966799638216754,0.41590366390987915
64,77.72230503786815,3.3349800358692656,0.4364302582375868
65,162.13255343924172,6.9725992804565236,0.9171278101707077
66,170.9145396052388,7.290021581269881,0.9659491820358511
67,178.99912892426624,7.60245538655258,1.0184057131117727
68,185.23141815551077,7.915188818045118,1.0744497828137871
69,190.71689062110278,8.241706383605406,1.1342990931157537
70,98.79399854058322,4.288511736563342,0.59881796787092
71,101.81822773748235,4.452414317986795,0.6319656644659365
72,207.44053791717445,9.221904562716922,1.333264569365299
73,212.85378041258667,9.535884937514533,1.4044874022791527
74,220.2271796189285,9.842400031736544,1.4784358385946264
75,226.50329945497265,10.138292424607268,1.5547432951595421
76,231.23798074875586,10.442360430711235,1.6331300855189324
77,117.28627121337914,5.3864919390034665,0.8565164406967795
78,118.5313777978472,5.5632988724574535,0.8965148706656587
79,240.4164906033158,11.486623761005951,1.8740032592554294
80,243.46651561325146,11.838426145951873,1.9547817504722313
81,244.4800137743258,12.1823003747672,2.0358876215932162
82,243.99403463599106,12.529855549016112,2.116091517214795
83,243.48947622148748,12.883038900930762,2.1962816384869415
84,121.45419750315367,6.614966531489533,1.1380276116681334
85,121.00386615187566,6.781304287288466,1.1771704622331824
86,240.92011625366692,13.885957693810063,2.433039712223784
87,239.33424571791178,14.209537197342437,2.511563605878082
88,237.6493670037703,14.541362679025871,2.588276173574846
89,235.54446907156304,14.885878773018302,2.6621285606386684
90,232.18672728887827,15.245058508609038,2.7312697232369865
91,114.05945827636349,7.810052377419048,1.399237668738956
92,111.61195449267746,8.002651590591608,1.4317886801340307
93,218.73737092340357,16.388817647446277,2.9222335144600566
94,215.21866839944684,16.75945733522267,2.975643372346111
95,211.36080081003774,17.11436754330669,3.026788814905015
96,206.38224739057605,17.4666110289775,3.073622426490433
97,199.59036078335288,17.831754987361506,3.1178227080080245
98,95.81866558505163,9.10366715280919,1.5779355687381296
99,92.38770094275014,9.283912157034214,1.5955655137605078
100,179.02366959661393,18.876982405359563,3.2247160168309588
101,172.2356454424917,19.119082416506572,3.2508087830754655
102,164.71792721030204,19.313008802874904,3.272112022327371
103,157.61314126267226,19.477011240759403,3.2911228189149506
104,151.2900353869707,19.602507647971994,3.305157779040028
105,72.79293452787927,9.837999560667635,1.6572968033550344
106,69.70437975082262,9.850614735411886,1.6599189058512445
107,132.62151655231477,19.695225828189287,3.3168830783373133
108,126.0179346857963,19.665992806848394,3.3085561413848112
109,120.3055412297651,19.598950253578778,3.294438650249183
110,115.11190290319838,19.474105975839702,3.2738876378494837
111,109.46117487913197,19.290774559053407,3.2456254555642734
112,51.87058660296246,9.53310975557797,1.6056859409342534
113,49.76313326489123,9.404396499092277,1.5856919379324967
114,96.20002183570818,18.50882536175831,3.125159771005548
115,92.93323605340301,18.17148535613442,3.0746136327739366
116,89.9704191817118,17.828872429091312,3.0187377623280476
117,87.23095347660335,17.50603282733769,2.9578415106323854
118,84.89924466991347,17.207098778390932,2.8949978468277804
119,41.42109479359022,8.463410423612252,1.4132582169131103
120,40.491835662072724,8.330535616703056,1.3785140236323563
121,78.88685217457162,16.40929963779193,2.683758083310307
122,76.43445584509297,16.170791513012023,2.607630440802355
123,73.84102690530388,15.937513174356278,2.532610208482236
124,71.64065544766784,15.690436350479624,2.45757247342159
125,70.01800628189595,15.409185633151123,2.385502734445195
126,34.492039773685356,7.5441794850201065,1.1583469667625144
127,34.07982479056623,7.3720365132121985,1.1243636070559546
128,66.75383570560238,14.404110842125743,2.1823973643725827
129,64.97000371929805,14.09108921267467,2.1227759601592595
130,63.22412221247627,13.802861562279997,2.0650368613752783
131,61.81437572157961,13.514516041278709,2.0089955458374136
132,60.966787842828815,13.204157946504143,1.9553520193262373
133,30.088504915972543,6.434854068920684,0.9509207567644545
134,29.3600314862818,6.264237888265532,0.9260327305542267
135,56.819691173833895,12.200041089715393,1.8038563322101397
136,55.21702600307418,11.882784196488963,1.7573422429787129
137,53.725902054036254,11.554381823532601,1.7112843773801334
138,52.722578970081905,11.200560085700857,1.6668032651241749
139,52.53637092245432,10.826498518953825,1.6246253205591854
140,26.34074324779771,5.224513398841119,0.7925157754731528
141,26.264189155061768,5.047470825951369,0.7711679951971485
142,51.95955926052427,9.789940624650882,1.5019881986396495
143,51.11518778693351,9.538478383154198,1.4634274935427238
144,50.465039455995274,9.32147884860375,1.423342383844521
145,50.25180817329689,9.112918051610418,1.3854565097364582
146,49.66591325837591,8.897739729414868,1.3461050068250162
147,24.46862655427387,4.340073220444386,0.65446295640604
148,24.203859026515445,4.233468652252737,0.6358020205486568
149,47.90499664161014,8.254743390466523,1.237606765371802
150,47.075641166715414,8.040792777211337,1.2053173211020758
