day,E_cases,E_hospitalisations,E_deaths
1,24.03707736570888,4.133845360254093,0.6857752154967391
2,47.14895812967933,8.018043721438309,1.5112020632145262
3,46.37968478054662,7.763410487471929,1.6222185329068337
4,46.021534933902856,7.507689729117335,1.7041605198275078
5,45.89713131572739,7.255181336558978,1.7585489088103408
6,45.778181169433886,7.014173654788214,1.7881724108547155
7,22.76817281665716,3.397456185318566,0.8982413594384232
8,22.378125233947372,3.3009077574772405,0.8935651127979164
9,44.35293521096143,6.43101625259196,1.7636559144787836
10,44.675668332299644,6.270116193786599,1.7293304457053107
11,44.4861254878864,6.109258105667064,1.6871012195251895
12,43.2451790224665,5.9552818705030806,1.6172047623348604
13,42.35028893111275,5.816269735517575,1.550821303508472
14,21.4222266476382,2.8395522872048744,0.7441027535513132
15,21.743377666257494,2.7637868315515464,0.7147423357088434
16,42.93889147306612,5.372601096770848,1.3746379179318915
17,42.27547318293459,5.2390203723069515,1.3235335128500587
18,42.64238764156894,5.127804314304764,1.2759435865855278
19,44.02881931184784,5.020016357506089,1.2315308763794828
20,45.84688899970961,4.911827552072321,1.18989317641085
21,23.468454992233433,2.4110994670243655,0.5753416731714102
22,23.524809412051233,2.3860070628567813,0.5568477023820091
23,46.946747147706,4.761487062478572,1.078840543543568
24,46.72914258862381,4.766827323487362,1.0460853438421878
25,47.05550384267054,4.7614445281503714,1.0154617532777048
26,49.31179886156374,4.733075643975535,0.9871406577733708
27,51.86728808475328,4.685785050293335,0.9614513113846135
28,26.507041356353117,2.322412497051772,0.4693813827827482
29,26.83872182187044,2.320051845024274,0.4596397636675876
30,54.67709650777148,4.671193440129492,0.9028907423036073
31,55.68968541778841,4.7125081476713975,0.8891855185671402
32,56.83543439146211,4.7459320248852395,0.8770021666915445
33,59.04277879125681,4.769010798895406,0.8665378544213471
34,62.03620171307893,4.785481556798721,0.858489814735359
35,32.44806334653544,2.4030643395326674,0.42553967805378196
36,33.75373835326821,2.4239158242997463,0.42396654896199487
37,70.21292978041834,4.91923279291324,0.8449503485552339
38,72.36098273070657,5.014407934233807,0.8430720910516373
39,74.41046197019998,5.1226719877043285,0.8440216593608838
40,76.74116669094073,5.233206599806708,0.8475783874096936
41,79.28607349877744,5.336037956460082,0.8513936203782969
42,41.717798181850355,2.714293811207987,0.42770953412609997
43,44.433772101555434,2.757587616460902,0.4309848745528132
44,93.25991179584535,5.6091505710744824,0.8728227680659102
45,96.70289971786296,5.732022573018011,0.8846115236419316
46,100.22167621356226,5.890198727442958,0.8978202136740061
47,105.20830405803152,6.0657509164449035,0.9129501199105743
