day,I
1,103
2,102
3,93
4,103
5,78
6,92
7,99
8,86
9,70
10,78
11,93
12,89
13,65
14,76
15,84
16,85
17,94
18,84
19,77
20,84
21,81
22,72
23,109
24,99
25,82
26,94
27,98
28,97
29,93
30,113
31,115
32,118
33,115
34,135
35,120
36,131
37,142
38,133
39,159
40,184
41,159
42,179
43,180
44,201
45,228
46,251
47,236
48,250
49,263
50,290
51,297
52,333
53,341
54,343
55,368
56,416
57,414
58,428
59,466
60,457
61,474
62,492
63,533
64,536
65,571
66,625
67,616
68,617
69,672
70,572
71,700
72,690
73,657
74,775
75,749
76,740
77,718
78,729
79,817
80,767
81,756
82,755
83,819
84,720
85,760
86,756
87,774
88,748
89,711
90,735
91,688
92,709
93,646
94,675
95,645
96,610
97,610
98,564
99,548
100,522
101,513
102,544
103,493
104,444
105,439
106,458
107,420
108,440
109,360
110,380
111,379
112,338
113,329
114,330
115,301
116,311
117,295
118,310
119,274
120,280
121,280
122,235
123,252
124,209
125,243
126,228
127,241
128,192
129,213
130,179
131,206
132,188
133,163
134,168
135,180
136,154
137,133
138,169
139,144
140,131
141,136
142,126
143,125
144,135
145,126
146,103
147,108
148,104
149,111
150,106
