day,I
1,85
2,100
3,80
4,83
5,83
6,80
7,85
8,71
9,81
10,65
11,63
12,64
13,58
14,73
15,63
16,80
17,59
18,61
19,69
20,81
21,69
22,80
23,74
24,75
25,74
26,73
27,101
28,92
29,95
30,82
31,100
32,99
33,106
34,99
35,117
36,137
37,114
38,132
39,146
40,144
41,166
42,161
43,188
44,145
45,204
46,205
47,198
48,241
49,237
50,305
51,234
52,293
53,306
54,352
55,379
56,404
57,429
58,459
59,488
60,491
61,590
62,615
63,622
64,656
65,764
66,776
67,809
68,808
69,849
70,914
71,950
72,949
73,1048
74,1022
75,1113
76,1036
77,1123
78,1231
79,1213
80,1290
81,1205
82,1277
83,1299
84,1299
85,1293
86,1369
87,1319
88,1314
89,1417
90,1332
91,1349
92,1331
93,1254
94,1319
95,1297
96,1265
97,1208
98,1163
99,1098
100,1144
101,1060
102,1040
103,1037
104,951
105,947
106,894
107,874
108,823
109,793
110,789
111,677
112,689
113,671
114,625
115,640
116,601
117,550
118,527
119,577
120,510
121,475
122,471
123,421
124,425
125,420
126,378
127,387
128,341
129,362
130,346
131,327
132,291
133,306
134,305
135,275
136,292
137,255
138,295
139,234
140,232
141,224
142,218
143,206
144,202
145,185
146,190
147,168
148,155
149,152
150,155
