day,E_cases,E_hospitalisations,E_deaths
1,10.815848662022416,1.0002912849547767,0.0336185108248019
2,22.963241058959852,2.2506171555455943,0.09228306394967198
3,24.21488715448724,2.4831640885252506,0.12092418131346781
4,26.091256351875497,2.6881139413487296,0.1526441007466345
5,28.252276686726667,2.860341521236722,0.18706950811749268
6,30.053055113639726,3.0073704349541766,0.223904098748109
7,15.81864138165619,1.5732462854003237,0.13138634161633428
8,16.847264090804547,1.6432450436210735,0.15154812593344819
9,35.11984206220472,3.422555509774933,0.3440728075794869
10,35.589744824104415,3.551825954349351,0.38478227596864106
11,35.913845122548864,3.672784167405207,0.42436874153053455
12,35.771075454101094,3.7717525542820054,0.4621967377534648
13,34.64020477095631,3.8337009605661163,0.4977982923312575
14,16.69094816552128,1.9264935823062903,0.26558338110775026
15,16.300823066630354,1.9122510265349593,0.2809345082396186
16,32.01139493002329,3.745177757154684,0.5897830181013255
17,31.79771230875269,3.6257536344699166,0.6155089573738243
18,32.46125337579922,3.4862475635091985,0.6368961235848448
19,32.992148448056994,3.345217867296936,0.6554242890210132
20,33.22375254465937,3.2202673658989056,0.6710929169566623
21,17.041423355491162,1.5613571856337671,0.3403894740166338
22,17.388477185238326,1.5247813014232299,0.34334016056490035
23,35.384421802410635,2.995273001658371,0.6865310138761197
24,36.34310753768054,2.9578176556728994,0.6803493243158677
25,36.37002524814506,2.932436384604247,0.6692669318127986
26,36.56507475859391,2.9159931412030455,0.6550356956194223
27,37.61627518864964,2.9027455130240827,0.6398568195828553
28,19.488981772811268,1.4421562787190034,0.3115606548880841
29,20.29202739545923,1.4317494426919948,0.30313121504190244
30,41.78660098191683,2.8509962409627594,0.5909419746794331
31,41.37539849346443,2.8541160356386506,0.5772763472071711
32,39.98488595758401,2.871623279956604,0.5633507836785523
33,38.612668389519214,2.8881051110361566,0.5519968244108926
34,37.716340815511955,2.8804832589570095,0.54205959953142
35,18.613035299867725,1.4182950579867868,0.26738873313269174
36,18.47384464155551,1.3810535609689059,0.2631465536325607
37,36.96166046820558,2.6724826447887784,0.5217652785582546
38,37.40884244347033,2.581933543605459,0.5187554164736733
39,37.69165983415309,2.4993959099667724,0.5156340253855
40,38.89761169221708,2.430635106766268,0.5133292823788045
41,42.362962489515816,2.377373570450084,0.5118361411170649
42,23.43365630239186,1.1704896980439348,0.25417008473658875
43,25.082646597703505,1.16704381235949,0.25159018679751577
44,51.69368684651518,2.3743449935528087,0.496828682123599
45,52.932575733343576,2.4611372772575453,0.489488876149052
46,55.38245101242375,2.5693535257255724,0.4799724489328268
47,59.15429019811323,2.6710896125421453,0.4715302167516459
48,64.31512362865288,2.758943123764108,0.4643977810437276
49,34.94002437538114,1.4230926097009513,0.2286453941799275
50,36.92163905835383,1.476333829216751,0.22708306263097086
51,77.20361880811778,3.091533194379867,0.45462072344272486
52,81.00289808944257,3.256559308372959,0.4566955402492056
53,85.54112734064736,3.428005542697244,0.4651290709576174
54,91.12930682291837,3.593222933397708,0.4748230272335876
55,96.63693706292487,3.7537586983495164,0.48752288226026685
56,50.54229213127286,1.9599545317109377,0.2517994766131936
57,53.071387762470515,2.0500286824740366,0.26123521592828713
58,112.71005345291042,4.290608461910726,0.5442353392956155
59,119.60366700658768,4.484536643959976,0.5705422205213831
60,125.68764354973493,4.686027312999036,0.5990419541673855
61,132.21291156142536,4.905054771928318,0.6302018275158366
62,139.11581507873152,5.142339636732704,0.6634412468354551
63,73.22986642367226,2.6962753205375516,0.34954077890897517
64,77.02258390521482,2.8272033922050968,0.36840539431200897
65,159.93653927001037,5.930274929957292,0.7771028031118217
66,164.31629334255192,6.2230938879938,0.8190364855509373
67,168.2431286201757,6.527668788866,0.864555083154188
68,172.08158512460037,6.8282333183349,0.912291398665256
69,178.00582013672636,7.111730601788745,0.9619230545366403
70,93.29327763579812,3.6883224318849015,0.5074491662236955
71,97.03950949111565,3.8187450283375517,0.5359761211657813
72,198.19570240145373,7.925108734162389,1.1328074976328901
73,199.5153631970983,8.261509379926958,1.1965135078453117
74,199.4842276650702,8.634342833510633,1.2620768790844763
75,198.95825271887315,9.007301525814325,1.3296296398778287
76,199.86674353300893,9.349655818271666,1.3983741328188228
77,100.71740491999554,4.825845245395842,0.7339352190493371
78,101.35650027470655,4.9640247605396635,0.7705392587187787
79,202.95066683346488,10.207802334490188,1.615468477156683
80,202.25165623876728,10.513999774512449,1.692189431529792
81,200.300246699033,10.85330662544666,1.770692447603172
82,196.0895769923808,11.219893610634657,1.8494604154921694
83,191.46205698396525,11.603080322365269,1.927978137239487
84,94.26939523873006,5.993073136974434,1.0033136785438708
85,92.42992968982792,6.17721589652664,1.0413343801545405
86,178.49875917458834,12.718107074024982,2.15733761314
87,171.37971654610226,13.100719372544916,2.2306949463460266
88,164.92211219560414,13.500581130633153,2.304681047530831
89,158.4956097320579,13.895334827450226,2.376375416053958
90,150.66506176048395,14.277653057886392,2.4476247950339953
91,70.88025313513975,7.329944023514304,1.25864200909805
92,66.52507047669846,7.523132117211371,1.2920737475798805
93,124.882049643711,15.419937347603335,2.6503217409881348
94,116.9259167885338,15.764585008222257,2.7137333795334966
95,108.5296267448998,16.083092810023235,2.7735314739580876
96,100.21391194267164,16.389685417435164,2.8305183367123368
97,92.50312265434232,16.68847911735697,2.8824532626401207
98,42.72094457231317,8.485078882488699,1.4638876574329223
99,39.39173054485761,8.61518902243447,1.4850079456487661
100,72.21488800009328,17.478360939310168,3.0068875693601687
101,65.36638333428607,17.726698230343562,3.038844448603502
102,58.72781106195885,17.975781410255916,3.063415903996288
103,53.25089924365829,18.201866657200608,3.0836444648172385
104,48.924999604478444,18.367307283536608,3.0946748293796205
105,22.34629309160251,9.230961045847017,1.5506076362947265
106,20.282000989355943,9.261638102121493,1.5506336445524
107,36.91257588412447,18.58718898801498,3.0969713222228585
108,33.627177934459056,18.642725439682373,3.0876288063023534
109,30.839739123491903,18.65876736378786,3.073064832915005
110,28.839811586697625,18.61356571594841,3.0554430309537453
111,27.306460712471825,18.498556672943636,3.032670233580513
112,13.002298937808671,9.165977628741611,1.5009460016576353
113,12.441355757775625,9.07474157841405,1.4841679332037538
114,23.94507812167799,17.96728934948028,2.9332856834862264
115,23.30448246696586,17.771797508897105,2.8923527632081516
116,22.9885871016453,17.536791470389186,2.847161478629343
117,22.998735579068907,17.246372000080264,2.7975677601755886
118,23.20724668654507,16.90677324437072,2.7463590287682234
119,11.690447686416753,8.270178145843131,1.3462807072106315
120,11.762131586145928,8.084742671690416,1.3173409704338845
121,23.90266341721066,15.796920268239234,2.5752857926831894
122,24.531750833646075,15.405187543272563,2.512621700968607
123,25.32162848779204,14.985480161774086,2.4508535373908686
124,26.205093060663053,14.553888077945622,2.3860729405553402
125,26.99301601710846,14.135477863115629,2.3201063465270946
126,13.833169932319105,6.873019701285829,1.12616986758427
127,14.335648272176128,6.692097085324882,1.0923140832584834
128,30.09368148007545,13.034010455858038,2.1159186147731797
129,31.6559911069928,12.69025603654206,2.0499057116875243
130,32.84171460487478,12.373629489443916,1.9841925514515042
131,33.5574250474077,12.108746295164075,1.9180257461661379
132,33.902086076661604,11.891572784430181,1.8496762217895637
133,17.046604511240666,5.842989159977628,0.8942924283894393
134,17.163027958170375,5.724855770891197,0.8644445161450541
135,34.53859028674554,11.159072110735497,1.6708221057487715
136,34.872530283401716,10.81659758365786,1.6174967824212527
137,35.413529930297166,10.440517436437895,1.5685440243269515
138,35.85677280564839,10.052430126817733,1.5191333113475827
139,36.05348270340178,9.674181763127832,1.4758094152966263
140,18.310616797867095,4.659838385380629,0.7175529912578112
141,18.92997396483556,4.493797823994709,0.6982908652034558
142,39.02294677560165,8.67576068066569,1.3602676166425849
143,39.15847031157528,8.398711733328554,1.3231939185525314
144,38.31756847509876,8.171490953206462,1.2867006261689389
145,37.864610070072104,7.9781986749333536,1.2492852822791398
