day,E_cases,E_hospitalisations,E_deaths
1,18.206890974760743,1.609408181860453,0.04682740126081641
2,39.73416991142318,3.631943386229346,0.13052354634842078
3,42.48431764818119,4.0431944061683245,0.17445649763593166
4,44.177203458728805,4.433711066041945,0.22498462695710347
5,45.09994814529738,4.790830069631188,0.28137943209369
6,46.16402301073456,5.0962205066250235,0.34279474472543475
7,23.872974228541494,2.6643558247423442,0.20416536744090635
8,24.515282426498867,2.741335925216857,0.23850020289982327
9,49.627232696543246,5.576403393598988,0.547655762936632
10,49.567861686712355,5.633401503745908,0.6189180012774165
11,49.353981318887286,5.661412157530157,0.6891459496149074
12,49.5790735655723,5.6542563970156134,0.7565028064024998
13,49.24341366116357,5.6063146701113435,0.8191561430956019
14,23.891057727076458,2.7624300167179796,0.4376143310466868
15,23.099284393829926,2.710403087189409,0.46179197680632195
16,45.918723348489344,5.290963855946354,0.9635698979666439
17,46.706474378610814,5.127022650431035,0.9943069549437934
18,46.83035350666903,4.940244526495536,1.0164875420442
19,45.15358322555058,4.761422807881168,1.0310449106684139
20,42.95411794830188,4.609947442205137,1.0382558306969545
21,21.081863380805654,2.2356711790591692,0.5188884951697821
22,21.56135768255227,2.1582143947992765,0.514313298962186
23,45.014170701913564,4.140187966941073,1.0154508994557812
24,46.96537457765815,3.9702929696379603,0.9969079060239632
25,48.59252831307064,3.841131119522444,0.9747619561583708
26,49.70007583781829,3.7682399971899017,0.948010802850856
27,50.27868179049288,3.7442093510395877,0.9180448760633667
28,25.410193992857515,1.8745765830351913,0.4444704437338279
29,25.437185821563002,1.8806603316123303,0.4293512591104178
30,52.00430043104896,3.7663555587964277,0.8269075356607964
31,54.67858645540292,3.757615153153005,0.7981298608123186
32,56.39058386532347,3.7385419117749294,0.7718170291613179
33,56.55984050845302,3.7281958714976855,0.7491285846465496
34,56.88496336506421,3.739411055208976,0.7294641716945778
35,29.142266774235303,1.8796793021204559,0.3561734749829568
36,30.199896949868435,1.8845385008572675,0.3499477570592865
37,63.52750102267733,3.767894445180767,0.6901862397433032
38,67.48406753874579,3.769847276118532,0.6830649587818218
39,71.80822462959479,3.790969898937922,0.6785039057531277
40,76.30341374867177,3.8439586317833343,0.6740172909601068
41,79.69278777366492,3.933775107565672,0.6727194070584063
42,41.57043807578428,2.0285795478384534,0.33652541171152356
43,43.714609313055576,2.1004545543751987,0.33721222768945297
44,92.23581149935681,4.348658775776107,0.6755223160856353
45,96.92986026981362,4.495515967367785,0.6779965489215661
46,101.52353953583243,4.646988540572972,0.6831738795872808
47,106.2244248849506,4.8072581256563,0.6924375489590991
48,112.31134909650257,4.974623467615053,0.7043409500295673
49,59.67660200543032,2.5728699124309955,0.3591846911519828
50,62.51440241509304,2.6619825033159596,0.36766176867650174
51,129.73199799475097,5.5199210101876135,0.7554108585134305
52,135.76028181801956,5.734269412216228,0.7785239797508582
53,144.06068135808655,5.952297559721096,0.804662701913206
54,153.0018950282376,6.165530529701382,0.8330615566541284
55,161.10032434416829,6.386536274927942,0.8650202337011988
56,84.76915046695676,3.317145541090759,0.4489773385047872
57,89.8894331883558,3.45614501669331,0.4676442836061127
58,193.2900527617452,7.212207965656087,0.9737290786421303
59,210.2278396606913,7.533682003936525,1.0135244606087817
60,228.39598853370765,7.894354886519692,1.0577734103613574
61,245.1616892910809,8.323994410805243,1.1049696063447325
62,260.0616434154593,8.843987759454592,1.154761480500784
63,136.60077853487425,4.723639370203217,0.6037838446069952
64,142.1959651537631,5.050607043120718,0.6325251725406036
65,294.5511750947676,10.767539607524798,1.3269506601774828
66,303.98768842218493,11.415381026763347,1.3947686255508571
67,313.37136693596824,12.027068820039391,1.4712076585809841
68,323.0307866388572,12.599592481320741,1.5555665816638027
69,331.68750421441246,13.141294611080053,1.6525989001983277
70,169.85044704262205,6.833953965633401,0.879425832770175
71,173.8329148959242,7.096426621518103,0.9377679865645451
72,354.2859505680605,14.721627010003223,2.0004286753099945
73,360.1984515199664,15.259264525229641,2.132582099718933
74,363.84272341797697,15.809162213404507,2.2688076057182367
75,364.80630476232733,16.37111525773075,2.4084267038794804
76,363.40385268035186,16.940059407610647,2.548560208084051
77,180.63333921091495,8.750886172866869,1.3443622052559527
78,180.15453744932057,9.019620246771419,1.4152437865194125
79,357.772253809548,18.54562379462082,2.9720479754856535
80,353.33415677871903,19.037316032726338,3.11284060595267
81,348.66052762381497,19.537965658474974,3.2527140566917154
82,344.1341696252561,20.054262607974334,3.392022590843366
83,338.16172519672887,20.5861898225267,3.530980073179724
84,164.5754464169124,10.571762939416926,1.8333027810471945
85,158.5815400948209,10.868006741190463,1.8994588989451373
86,304.92963146376525,22.35270813101836,3.9261088282595717
87,292.5578141012325,22.960343611762244,4.048007587155283
88,279.77886631895973,23.532994883006474,4.165331319512125
89,267.41217521081217,24.07279008994348,4.279306396616916
90,253.71104057775364,24.595136837737762,4.389454691253829
91,119.28861331276534,12.559366428421383,2.2478483733061005
92,112.0902782227572,12.826131394845405,2.2994628413521756
93,211.1605439739956,26.17899756339115,4.6965039342263175
94,198.2882471894754,26.682334436051217,4.788609615507345
95,185.0371774176653,27.176619312822158,4.8734185544495014
96,171.4217234271756,27.689050372368158,4.949581356092995
97,157.7927084799417,28.225372115115476,5.018106729086633
98,72.626337706661,14.382236100932685,2.539102007472725
99,66.91989234227802,14.637029430075865,2.5637399795305895
100,122.54813583563877,29.73806453926657,5.1708282658214575
101,111.52898982825329,30.17031708638053,5.203011197044062
102,100.97987646534897,30.58309142958734,5.2298565756658135
103,91.17526268407313,30.960276901159872,5.2492728033998
104,82.31242336219434,31.270623920472808,5.261982694946105
105,36.96623193483889,15.743612813115417,2.634603907651475
106,33.22441680635531,15.799972769236554,2.632747557305214
107,60.126106842489044,31.601093842593382,5.258660657336664
108,54.81801567515445,31.47795550609082,5.243768645862568
109,50.46424865138035,31.237670819668477,5.221254889074859
110,46.995979820270705,30.910205004505535,5.189535597259745
111,44.2963895741642,30.531328298721565,5.150555976956762
112,21.070235016233088,15.06641851883413,2.5510928451277612
113,20.21496661195087,14.869192262440734,2.523362231500653
114,39.04827412952296,29.35456405548306,4.977433365986537
115,38.11991556722321,28.967456745475197,4.898184013195937
116,37.8657576389034,28.5496895596992,4.810627376245297
117,38.137083344591574,28.078425526755726,4.710254333200042
118,38.671208637025586,27.56265268554097,4.606290033946387
119,19.717821682357062,13.519554847914117,2.24895059887287
120,20.307587541858272,13.267817950905679,2.1920553724651763
121,41.93617876166874,26.054340287921057,4.266697542526513
122,43.09816235541598,25.59315413187863,4.150096613417
123,44.31582663348146,25.15294648777362,4.033402725190415
124,45.874570447089795,24.715918426055854,3.917626421852519
125,47.34620877756809,24.253683294727058,3.804640435626734
126,24.12512707566366,11.88082022606638,1.846025384633053
127,24.465359082618047,11.625714406822018,1.790124902517905
128,49.873639639979494,22.71002389805841,3.4761159665969
129,51.30032754027271,22.1065949093709,3.3742351672899966
130,53.11264809771967,21.438835773117102,3.2773149851278887
131,54.84941316217206,20.746770757729927,3.1857806388624437
132,56.352272828441826,20.086268351523184,3.0942325754413584
133,28.963302896491804,9.745401215830487,1.5057053160145148
134,29.953633699322918,9.478177763895815,1.4638713412724238
135,61.41098322593899,18.46415458412729,2.8451382095997424
136,62.14949596048662,18.01013651247154,2.7641775555396326
137,62.16168047934094,17.591189772765098,2.6826808411254075
138,62.442323298950434,17.178885038031915,2.6026360314564485
139,63.89537322017728,16.730972711505004,2.522882606930451
140,33.06630254982857,8.1145623678607,1.2236922639948113
141,33.61833510067353,7.853763867945886,1.187014878351368
142,66.68272351095321,15.229915404013552,2.3060243434913104
143,65.83419023120081,14.820650141257584,2.2416974728927164
144,65.06762319279528,14.432979768452778,2.178407638927885
145,64.22808742721224,14.005681330663315,2.1191004386329118
146,63.49639489601071,13.519057997898045,2.0622386190839923
147,31.459650739884264,6.493684467731418,1.0043630039382556
148,31.02845491934553,6.217295535308467,0.9771459394965238
149,61.086258597389,11.88425125286625,1.9037726359061276
150,60.86167506408081,11.349995771773074,1.8561278451719774
