day,I
1,100
2,111
3,73
4,78
5,73
6,110
7,86
8,90
9,67
10,90
11,81
12,64
13,52
14,90
15,83
16,59
17,76
18,72
19,71
20,97
21,83
22,88
23,82
24,87
25,74
26,102
27,118
28,99
29,105
30,102
31,79
32,97
33,111
34,143
35,126
36,148
37,138
38,170
39,151
40,159
41,198
42,163
43,220
44,226
45,206
46,223
47,290
48,271
49,290
50,279
51,383
52,304
53,335
54,353
55,394
56,467
57,405
58,402
59,478
60,496
61,471
62,522
63,607
64,607
65,635
66,622
67,609
68,676
69,763
70,751
71,729
72,765
73,745
74,783
75,844
76,826
77,763
78,885
79,748
80,824
81,842
82,759
83,757
84,819
85,829
86,795
87,709
88,771
89,733
90,735
91,744
92,753
93,719
94,707
95,581
96,650
97,647
98,604
99,625
100,530
101,591
102,538
103,489
104,540
105,485
106,485
107,448
108,434
109,376
110,432
111,337
112,389
113,370
114,338
115,323
116,328
117,291
118,299
119,309
120,266
121,247
122,300
123,262
124,264
125,241
126,217
127,187
128,210
129,184
130,181
131,207
132,163
133,146
134,161
135,169
136,167
137,134
138,136
139,158
140,127
141,131
142,133
143,130
144,115
145,89
146,99
147,93
148,97
149,91
150,97
