date,cases
2023-01-01,47
2023-01-02,43
2023-01-03,96
2023-01-04,58
2023-01-05,35
2023-01-06,53
2023-01-07,45
2023-01-08,14
2023-01-09,37
2023-01-10,19
2023-01-11,25
2023-01-12,36
2023-01-13,27
2023-01-14,19
2023-01-15,9
2023-01-16,67
2023-01-17,59
2023-01-18,81
2023-01-19,61
2023-01-20,48
2023-01-21,15
2023-01-22,13
2023-01-23,49
2023-01-24,41
2023-01-25,84
2023-01-26,42
2023-01-27,26
2023-01-28,23
2023-01-29,26
2023-01-30,35
2023-01-31,40
2023-02-01,20
2023-02-02,59
2023-02-03,35
2023-02-04,35
2023-02-05,41
2023-02-06,61
2023-02-07,77
2023-02-08,84
2023-02-09,23
2023-02-10,77
2023-02-11,17
2023-02-12,29
2023-02-13,109
2023-02-14,105
2023-02-15,57
2023-02-16,76
2023-02-17,74
2023-02-18,85
2023-02-19,49
2023-02-20,78
2023-02-21,160
2023-02-22,161
2023-02-23,163
2023-02-24,238
2023-02-25,71
2023-02-26,52
2023-02-27,173
2023-02-28,174
2023-03-01,110
2023-03-02,131
2023-03-03,91
2023-03-04,61
2023-03-05,107
2023-03-06,86
2023-03-07,166
2023-03-08,337
2023-03-09,281
2023-03-10,252
2023-03-11,113
2023-03-12,64
2023-03-13,253
2023-03-14,303
2023-03-15,280
2023-03-16,210
2023-03-17,305
2023-03-18,136
2023-03-19,147
2023-03-20,247
2023-03-21,119
2023-03-22,351
2023-03-23,201
2023-03-24,154
2023-03-25,127
2023-03-26,129
2023-03-27,267
2023-03-28,227
2023-03-29,227
2023-03-30,356
2023-03-31,312
2023-04-01,93
2023-04-02,165
2023-04-03,229
2023-04-04,333
2023-04-05,169
2023-04-06,289
2023-04-07,320
2023-04-08,141
2023-04-09,182
2023-04-10,333
2023-04-11,44
2023-04-12,145
2023-04-13,169
2023-04-14,101
2023-04-15,126
2023-04-16,114
2023-04-17,72
2023-04-18,145
2023-04-19,42
2023-04-20,104
2023-04-21,76
2023-04-22,41
2023-04-23,36
2023-04-24,104
2023-04-25,128
2023-04-26,108
2023-04-27,146
2023-04-28,65
2023-04-29,87
2023-04-30,34
2023-05-01,98
2023-05-02,178
2023-05-03,50
2023-05-04,96
2023-05-05,192
2023-05-06,49
2023-05-07,24
2023-05-08,154
2023-05-09,91
2023-05-10,82
2023-05-11,62
2023-05-12,175
2023-05-13,32
2023-05-14,18
2023-05-15,77
2023-05-16,119
2023-05-17,72
2023-05-18,51
2023-05-19,60
2023-05-20,20
2023-05-21,29
2023-05-22,53
2023-05-23,49
2023-05-24,120
2023-05-25,142
2023-05-26,69
2023-05-27,48
2023-05-28,11
2023-05-29,46
2023-05-30,44
