date,cases
2023-01-01,33
2023-01-02,29
2023-01-03,63
2023-01-04,57
2023-01-05,105
2023-01-06,32
2023-01-07,28
2023-01-08,23
2023-01-09,51
2023-01-10,62
2023-01-11,40
2023-01-12,52
2023-01-13,64
2023-01-14,22
2023-01-15,28
2023-01-16,56
2023-01-17,77
2023-01-18,51
2023-01-19,33
2023-01-20,70
2023-01-21,20
2023-01-22,22
2023-01-23,24
2023-01-24,51
2023-01-25,50
2023-01-26,43
2023-01-27,64
2023-01-28,25
2023-01-29,23
2023-01-30,72
2023-01-31,33
2023-02-01,65
2023-02-02,42
2023-02-03,39
2023-02-04,36
2023-02-05,7
2023-02-06,61
2023-02-07,108
2023-02-08,141
2023-02-09,99
2023-02-10,44
2023-02-11,20
2023-02-12,48
2023-02-13,104
2023-02-14,77
2023-02-15,82
2023-02-16,156
2023-02-17,76
2023-02-18,70
2023-02-19,43
2023-02-20,155
2023-02-21,174
2023-02-22,112
2023-02-23,239
2023-02-24,161
2023-02-25,76
2023-02-26,96
2023-02-27,245
2023-02-28,192
2023-03-01,141
2023-03-02,132
2023-03-03,231
2023-03-04,156
2023-03-05,105
2023-03-06,455
2023-03-07,269
2023-03-08,214
2023-03-09,314
2023-03-10,547
2023-03-11,112
2023-03-12,136
2023-03-13,157
2023-03-14,235
2023-03-15,326
2023-03-16,229
2023-03-17,313
2023-03-18,122
2023-03-19,278
2023-03-20,492
2023-03-21,680
2023-03-22,555
2023-03-23,313
2023-03-24,501
2023-03-25,162
2023-03-26,187
2023-03-27,340
2023-03-28,600
2023-03-29,372
2023-03-30,219
2023-03-31,482
2023-04-01,124
2023-04-02,142
2023-04-03,275
2023-04-04,341
2023-04-05,327
2023-04-06,261
2023-04-07,477
2023-04-08,123
2023-04-09,224
2023-04-10,293
2023-04-11,212
2023-04-12,319
2023-04-13,285
2023-04-14,140
2023-04-15,105
2023-04-16,161
2023-04-17,289
2023-04-18,131
2023-04-19,161
2023-04-20,141
2023-04-21,312
2023-04-22,143
2023-04-23,69
2023-04-24,226
2023-04-25,206
2023-04-26,192
2023-04-27,252
2023-04-28,136
2023-04-29,45
2023-04-30,64
2023-05-01,130
2023-05-02,75
2023-05-03,88
2023-05-04,56
2023-05-05,71
2023-05-06,56
2023-05-07,22
2023-05-08,152
2023-05-09,112
2023-05-10,127
2023-05-11,109
2023-05-12,94
2023-05-13,20
2023-05-14,42
2023-05-15,107
2023-05-16,89
2023-05-17,66
2023-05-18,98
2023-05-19,86
2023-05-20,46
2023-05-21,23
2023-05-22,101
2023-05-23,114
2023-05-24,121
2023-05-25,75
2023-05-26,74
2023-05-27,44
2023-05-28,34
2023-05-29,104
2023-05-30,61
