date,cases
2023-01-01,10
2023-01-02,19
2023-01-03,16
2023-01-04,15
2023-01-05,18
2023-01-06,20
2023-01-07,19
2023-01-08,12
2023-01-09,22
2023-01-10,22
2023-01-11,29
2023-01-12,21
2023-01-13,34
2023-01-14,11
2023-01-15,13
2023-01-16,27
2023-01-17,17
2023-01-18,25
2023-01-19,24
2023-01-20,21
2023-01-21,8
2023-01-22,9
2023-01-23,18
2023-01-24,15
2023-01-25,15
2023-01-26,10
2023-01-27,21
2023-01-28,12
2023-01-29,5
2023-01-30,19
2023-01-31,24
2023-02-01,13
2023-02-02,23
2023-02-03,17
2023-02-04,11
2023-02-05,9
2023-02-06,25
2023-02-07,22
2023-02-08,29
2023-02-09,29
2023-02-10,20
2023-02-11,19
2023-02-12,11
2023-02-13,32
2023-02-14,31
2023-02-15,25
2023-02-16,39
2023-02-17,30
2023-02-18,19
2023-02-19,22
2023-02-20,31
2023-02-21,35
2023-02-22,40
2023-02-23,40
2023-02-24,49
2023-02-25,50
2023-02-26,19
2023-02-27,61
2023-02-28,53
2023-03-01,70
2023-03-02,61
2023-03-03,81
2023-03-04,32
2023-03-05,43
2023-03-06,95
2023-03-07,81
2023-03-08,93
2023-03-09,111
2023-03-10,92
2023-03-11,45
2023-03-12,49
2023-03-13,100
2023-03-14,133
2023-03-15,117
2023-03-16,111
2023-03-17,125
2023-03-18,86
2023-03-19,70
2023-03-20,147
2023-03-21,146
2023-03-22,162
2023-03-23,137
2023-03-24,151
2023-03-25,75
2023-03-26,88
2023-03-27,141
2023-03-28,183
2023-03-29,151
2023-03-30,188
2023-03-31,175
2023-04-01,81
2023-04-02,78
2023-04-03,153
2023-04-04,163
2023-04-05,147
2023-04-06,150
2023-04-07,165
2023-04-08,74
2023-04-09,80
2023-04-10,148
2023-04-11,166
2023-04-12,159
2023-04-13,131
2023-04-14,148
2023-04-15,67
2023-04-16,59
2023-04-17,120
2023-04-18,116
2023-04-19,99
2023-04-20,118
2023-04-21,96
2023-04-22,48
2023-04-23,42
2023-04-24,93
2023-04-25,80
2023-04-26,73
2023-04-27,85
2023-04-28,82
2023-04-29,31
2023-04-30,35
2023-05-01,74
2023-05-02,63
2023-05-03,66
2023-05-04,56
2023-05-05,62
2023-05-06,34
2023-05-07,55
2023-05-08,68
2023-05-09,64
2023-05-10,52
2023-05-11,70
2023-05-12,60
2023-05-13,28
2023-05-14,26
2023-05-15,63
2023-05-16,39
2023-05-17,62
2023-05-18,54
2023-05-19,56
2023-05-20,36
2023-05-21,32
2023-05-22,60
2023-05-23,53
2023-05-24,61
2023-05-25,66
2023-05-26,57
2023-05-27,27
2023-05-28,25
2023-05-29,48
2023-05-30,58
