date,cases
2023-01-01,33
2023-01-02,56
2023-01-03,50
2023-01-04,47
2023-01-05,59
2023-01-06,62
2023-01-07,26
2023-01-08,20
2023-01-09,51
2023-01-10,43
2023-01-11,53
2023-01-12,59
2023-01-13,50
2023-01-14,22
2023-01-15,20
2023-01-16,48
2023-01-17,54
2023-01-18,55
2023-01-19,55
2023-01-20,58
2023-01-21,28
2023-01-22,30
2023-01-23,58
2023-01-24,59
2023-01-25,67
2023-01-26,75
2023-01-27,61
2023-01-28,27
2023-01-29,38
2023-01-30,63
2023-01-31,75
2023-02-01,84
2023-02-02,55
2023-02-03,66
2023-02-04,42
2023-02-05,26
2023-02-06,88
2023-02-07,88
2023-02-08,75
2023-02-09,93
2023-02-10,93
2023-02-11,50
2023-02-12,33
2023-02-13,91
2023-02-14,101
2023-02-15,107
2023-02-16,122
2023-02-17,144
2023-02-18,64
2023-02-19,60
2023-02-20,149
2023-02-21,159
2023-02-22,161
2023-02-23,182
2023-02-24,167
2023-02-25,87
2023-02-26,112
2023-02-27,213
2023-02-28,204
2023-03-01,210
2023-03-02,229
2023-03-03,278
2023-03-04,119
2023-03-05,119
2023-03-06,286
2023-03-07,284
2023-03-08,285
2023-03-09,335
2023-03-10,285
2023-03-11,146
2023-03-12,134
2023-03-13,330
2023-03-14,329
2023-03-15,380
2023-03-16,363
2023-03-17,389
2023-03-18,166
2023-03-19,205
2023-03-20,329
2023-03-21,320
2023-03-22,388
2023-03-23,342
2023-03-24,314
2023-03-25,131
2023-03-26,173
2023-03-27,316
2023-03-28,343
2023-03-29,334
2023-03-30,319
2023-03-31,311
2023-04-01,150
2023-04-02,151
2023-04-03,344
2023-04-04,274
2023-04-05,273
2023-04-06,271
2023-04-07,292
2023-04-08,106
2023-04-09,118
2023-04-10,248
2023-04-11,246
2023-04-12,237
2023-04-13,218
2023-04-14,208
2023-04-15,107
2023-04-16,78
2023-04-17,170
2023-04-18,155
2023-04-19,157
2023-04-20,150
2023-04-21,132
2023-04-22,69
2023-04-23,69
2023-04-24,146
2023-04-25,118
2023-04-26,138
2023-04-27,118
2023-04-28,112
2023-04-29,73
2023-04-30,51
2023-05-01,137
2023-05-02,132
2023-05-03,135
2023-05-04,108
2023-05-05,119
2023-05-06,66
2023-05-07,47
2023-05-08,86
2023-05-09,98
2023-05-10,84
2023-05-11,89
2023-05-12,102
2023-05-13,42
2023-05-14,36
2023-05-15,92
2023-05-16,73
2023-05-17,99
2023-05-18,93
2023-05-19,77
2023-05-20,34
2023-05-21,39
2023-05-22,86
2023-05-23,85
2023-05-24,87
2023-05-25,69
2023-05-26,71
2023-05-27,36
2023-05-28,50
2023-05-29,73
2023-05-30,73
