date,hospitalisations
2023-01-01,2
2023-01-02,6
2023-01-03,1
2023-01-04,2
2023-01-05,6
2023-01-06,2
2023-01-07,1
2023-01-08,5
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,6
2023-01-13,5
2023-01-14,0
2023-01-15,2
2023-01-16,1
2023-01-17,3
2023-01-18,4
2023-01-19,1
2023-01-20,4
2023-01-21,1
2023-01-22,0
2023-01-23,3
2023-01-24,0
2023-01-25,1
2023-01-26,0
2023-01-27,1
2023-01-28,1
2023-01-29,0
2023-01-30,3
2023-01-31,0
2023-02-01,2
2023-02-02,2
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,3
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,2
2023-02-11,1
2023-02-12,0
2023-02-13,6
2023-02-14,2
2023-02-15,3
2023-02-16,1
2023-02-17,1
2023-02-18,0
2023-02-19,4
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-02-23,4
2023-02-24,3
2023-02-25,2
2023-02-26,1
2023-02-27,1
2023-02-28,5
2023-03-01,4
2023-03-02,5
2023-03-03,1
2023-03-04,2
2023-03-05,2
2023-03-06,5
2023-03-07,3
2023-03-08,6
2023-03-09,8
2023-03-10,6
2023-03-11,4
2023-03-12,3
2023-03-13,4
2023-03-14,7
2023-03-15,7
2023-03-16,5
2023-03-17,6
2023-03-18,5
2023-03-19,4
2023-03-20,10
2023-03-21,6
2023-03-22,13
2023-03-23,12
2023-03-24,14
2023-03-25,6
2023-03-26,2
2023-03-27,11
2023-03-28,15
2023-03-29,10
2023-03-30,18
2023-03-31,9
2023-04-01,6
2023-04-02,4
2023-04-03,9
2023-04-04,14
2023-04-05,17
2023-04-06,11
2023-04-07,13
2023-04-08,8
2023-04-09,9
2023-04-10,13
2023-04-11,14
2023-04-12,8
2023-04-13,12
2023-04-14,17
2023-04-15,6
2023-04-16,10
2023-04-17,18
2023-04-18,16
2023-04-19,22
2023-04-20,12
2023-04-21,12
2023-04-22,8
2023-04-23,2
2023-04-24,14
2023-04-25,8
2023-04-26,10
2023-04-27,8
2023-04-28,14
2023-04-29,7
2023-04-30,4
2023-05-01,6
2023-05-02,8
2023-05-03,15
2023-05-04,15
2023-05-05,12
2023-05-06,5
2023-05-07,5
2023-05-08,12
2023-05-09,16
2023-05-10,7
2023-05-11,14
2023-05-12,12
2023-05-13,6
2023-05-14,7
2023-05-15,12
2023-05-16,12
2023-05-17,14
2023-05-18,12
2023-05-19,7
2023-05-20,4
2023-05-21,3
2023-05-22,5
2023-05-23,8
2023-05-24,10
2023-05-25,10
2023-05-26,6
2023-05-27,4
2023-05-28,4
2023-05-29,7
2023-05-30,8
