date,cases
2023-01-01,23
2023-01-02,57
2023-01-03,39
2023-01-04,39
2023-01-05,38
2023-01-06,56
2023-01-07,26
2023-01-08,25
2023-01-09,57
2023-01-10,66
2023-01-11,42
2023-01-12,58
2023-01-13,49
2023-01-14,13
2023-01-15,20
2023-01-16,39
2023-01-17,45
2023-01-18,53
2023-01-19,33
2023-01-20,41
2023-01-21,28
2023-01-22,21
2023-01-23,38
2023-01-24,39
2023-01-25,37
2023-01-26,53
2023-01-27,46
2023-01-28,19
2023-01-29,32
2023-01-30,52
2023-01-31,42
2023-02-01,36
2023-02-02,32
2023-02-03,57
2023-02-04,31
2023-02-05,26
2023-02-06,55
2023-02-07,46
2023-02-08,70
2023-02-09,61
2023-02-10,49
2023-02-11,20
2023-02-12,20
2023-02-13,68
2023-02-14,68
2023-02-15,56
2023-02-16,48
2023-02-17,66
2023-02-18,34
2023-02-19,30
2023-02-20,103
2023-02-21,77
2023-02-22,85
2023-02-23,87
2023-02-24,105
2023-02-25,43
2023-02-26,47
2023-02-27,123
2023-02-28,124
2023-03-01,106
2023-03-02,138
2023-03-03,132
2023-03-04,71
2023-03-05,69
2023-03-06,158
2023-03-07,160
2023-03-08,170
2023-03-09,156
2023-03-10,186
2023-03-11,100
2023-03-12,124
2023-03-13,225
2023-03-14,206
2023-03-15,223
2023-03-16,216
2023-03-17,249
2023-03-18,115
2023-03-19,133
2023-03-20,232
2023-03-21,271
2023-03-22,273
2023-03-23,239
2023-03-24,258
2023-03-25,133
2023-03-26,127
2023-03-27,235
2023-03-28,232
2023-03-29,250
2023-03-30,236
2023-03-31,231
2023-04-01,116
2023-04-02,123
2023-04-03,248
2023-04-04,237
2023-04-05,191
2023-04-06,213
2023-04-07,209
2023-04-08,107
2023-04-09,91
2023-04-10,176
2023-04-11,183
2023-04-12,161
2023-04-13,192
2023-04-14,155
2023-04-15,89
2023-04-16,82
2023-04-17,134
2023-04-18,129
2023-04-19,134
2023-04-20,122
2023-04-21,123
2023-04-22,54
2023-04-23,62
2023-04-24,86
2023-04-25,95
2023-04-26,114
2023-04-27,101
2023-04-28,104
2023-04-29,40
2023-04-30,51
2023-05-01,92
2023-05-02,75
2023-05-03,86
2023-05-04,73
2023-05-05,85
2023-05-06,31
2023-05-07,41
2023-05-08,63
2023-05-09,71
2023-05-10,56
2023-05-11,73
2023-05-12,65
2023-05-13,37
2023-05-14,34
2023-05-15,57
2023-05-16,57
2023-05-17,64
2023-05-18,44
2023-05-19,66
2023-05-20,30
2023-05-21,27
2023-05-22,52
2023-05-23,43
2023-05-24,47
2023-05-25,50
2023-05-26,42
2023-05-27,25
2023-05-28,30
2023-05-29,36
2023-05-30,45
