date,cases
2023-01-01,35
2023-01-02,30
2023-01-03,58
2023-01-04,43
2023-01-05,36
2023-01-06,36
2023-01-07,28
2023-01-08,17
2023-01-09,33
2023-01-10,22
2023-01-11,57
2023-01-12,28
2023-01-13,52
2023-01-14,12
2023-01-15,29
2023-01-16,58
2023-01-17,83
2023-01-18,34
2023-01-19,65
2023-01-20,47
2023-01-21,28
2023-01-22,14
2023-01-23,41
2023-01-24,58
2023-01-25,25
2023-01-26,37
2023-01-27,18
2023-01-28,25
2023-01-29,38
2023-01-30,83
2023-01-31,97
2023-02-01,83
2023-02-02,41
2023-02-03,76
2023-02-04,55
2023-02-05,29
2023-02-06,94
2023-02-07,85
2023-02-08,141
2023-02-09,71
2023-02-10,50
2023-02-11,55
2023-02-12,90
2023-02-13,189
2023-02-14,60
2023-02-15,162
2023-02-16,152
2023-02-17,222
2023-02-18,79
2023-02-19,72
2023-02-20,154
2023-02-21,79
2023-02-22,197
2023-02-23,153
2023-02-24,325
2023-02-25,67
2023-02-26,121
2023-02-27,303
2023-02-28,138
2023-03-01,208
2023-03-02,408
2023-03-03,250
2023-03-04,297
2023-03-05,193
2023-03-06,280
2023-03-07,595
2023-03-08,343
2023-03-09,389
2023-03-10,408
2023-03-11,234
2023-03-12,135
2023-03-13,342
2023-03-14,520
2023-03-15,483
2023-03-16,229
2023-03-17,785
2023-03-18,114
2023-03-19,237
2023-03-20,205
2023-03-21,442
2023-03-22,515
2023-03-23,359
2023-03-24,521
2023-03-25,316
2023-03-26,332
2023-03-27,383
2023-03-28,428
2023-03-29,294
2023-03-30,423
2023-03-31,388
2023-04-01,288
2023-04-02,85
2023-04-03,267
2023-04-04,367
2023-04-05,330
2023-04-06,457
2023-04-07,418
2023-04-08,98
2023-04-09,231
2023-04-10,274
2023-04-11,201
2023-04-12,257
2023-04-13,168
2023-04-14,233
2023-04-15,181
2023-04-16,143
2023-04-17,129
2023-04-18,119
2023-04-19,171
2023-04-20,199
2023-04-21,155
2023-04-22,25
2023-04-23,53
2023-04-24,182
2023-04-25,204
2023-04-26,147
2023-04-27,122
2023-04-28,68
2023-04-29,40
2023-04-30,71
2023-05-01,64
2023-05-02,142
2023-05-03,69
2023-05-04,78
2023-05-05,93
2023-05-06,52
2023-05-07,33
2023-05-08,77
2023-05-09,45
2023-05-10,85
2023-05-11,88
2023-05-12,78
2023-05-13,28
2023-05-14,38
2023-05-15,92
2023-05-16,75
2023-05-17,136
2023-05-18,71
2023-05-19,102
2023-05-20,20
2023-05-21,33
2023-05-22,48
2023-05-23,29
2023-05-24,59
2023-05-25,51
2023-05-26,35
2023-05-27,20
2023-05-28,44
2023-05-29,48
2023-05-30,82
