date,cases
2023-01-01,31
2023-01-02,37
2023-01-03,40
2023-01-04,39
2023-01-05,45
2023-01-06,44
2023-01-07,23
2023-01-08,21
2023-01-09,40
2023-01-10,52
2023-01-11,41
2023-01-12,52
2023-01-13,35
2023-01-14,12
2023-01-15,25
2023-01-16,23
2023-01-17,45
2023-01-18,63
2023-01-19,41
2023-01-20,64
2023-01-21,35
2023-01-22,40
2023-01-23,51
2023-01-24,45
2023-01-25,30
2023-01-26,50
2023-01-27,54
2023-01-28,43
2023-01-29,14
2023-01-30,37
2023-01-31,71
2023-02-01,65
2023-02-02,91
2023-02-03,93
2023-02-04,21
2023-02-05,65
2023-02-06,72
2023-02-07,57
2023-02-08,88
2023-02-09,66
2023-02-10,102
2023-02-11,90
2023-02-12,75
2023-02-13,70
2023-02-14,73
2023-02-15,117
2023-02-16,154
2023-02-17,130
2023-02-18,23
2023-02-19,55
2023-02-20,209
2023-02-21,257
2023-02-22,201
2023-02-23,177
2023-02-24,112
2023-02-25,69
2023-02-26,136
2023-02-27,291
2023-02-28,156
2023-03-01,175
2023-03-02,230
2023-03-03,240
2023-03-04,85
2023-03-05,107
2023-03-06,135
2023-03-07,268
2023-03-08,266
2023-03-09,247
2023-03-10,181
2023-03-11,149
2023-03-12,166
2023-03-13,279
2023-03-14,500
2023-03-15,263
2023-03-16,392
2023-03-17,190
2023-03-18,140
2023-03-19,105
2023-03-20,143
2023-03-21,307
2023-03-22,235
2023-03-23,422
2023-03-24,295
2023-03-25,117
2023-03-26,137
2023-03-27,228
2023-03-28,531
2023-03-29,213
2023-03-30,115
2023-03-31,256
2023-04-01,267
2023-04-02,146
2023-04-03,101
2023-04-04,229
2023-04-05,226
2023-04-06,191
2023-04-07,88
2023-04-08,172
2023-04-09,121
2023-04-10,187
2023-04-11,290
2023-04-12,257
2023-04-13,121
2023-04-14,85
2023-04-15,81
2023-04-16,90
2023-04-17,158
2023-04-18,149
2023-04-19,49
2023-04-20,138
2023-04-21,50
2023-04-22,58
2023-04-23,63
2023-04-24,88
2023-04-25,89
2023-04-26,102
2023-04-27,143
2023-04-28,94
2023-04-29,44
2023-04-30,38
2023-05-01,66
2023-05-02,75
2023-05-03,57
2023-05-04,38
2023-05-05,83
2023-05-06,55
2023-05-07,21
2023-05-08,85
2023-05-09,31
2023-05-10,34
2023-05-11,44
2023-05-12,90
2023-05-13,49
2023-05-14,34
2023-05-15,91
2023-05-16,88
2023-05-17,93
2023-05-18,54
2023-05-19,63
2023-05-20,71
2023-05-21,33
2023-05-22,97
2023-05-23,41
2023-05-24,66
2023-05-25,64
2023-05-26,63
2023-05-27,21
2023-05-28,77
2023-05-29,54
2023-05-30,91
