date,cases
2023-01-01,13
2023-01-02,22
2023-01-03,39
2023-01-04,38
2023-01-05,43
2023-01-06,36
2023-01-07,20
2023-01-08,21
2023-01-09,28
2023-01-10,32
2023-01-11,40
2023-01-12,32
2023-01-13,48
2023-01-14,15
2023-01-15,21
2023-01-16,34
2023-01-17,47
2023-01-18,38
2023-01-19,40
2023-01-20,32
2023-01-21,20
2023-01-22,16
2023-01-23,54
2023-01-24,42
2023-01-25,33
2023-01-26,42
2023-01-27,52
2023-01-28,27
2023-01-29,17
2023-01-30,35
2023-01-31,47
2023-02-01,34
2023-02-02,43
2023-02-03,44
2023-02-04,13
2023-02-05,29
2023-02-06,39
2023-02-07,52
2023-02-08,64
2023-02-09,62
2023-02-10,66
2023-02-11,18
2023-02-12,26
2023-02-13,57
2023-02-14,67
2023-02-15,73
2023-02-16,82
2023-02-17,82
2023-02-18,46
2023-02-19,36
2023-02-20,106
2023-02-21,97
2023-02-22,108
2023-02-23,126
2023-02-24,122
2023-02-25,62
2023-02-26,64
2023-02-27,149
2023-02-28,150
2023-03-01,166
2023-03-02,174
2023-03-03,186
2023-03-04,94
2023-03-05,137
2023-03-06,206
2023-03-07,249
2023-03-08,223
2023-03-09,264
2023-03-10,241
2023-03-11,156
2023-03-12,149
2023-03-13,294
2023-03-14,324
2023-03-15,355
2023-03-16,339
2023-03-17,372
2023-03-18,178
2023-03-19,195
2023-03-20,398
2023-03-21,389
2023-03-22,364
2023-03-23,377
2023-03-24,382
2023-03-25,183
2023-03-26,225
2023-03-27,379
2023-03-28,377
2023-03-29,370
2023-03-30,358
2023-03-31,342
2023-04-01,181
2023-04-02,158
2023-04-03,333
2023-04-04,313
2023-04-05,316
2023-04-06,306
2023-04-07,297
2023-04-08,143
2023-04-09,155
2023-04-10,318
2023-04-11,293
2023-04-12,271
2023-04-13,271
2023-04-14,231
2023-04-15,120
2023-04-16,99
2023-04-17,213
2023-04-18,194
2023-04-19,205
2023-04-20,170
2023-04-21,177
2023-04-22,71
2023-04-23,89
2023-04-24,141
2023-04-25,153
2023-04-26,158
2023-04-27,145
2023-04-28,135
2023-04-29,74
2023-04-30,64
2023-05-01,133
2023-05-02,123
2023-05-03,126
2023-05-04,94
2023-05-05,118
2023-05-06,48
2023-05-07,44
2023-05-08,116
2023-05-09,114
2023-05-10,82
2023-05-11,98
2023-05-12,93
2023-05-13,50
2023-05-14,53
2023-05-15,77
2023-05-16,97
2023-05-17,90
2023-05-18,73
2023-05-19,96
2023-05-20,49
2023-05-21,42
2023-05-22,93
2023-05-23,75
2023-05-24,72
2023-05-25,71
2023-05-26,56
2023-05-27,34
2023-05-28,29
2023-05-29,47
2023-05-30,39
