date,cases
2023-01-01,14
2023-01-02,26
2023-01-03,29
2023-01-04,28
2023-01-05,32
2023-01-06,30
2023-01-07,15
2023-01-08,14
2023-01-09,35
2023-01-10,23
2023-01-11,25
2023-01-12,23
2023-01-13,28
2023-01-14,12
2023-01-15,14
2023-01-16,24
2023-01-17,28
2023-01-18,22
2023-01-19,17
2023-01-20,21
2023-01-21,16
2023-01-22,13
2023-01-23,24
2023-01-24,29
2023-01-25,30
2023-01-26,33
2023-01-27,33
2023-01-28,15
2023-01-29,7
2023-01-30,31
2023-01-31,33
2023-02-01,28
2023-02-02,30
2023-02-03,34
2023-02-04,17
2023-02-05,15
2023-02-06,37
2023-02-07,46
2023-02-08,46
2023-02-09,39
2023-02-10,30
2023-02-11,18
2023-02-12,21
2023-02-13,49
2023-02-14,43
2023-02-15,67
2023-02-16,61
2023-02-17,67
2023-02-18,26
2023-02-19,30
2023-02-20,86
2023-02-21,78
2023-02-22,69
2023-02-23,88
2023-02-24,85
2023-02-25,41
2023-02-26,42
2023-02-27,90
2023-02-28,89
2023-03-01,81
2023-03-02,108
2023-03-03,114
2023-03-04,48
2023-03-05,65
2023-03-06,120
2023-03-07,132
2023-03-08,130
2023-03-09,156
2023-03-10,155
2023-03-11,60
2023-03-12,72
2023-03-13,167
2023-03-14,167
2023-03-15,144
2023-03-16,182
2023-03-17,174
2023-03-18,98
2023-03-19,92
2023-03-20,221
2023-03-21,211
2023-03-22,199
2023-03-23,199
2023-03-24,211
2023-03-25,104
2023-03-26,107
2023-03-27,239
2023-03-28,219
2023-03-29,198
2023-03-30,192
2023-03-31,209
2023-04-01,94
2023-04-02,91
2023-04-03,152
2023-04-04,169
2023-04-05,165
2023-04-06,152
2023-04-07,156
2023-04-08,82
2023-04-09,68
2023-04-10,158
2023-04-11,132
2023-04-12,147
2023-04-13,118
2023-04-14,122
2023-04-15,58
2023-04-16,60
2023-04-17,94
2023-04-18,118
2023-04-19,89
2023-04-20,74
2023-04-21,88
2023-04-22,32
2023-04-23,36
2023-04-24,55
2023-04-25,78
2023-04-26,77
2023-04-27,67
2023-04-28,55
2023-04-29,32
2023-04-30,43
2023-05-01,63
2023-05-02,61
2023-05-03,52
2023-05-04,59
2023-05-05,51
2023-05-06,30
2023-05-07,33
2023-05-08,54
2023-05-09,49
2023-05-10,68
2023-05-11,58
2023-05-12,61
2023-05-13,32
2023-05-14,30
2023-05-15,39
2023-05-16,52
2023-05-17,42
2023-05-18,37
2023-05-19,57
2023-05-20,21
2023-05-21,23
2023-05-22,48
2023-05-23,45
2023-05-24,53
2023-05-25,40
2023-05-26,38
2023-05-27,20
2023-05-28,24
2023-05-29,43
2023-05-30,37
