date,cases
2023-01-01,24
2023-01-02,44
2023-01-03,40
2023-01-04,40
2023-01-05,41
2023-01-06,44
2023-01-07,24
2023-01-08,22
2023-01-09,49
2023-01-10,41
2023-01-11,43
2023-01-12,43
2023-01-13,47
2023-01-14,12
2023-01-15,21
2023-01-16,40
2023-01-17,35
2023-01-18,27
2023-01-19,22
2023-01-20,27
2023-01-21,19
2023-01-22,26
2023-01-23,41
2023-01-24,30
2023-01-25,46
2023-01-26,38
2023-01-27,34
2023-01-28,12
2023-01-29,16
2023-01-30,45
2023-01-31,36
2023-02-01,45
2023-02-02,61
2023-02-03,60
2023-02-04,38
2023-02-05,31
2023-02-06,48
2023-02-07,56
2023-02-08,72
2023-02-09,67
2023-02-10,68
2023-02-11,27
2023-02-12,28
2023-02-13,62
2023-02-14,88
2023-02-15,88
2023-02-16,102
2023-02-17,97
2023-02-18,52
2023-02-19,54
2023-02-20,110
2023-02-21,137
2023-02-22,134
2023-02-23,150
2023-02-24,123
2023-02-25,62
2023-02-26,64
2023-02-27,154
2023-02-28,162
2023-03-01,168
2023-03-02,169
2023-03-03,207
2023-03-04,104
2023-03-05,103
2023-03-06,233
2023-03-07,211
2023-03-08,205
2023-03-09,191
2023-03-10,189
2023-03-11,98
2023-03-12,124
2023-03-13,222
2023-03-14,198
2023-03-15,184
2023-03-16,194
2023-03-17,235
2023-03-18,120
2023-03-19,102
2023-03-20,276
2023-03-21,210
2023-03-22,227
2023-03-23,241
2023-03-24,227
2023-03-25,114
2023-03-26,113
2023-03-27,211
2023-03-28,184
2023-03-29,204
2023-03-30,199
2023-03-31,190
2023-04-01,76
2023-04-02,79
2023-04-03,186
2023-04-04,151
2023-04-05,147
2023-04-06,153
2023-04-07,128
2023-04-08,75
2023-04-09,61
2023-04-10,119
2023-04-11,142
2023-04-12,115
2023-04-13,115
2023-04-14,128
2023-04-15,60
2023-04-16,50
2023-04-17,84
2023-04-18,69
2023-04-19,81
2023-04-20,74
2023-04-21,76
2023-04-22,30
2023-04-23,44
2023-04-24,74
2023-04-25,74
2023-04-26,45
2023-04-27,67
2023-04-28,73
2023-04-29,29
2023-04-30,24
2023-05-01,44
2023-05-02,59
2023-05-03,48
2023-05-04,55
2023-05-05,58
2023-05-06,30
2023-05-07,19
2023-05-08,37
2023-05-09,48
2023-05-10,34
2023-05-11,38
2023-05-12,29
2023-05-13,12
2023-05-14,15
2023-05-15,27
2023-05-16,35
2023-05-17,45
2023-05-18,39
2023-05-19,29
2023-05-20,13
2023-05-21,17
2023-05-22,19
2023-05-23,29
2023-05-24,47
2023-05-25,31
2023-05-26,30
2023-05-27,12
2023-05-28,13
2023-05-29,31
2023-05-30,29
