date,hospitalisations
2023-01-01,1
2023-01-02,11
2023-01-03,8
2023-01-04,6
2023-01-05,5
2023-01-06,11
2023-01-07,3
2023-01-08,2
2023-01-09,5
2023-01-10,4
2023-01-11,10
2023-01-12,2
2023-01-13,8
2023-01-14,2
2023-01-15,6
2023-01-16,6
2023-01-17,4
2023-01-18,1
2023-01-19,9
2023-01-20,4
2023-01-21,2
2023-01-22,5
2023-01-23,6
2023-01-24,6
2023-01-25,3
2023-01-26,5
2023-01-27,4
2023-01-28,0
2023-01-29,3
2023-01-30,2
2023-01-31,5
2023-02-01,4
2023-02-02,2
2023-02-03,2
2023-02-04,2
2023-02-05,1
2023-02-06,2
2023-02-07,5
2023-02-08,7
2023-02-09,4
2023-02-10,7
2023-02-11,2
2023-02-12,2
2023-02-13,10
2023-02-14,8
2023-02-15,2
2023-02-16,3
2023-02-17,5
2023-02-18,5
2023-02-19,5
2023-02-20,5
2023-02-21,6
2023-02-22,9
2023-02-23,4
2023-02-24,9
2023-02-25,1
2023-02-26,5
2023-02-27,2
2023-02-28,4
2023-03-01,13
2023-03-02,10
2023-03-03,8
2023-03-04,6
2023-03-05,3
2023-03-06,7
2023-03-07,10
2023-03-08,9
2023-03-09,15
2023-03-10,13
2023-03-11,5
2023-03-12,7
2023-03-13,12
2023-03-14,6
2023-03-15,13
2023-03-16,12
2023-03-17,7
2023-03-18,10
2023-03-19,5
2023-03-20,10
2023-03-21,15
2023-03-22,14
2023-03-23,8
2023-03-24,13
2023-03-25,8
2023-03-26,4
2023-03-27,16
2023-03-28,15
2023-03-29,18
2023-03-30,13
2023-03-31,11
2023-04-01,7
2023-04-02,12
2023-04-03,6
2023-04-04,9
2023-04-05,10
2023-04-06,13
2023-04-07,18
2023-04-08,4
2023-04-09,5
2023-04-10,12
2023-04-11,18
2023-04-12,11
2023-04-13,20
2023-04-14,16
2023-04-15,8
2023-04-16,9
2023-04-17,15
2023-04-18,11
2023-04-19,20
2023-04-20,14
2023-04-21,19
2023-04-22,4
2023-04-23,8
2023-04-24,16
2023-04-25,10
2023-04-26,8
2023-04-27,11
2023-04-28,14
2023-04-29,8
2023-04-30,5
2023-05-01,9
2023-05-02,13
2023-05-03,13
2023-05-04,13
2023-05-05,7
2023-05-06,3
2023-05-07,8
2023-05-08,12
2023-05-09,5
2023-05-10,7
2023-05-11,7
2023-05-12,8
2023-05-13,1
2023-05-14,5
2023-05-15,9
2023-05-16,12
2023-05-17,7
2023-05-18,8
2023-05-19,4
2023-05-20,3
2023-05-21,2
2023-05-22,6
2023-05-23,4
2023-05-24,9
2023-05-25,3
2023-05-26,8
2023-05-27,2
2023-05-28,1
2023-05-29,3
2023-05-30,9
