date,cases
2023-01-01,10
2023-01-02,24
2023-01-03,23
2023-01-04,25
2023-01-05,28
2023-01-06,24
2023-01-07,3
2023-01-08,10
2023-01-09,29
2023-01-10,26
2023-01-11,30
2023-01-12,25
2023-01-13,19
2023-01-14,7
2023-01-15,5
2023-01-16,33
2023-01-17,23
2023-01-18,27
2023-01-19,20
2023-01-20,26
2023-01-21,9
2023-01-22,7
2023-01-23,22
2023-01-24,21
2023-01-25,38
2023-01-26,22
2023-01-27,21
2023-01-28,3
2023-01-29,7
2023-01-30,23
2023-01-31,28
2023-02-01,26
2023-02-02,35
2023-02-03,32
2023-02-04,4
2023-02-05,5
2023-02-06,35
2023-02-07,30
2023-02-08,25
2023-02-09,39
2023-02-10,35
2023-02-11,10
2023-02-12,9
2023-02-13,34
2023-02-14,29
2023-02-15,26
2023-02-16,34
2023-02-17,37
2023-02-18,12
2023-02-19,14
2023-02-20,45
2023-02-21,55
2023-02-22,56
2023-02-23,49
2023-02-24,55
2023-02-25,14
2023-02-26,16
2023-02-27,59
2023-02-28,58
2023-03-01,73
2023-03-02,107
2023-03-03,90
2023-03-04,31
2023-03-05,25
2023-03-06,96
2023-03-07,125
2023-03-08,122
2023-03-09,117
2023-03-10,118
2023-03-11,47
2023-03-12,27
2023-03-13,120
2023-03-14,144
2023-03-15,126
2023-03-16,133
2023-03-17,126
2023-03-18,46
2023-03-19,35
2023-03-20,160
2023-03-21,185
2023-03-22,143
2023-03-23,163
2023-03-24,150
2023-03-25,41
2023-03-26,40
2023-03-27,144
2023-03-28,179
2023-03-29,163
2023-03-30,156
2023-03-31,148
2023-04-01,45
2023-04-02,41
2023-04-03,137
2023-04-04,165
2023-04-05,170
2023-04-06,144
2023-04-07,150
2023-04-08,32
2023-04-09,47
2023-04-10,144
2023-04-11,121
2023-04-12,122
2023-04-13,122
2023-04-14,106
2023-04-15,32
2023-04-16,20
2023-04-17,92
2023-04-18,87
2023-04-19,86
2023-04-20,76
2023-04-21,73
2023-04-22,16
2023-04-23,13
2023-04-24,53
2023-04-25,54
2023-04-26,58
2023-04-27,45
2023-04-28,47
2023-04-29,19
2023-04-30,8
2023-05-01,59
2023-05-02,44
2023-05-03,55
2023-05-04,60
2023-05-05,44
2023-05-06,6
2023-05-07,16
2023-05-08,41
2023-05-09,53
2023-05-10,41
2023-05-11,45
2023-05-12,40
2023-05-13,17
2023-05-14,8
2023-05-15,26
2023-05-16,39
2023-05-17,43
2023-05-18,36
2023-05-19,41
2023-05-20,11
2023-05-21,8
2023-05-22,24
2023-05-23,37
2023-05-24,32
2023-05-25,29
2023-05-26,31
2023-05-27,7
2023-05-28,3
2023-05-29,28
2023-05-30,36
