date,cases
2023-01-01,12
2023-01-02,40
2023-01-03,59
2023-01-04,36
2023-01-05,40
2023-01-06,49
2023-01-07,9
2023-01-08,18
2023-01-09,82
2023-01-10,39
2023-01-11,44
2023-01-12,46
2023-01-13,22
2023-01-14,7
2023-01-15,11
2023-01-16,46
2023-01-17,58
2023-01-18,42
2023-01-19,64
2023-01-20,82
2023-01-21,22
2023-01-22,11
2023-01-23,37
2023-01-24,35
2023-01-25,39
2023-01-26,61
2023-01-27,34
2023-01-28,24
2023-01-29,10
2023-01-30,51
2023-01-31,28
2023-02-01,100
2023-02-02,32
2023-02-03,93
2023-02-04,26
2023-02-05,4
2023-02-06,76
2023-02-07,88
2023-02-08,148
2023-02-09,45
2023-02-10,81
2023-02-11,27
2023-02-12,32
2023-02-13,160
2023-02-14,143
2023-02-15,103
2023-02-16,122
2023-02-17,249
2023-02-18,33
2023-02-19,60
2023-02-20,184
2023-02-21,434
2023-02-22,273
2023-02-23,114
2023-02-24,176
2023-02-25,46
2023-02-26,55
2023-02-27,225
2023-02-28,212
2023-03-01,145
2023-03-02,411
2023-03-03,137
2023-03-04,32
2023-03-05,148
2023-03-06,415
2023-03-07,364
2023-03-08,342
2023-03-09,398
2023-03-10,377
2023-03-11,33
2023-03-12,90
2023-03-13,303
2023-03-14,247
2023-03-15,513
2023-03-16,266
2023-03-17,402
2023-03-18,123
2023-03-19,85
2023-03-20,306
2023-03-21,237
2023-03-22,305
2023-03-23,361
2023-03-24,476
2023-03-25,93
2023-03-26,92
2023-03-27,195
2023-03-28,331
2023-03-29,601
2023-03-30,271
2023-03-31,356
2023-04-01,70
2023-04-02,48
2023-04-03,194
2023-04-04,419
2023-04-05,168
2023-04-06,363
2023-04-07,269
2023-04-08,67
2023-04-09,51
2023-04-10,311
2023-04-11,234
2023-04-12,195
2023-04-13,81
2023-04-14,206
2023-04-15,29
2023-04-16,31
2023-04-17,171
2023-04-18,108
2023-04-19,165
2023-04-20,137
2023-04-21,93
2023-04-22,45
2023-04-23,30
2023-04-24,109
2023-04-25,99
2023-04-26,72
2023-04-27,67
2023-04-28,89
2023-04-29,23
2023-04-30,22
2023-05-01,115
2023-05-02,87
2023-05-03,82
2023-05-04,101
2023-05-05,129
2023-05-06,17
2023-05-07,17
2023-05-08,118
2023-05-09,126
2023-05-10,135
2023-05-11,82
2023-05-12,41
2023-05-13,10
2023-05-14,31
2023-05-15,43
2023-05-16,69
2023-05-17,65
2023-05-18,96
2023-05-19,53
2023-05-20,8
2023-05-21,20
2023-05-22,28
2023-05-23,77
2023-05-24,46
2023-05-25,39
2023-05-26,88
2023-05-27,10
2023-05-28,14
2023-05-29,61
2023-05-30,122
