date,hospitalisations
2023-01-01,0
2023-01-02,3
2023-01-03,2
2023-01-04,2
2023-01-05,8
2023-01-06,4
2023-01-07,2
2023-01-08,0
2023-01-09,4
2023-01-10,7
2023-01-11,4
2023-01-12,3
2023-01-13,1
2023-01-14,0
2023-01-15,1
2023-01-16,4
2023-01-17,3
2023-01-18,5
2023-01-19,1
2023-01-20,5
2023-01-21,0
2023-01-22,0
2023-01-23,3
2023-01-24,3
2023-01-25,3
2023-01-26,2
2023-01-27,6
2023-01-28,0
2023-01-29,2
2023-01-30,3
2023-01-31,2
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-04,2
2023-02-05,0
2023-02-06,3
2023-02-07,1
2023-02-08,1
2023-02-09,3
2023-02-10,6
2023-02-11,3
2023-02-12,0
2023-02-13,2
2023-02-14,1
2023-02-15,4
2023-02-16,3
2023-02-17,6
2023-02-18,0
2023-02-19,1
2023-02-20,2
2023-02-21,5
2023-02-22,7
2023-02-23,5
2023-02-24,6
2023-02-25,0
2023-02-26,0
2023-02-27,3
2023-02-28,4
2023-03-01,1
2023-03-02,7
2023-03-03,8
2023-03-04,2
2023-03-05,2
2023-03-06,5
2023-03-07,9
2023-03-08,6
2023-03-09,7
2023-03-10,3
2023-03-11,1
2023-03-12,6
2023-03-13,5
2023-03-14,9
2023-03-15,5
2023-03-16,8
2023-03-17,11
2023-03-18,3
2023-03-19,2
2023-03-20,8
2023-03-21,9
2023-03-22,8
2023-03-23,10
2023-03-24,14
2023-03-25,4
2023-03-26,4
2023-03-27,8
2023-03-28,20
2023-03-29,15
2023-03-30,10
2023-03-31,21
2023-04-01,3
2023-04-02,2
2023-04-03,24
2023-04-04,18
2023-04-05,13
2023-04-06,14
2023-04-07,20
2023-04-08,8
2023-04-09,4
2023-04-10,10
2023-04-11,10
2023-04-12,15
2023-04-13,22
2023-04-14,17
2023-04-15,1
2023-04-16,7
2023-04-17,16
2023-04-18,11
2023-04-19,16
2023-04-20,16
2023-04-21,14
2023-04-22,7
2023-04-23,3
2023-04-24,23
2023-04-25,18
2023-04-26,21
2023-04-27,9
2023-04-28,19
2023-04-29,1
2023-04-30,7
2023-05-01,21
2023-05-02,11
2023-05-03,16
2023-05-04,15
2023-05-05,19
2023-05-06,0
2023-05-07,3
2023-05-08,13
2023-05-09,12
2023-05-10,16
2023-05-11,14
2023-05-12,10
2023-05-13,4
2023-05-14,5
2023-05-15,9
2023-05-16,17
2023-05-17,8
2023-05-18,13
2023-05-19,12
2023-05-20,5
2023-05-21,0
2023-05-22,11
2023-05-23,7
2023-05-24,13
2023-05-25,12
2023-05-26,5
2023-05-27,0
2023-05-28,0
2023-05-29,7
2023-05-30,7
