date,hospitalisations
2023-01-01,2
2023-01-02,8
2023-01-03,14
2023-01-04,4
2023-01-05,5
2023-01-06,8
2023-01-07,3
2023-01-08,3
2023-01-09,1
2023-01-10,6
2023-01-11,4
2023-01-12,5
2023-01-13,3
2023-01-14,2
2023-01-15,3
2023-01-16,4
2023-01-17,7
2023-01-18,2
2023-01-19,8
2023-01-20,3
2023-01-21,0
2023-01-22,1
2023-01-23,4
2023-01-24,8
2023-01-25,7
2023-01-26,5
2023-01-27,6
2023-01-28,2
2023-01-29,0
2023-01-30,11
2023-01-31,6
2023-02-01,6
2023-02-02,3
2023-02-03,17
2023-02-04,0
2023-02-05,3
2023-02-06,8
2023-02-07,4
2023-02-08,2
2023-02-09,4
2023-02-10,2
2023-02-11,2
2023-02-12,2
2023-02-13,5
2023-02-14,3
2023-02-15,4
2023-02-16,7
2023-02-17,6
2023-02-18,2
2023-02-19,4
2023-02-20,2
2023-02-21,11
2023-02-22,20
2023-02-23,7
2023-02-24,5
2023-02-25,0
2023-02-26,0
2023-02-27,14
2023-02-28,9
2023-03-01,14
2023-03-02,11
2023-03-03,17
2023-03-04,3
2023-03-05,2
2023-03-06,19
2023-03-07,5
2023-03-08,13
2023-03-09,8
2023-03-10,18
2023-03-11,3
2023-03-12,1
2023-03-13,29
2023-03-14,19
2023-03-15,28
2023-03-16,12
2023-03-17,12
2023-03-18,2
2023-03-19,0
2023-03-20,26
2023-03-21,21
2023-03-22,6
2023-03-23,14
2023-03-24,41
2023-03-25,2
2023-03-26,11
2023-03-27,19
2023-03-28,20
2023-03-29,20
2023-03-30,12
2023-03-31,22
2023-04-01,3
2023-04-02,3
2023-04-03,12
2023-04-04,29
2023-04-05,26
2023-04-06,22
2023-04-07,10
2023-04-08,3
2023-04-09,4
2023-04-10,17
2023-04-11,27
2023-04-12,32
2023-04-13,14
2023-04-14,36
2023-04-15,7
2023-04-16,5
2023-04-17,27
2023-04-18,34
2023-04-19,18
2023-04-20,16
2023-04-21,11
2023-04-22,5
2023-04-23,7
2023-04-24,26
2023-04-25,19
2023-04-26,14
2023-04-27,25
2023-04-28,20
2023-04-29,4
2023-04-30,1
2023-05-01,10
2023-05-02,15
2023-05-03,42
2023-05-04,15
2023-05-05,22
2023-05-06,7
2023-05-07,4
2023-05-08,26
2023-05-09,15
2023-05-10,21
2023-05-11,12
2023-05-12,18
2023-05-13,3
2023-05-14,3
2023-05-15,15
2023-05-16,6
2023-05-17,24
2023-05-18,4
2023-05-19,9
2023-05-20,5
2023-05-21,4
2023-05-22,14
2023-05-23,9
2023-05-24,13
2023-05-25,11
2023-05-26,12
2023-05-27,3
2023-05-28,2
2023-05-29,19
2023-05-30,5
