day,E_cases,E_hospitalisations,E_deaths
1,6.471611914437469,0.7233121648511325,0.02777898326095581
2,27.128718096762043,3.1062386004897733,0.15096936032679129
3,28.81985679280477,3.294123166404083,0.19584844236659998
4,30.325399779323295,3.457749925151141,0.24448805945459914
5,31.702213556583832,3.606975001887158,0.2955113196745074
6,33.413461154298794,3.752585946925558,0.3475131128002891
7,8.619153904910382,0.9738850910029384,0.099789132477645
8,8.584123258464517,1.0089423992672446,0.11231778462404478
9,33.11050298050172,4.169883949530642,0.49694548481296286
10,31.997083836446205,4.277654647693646,0.5415928868576809
11,31.939074436264626,4.3284126445253674,0.5829576804657681
12,32.31511803156038,4.306317939003837,0.6210547319963807
13,32.24933698926187,4.2299262218383085,0.6560462912169212
14,7.756328122181153,1.0340524697334594,0.17198726870236059
15,7.504885302528295,1.0118182212416273,0.1789827728810237
16,30.90069927020239,3.9554773684386046,0.7391846038455205
17,32.84763986228333,3.845016810571625,0.7578588963550671
18,34.174239038197896,3.7296909232779774,0.7720029597371693
19,34.4606787714431,3.647742717869754,0.7790237857807275
20,34.59552657974375,3.618452980825807,0.781872323905709
21,8.888383088785694,0.9059708495521884,0.19515766968374107
22,9.313603574305287,0.9085801438017886,0.1933666030542906
23,39.08499058484794,3.639713594543206,0.7627324532669169
24,40.506745986163374,3.6523747539730156,0.7485987056764187
25,40.35943801874267,3.6862484304543783,0.7348282500517309
26,39.41541276474732,3.74102892753967,0.7210458950388668
27,38.89258580292573,3.79548147024474,0.7078058035430158
28,9.697343271613795,0.9547310112521505,0.17371816254894284
29,9.643124020212952,0.9496643901740706,0.17174866643652134
30,38.58500884458893,3.7457264374077335,0.6787571604340108
31,39.34574280137364,3.676655093672517,0.6730924398270395
32,40.39073712564453,3.602675983058583,0.6700345558516619
33,41.686744052796584,3.535502656192715,0.6693916577351311
34,43.00528933214727,3.4867256665696558,0.6671027198574137
35,10.92880007710699,0.8654943373653563,0.16687110051651366
36,10.961232880983582,0.8650670054415293,0.1666735343962515
37,44.276034024104284,3.4725228313902408,0.6659567800738971
38,45.96393391043667,3.4834650772811737,0.6632150858808838
39,48.893434287411516,3.483824017863443,0.6575816184775595
40,51.68247055529114,3.4818206146666553,0.6526767807043937
41,53.521574604516275,3.499059686997065,0.647067047568489
42,13.706235305970633,0.8874942796199401,0.16105682628331772
43,13.938908119761368,0.9067015204037774,0.16032508641274093
44,56.853154989867654,3.708952569162623,0.6372078589131974
45,59.74938617072298,3.7794150830572386,0.6347136644821794
46,64.02740229690419,3.832133601443207,0.634460243916605
47,68.16876069348277,3.879370022951656,0.6363457470558922
48,71.88274023419967,3.9470676077903315,0.6398301211061868
49,18.84412443347599,1.0127975626347179,0.16119469622953506
50,19.734330004960132,1.0467096520050725,0.162823865221197
51,82.33654373273998,4.339133183965106,0.6604861191892671
52,85.0924099569202,4.49594731513579,0.6700675511169669
53,87.98801842649755,4.650618392136955,0.6836959198281519
54,92.3484309242638,4.796826392881554,0.6982723088201747
55,97.81451277659095,4.930038603718276,0.7146354637007334
56,26.201778256091526,1.264489872364557,0.18337151388049702
57,28.245577670489542,1.2996974776826877,0.1888862402026335
58,120.39459468446512,5.371430781018791,0.7802327716198699
59,126.32877742232131,5.590385705298801,0.8063479620622875
60,132.4235102775608,5.854714783788169,0.8353449544397601
61,140.54967137898979,6.14325196661285,0.8654746220203969
62,149.52057052433065,6.43303828816968,0.8973015376324214
63,39.75730334159202,1.6807908668696505,0.23289803115848154
64,42.14025051408958,1.7573111606610603,0.24218759473816306
65,177.00497895118502,7.363297022551969,1.0090138735627008
66,185.06228451779361,7.72718960812984,1.0529037956602436
67,192.82948975513034,8.111090657456874,1.100586644112182
68,198.43251044422038,8.499720287483317,1.1535522662881952
69,203.17685629925415,8.882864952391103,1.2116826318461902
70,52.26995741887293,2.312279493436339,0.3185882521482055
71,54.25996494827919,2.39624282744032,0.3354935882333354
72,226.42474732538733,9.892341272602355,1.4151276070119887
73,234.69613805292713,10.194944014070067,1.4913096905220626
74,240.2672025868674,10.524367534183623,1.5717119050390145
75,243.30985051231542,10.895602191925422,1.6562028473881993
76,245.01083117694165,11.293672282275557,1.742647856435506
77,61.562172237685594,2.9213633639192014,0.4576256528312491
78,61.871938857379725,3.010769400094374,0.4796147243693972
79,249.41315062167138,12.357747722491311,2.0066330766258003
80,252.86804170093808,12.638200082848183,2.095408761813596
81,256.224301196739,12.904081391420581,2.184938226441066
82,257.1725479574732,13.182574052867697,2.2733122921031566
83,255.83585211037058,13.497186401254163,2.3624035843811595
84,63.270534117074874,3.4618665179662367,0.6122973165703005
85,62.66630925230853,3.5521890608658158,0.633210949618567
86,249.2462755263195,14.553560678696504,2.6140559475217575
87,245.9444199162312,14.872052964655255,2.6914087168515426
88,240.39677246700234,15.17826986942084,2.765176498296462
89,234.6218418136403,15.485374813785095,2.833126692535278
90,229.41867345454273,15.782647123636679,2.8994149705911414
91,55.96734073801918,4.01325282236005,0.7403622987550361
92,54.46510103837127,4.074212173962294,0.7549644492109892
93,212.39165653319006,16.525559132487242,3.0750226391148043
94,207.29155574637323,16.745660830501137,3.125397816295526
95,201.52479663460028,16.96197755527509,3.169368240564293
96,195.26051673305355,17.183811573820165,3.2101240510721345
97,189.31797631523312,17.41458579536013,3.243381092424004
98,45.925645224598846,4.411415784657614,0.8173617146856181
99,44.41898671989023,4.4671144522403505,0.8220200199486097
100,171.02154596408047,18.083186764544163,3.2989026134632864
101,164.98147443511223,18.290014368497722,3.304561981312727
102,159.74311056998167,18.478592289714353,3.304951155418856
103,154.73430990379597,18.640006578002634,3.300915710346615
104,148.72663462464635,18.78106753800555,3.2921247553940467
105,35.41692250010984,4.72865763413358,0.8198528247645438
106,33.67926086313609,4.759022057499249,0.815676970148631
107,128.90319082426706,19.115575089968583,3.242616545989902
108,124.02144812080425,19.122545003613634,3.217623502842751
109,119.65494360170801,19.05629574917616,3.189569536333008
110,114.5708410112989,18.94463878801977,3.160274890138087
111,108.56029997884924,18.818403007232998,3.1277681522982705
112,25.792283630205635,4.670909863865064,0.7732095212613382
113,24.87164135737274,4.628094239607994,0.7636704639810385
114,96.15042201523602,18.27694761206787,3.0103416471452267
115,92.2768819989066,17.99235117185512,2.9656077044822045
116,88.62920743575378,17.698030011602057,2.9171789387879468
117,85.54545281308168,17.407615046679652,2.864569987453111
118,83.07722954160866,17.109405159009306,2.8080533036849946
119,20.27985193141059,4.19951759708328,0.6873480334391086
120,19.790561310720896,4.121000083539919,0.6720982297137746
121,77.197387954439,16.184231933166608,2.6239142991507234
122,75.53324605778234,15.907410098861451,2.5574221727600372
123,73.79453625835063,15.647232831975225,2.4907637871758905
124,72.44595684723588,15.395062208762097,2.4235546953276397
125,71.47344073714899,15.144751472184552,2.355495350129718
126,17.66070723093234,3.7234982727518675,0.5720830055502192
127,17.371080797545066,3.6623763800809193,0.5555846732333538
128,67.80270155128105,14.41931582277149,2.1602124765140522
129,66.24083712539803,14.199553358743799,2.097766400449913
130,65.4732895229663,13.970281401908377,2.039059438206894
131,65.28743234929819,13.712592916926504,1.9818175940941856
132,65.04896021230721,13.433264497170297,1.9298409453258523
133,16.027553200277875,3.2902385505568743,0.4702211132642683
134,15.616254402544076,3.2293166245818927,0.4587733587506224
135,60.62245700243357,12.694395252939646,1.7898287254999241
136,59.12822454904167,12.459980887670715,1.748279624711087
137,58.24724231974262,12.183910046496388,1.706866655555306
138,57.10742723808985,11.861058352329033,1.669637179966146
139,55.5460306460208,11.513122918600057,1.6348640602744757
140,13.467172189204272,2.790781567852349,0.4002539603928089
141,13.202249898810356,2.7032341088570875,0.3913910026983713
142,52.1620630331632,10.45302037932523,1.5332638751988852
143,51.67831098158472,10.085711228449748,1.503037794635876
144,51.81182040166336,9.729547686120554,1.4711602601728029
145,52.43225283118317,9.402002991548558,1.4396394991343893
146,52.80598100800345,9.115645452933613,1.407194826412382
147,13.238687279223004,2.220704807490757,0.34343053679297486
148,13.122182280650186,2.176060668131499,0.335040930805341
149,51.116843035261,8.563816499103577,1.3070162172780397
150,49.59391962137777,8.435771819368497,1.2714849477731496
