day,E_cases,E_hospitalisations,E_deaths
1,4.808270603155555,0.47506687494634303,0.017008922120546013
2,19.94651381287509,2.075867148223299,0.09401655403238324
3,20.506640028447396,2.2585048048819507,0.12376867622048317
4,21.31397306638446,2.4300396389635712,0.1562928547926891
5,22.19760601090553,2.5738875418882587,0.1905539588816026
6,22.721935708700745,2.6877193260894074,0.22569427303570874
7,5.657108181159626,0.6951114568605815,0.0652782453568196
8,5.536396905538112,0.7144046229737467,0.07409637114532022
9,21.8022412020638,2.9131130758738903,0.33110892340942993
10,21.171042787148604,2.935318684970814,0.36480198065766073
11,19.915825266790062,2.9208975446260874,0.3969166752434966
12,18.94592900150209,2.874702123919576,0.42691069179689256
13,18.440770674722117,2.7970761059628684,0.4542906193042824
14,4.445778486056702,0.6722806951931907,0.11964909298245494
15,4.329546985416108,0.6409983292514061,0.12466172876688324
16,17.189572403220183,2.4362008402955317,0.5144914287329347
17,17.288342593731045,2.3133787713712755,0.5256795551695982
18,17.507416412930482,2.202086371610072,0.5320602575189052
19,17.486873107239134,2.1087104799392864,0.5332844473103939
20,17.66992424214923,2.0364888384212376,0.5292783732776618
21,4.542982066953146,0.4955538318052005,0.13034624410584925
22,4.645706957994812,0.4850509204063711,0.12753500635131604
23,18.575755003017527,1.9098734544247844,0.49490841098548466
24,18.324604457293045,1.8918800386585588,0.47924044006664634
25,18.797950816578034,1.8806109528978399,0.4611999615945298
26,19.688121007455415,1.8663071448753619,0.44268427445934094
27,19.681583871125707,1.8478945249851653,0.4248996988977816
28,4.87388717204451,0.45891703433615744,0.10182785927923967
29,5.1256604794682525,0.4579449450871667,0.09830764926015964
30,22.077454187398658,1.8261050838075357,0.38003208806791167
31,22.881628390708926,1.819449451889499,0.36924792693059383
32,22.587918553697595,1.8267817417748724,0.3590841285969341
33,22.419144344003524,1.853140998918029,0.3507671985882711
34,23.08888063349588,1.8826907623208662,0.3441347571877197
35,6.034284751781639,0.4744319202592524,0.08475856041609593
36,6.394968836941806,0.47483247436458625,0.08388754185967286
37,27.206854166401197,1.9012562231794998,0.33210607825185723
38,29.47624128983837,1.9159727209862383,0.33043967970816174
39,31.833848875554494,1.9497201975675957,0.3310548429063902
40,33.21959273451342,2.0056285540770618,0.3313140420950002
41,33.799455632093725,2.0849811599968415,0.3318733357650232
42,8.548607220763689,0.5446038557471583,0.08359923714571861
43,8.816360507511172,0.5666614208836253,0.08407844839464358
44,36.97229872148248,2.3344618580128658,0.33903666439494035
45,39.048553643518574,2.3819177318776363,0.3430517945470016
46,41.27483066173633,2.4220088965654543,0.34778792708327855
47,42.956618713412354,2.4686695591527665,0.3554009400288705
48,44.13865977979798,2.5291342458576263,0.3637675994820087
49,11.272554563164402,0.650172579498417,0.09340238638069398
50,11.489176203690727,0.6682172055082232,0.09620678303191649
51,47.267225276512406,2.7357432936709216,0.39670600402660083
52,49.97469599650921,2.785033982361654,0.4096026393312001
53,53.915974594241014,2.823730096066465,0.42172523452662203
54,57.63189590717807,2.8648620768539312,0.43395551440207353
55,59.92728283279854,2.9277712676621843,0.44823969816937215
56,15.361784385887558,0.7556294130093938,0.11562628108037624
57,16.112642182577048,0.7845841285136272,0.11889580683618388
58,69.47339810485546,3.2531139777497122,0.48925883414123206
59,74.69237467375702,3.3588740432380404,0.5034724746462297
60,78.22766775685596,3.4718201436801817,0.5187581344914809
61,82.00514520960373,3.611250595203206,0.534289573280547
62,87.29700014805269,3.7743351650004118,0.5502213212228213
63,22.978703226602274,0.986318757414325,0.14218438443501313
64,23.76596176404204,1.0303932961028532,0.14695943611248813
65,97.72696008066058,4.307537680723614,0.609836604762185
66,100.68481638194092,4.495044318774113,0.6328990673727849
67,103.6966842675331,4.669851116592748,0.6585000479601891
68,106.60634032958475,4.826676430401341,0.6877169467732349
69,110.40270977642976,4.9700179164350144,0.7192685020018609
70,28.663269580952193,1.2765179818575125,0.18850002824668205
71,29.755502851989736,1.310725334375484,0.19760784703207473
72,123.78411327397421,5.390974204931459,0.8290430239583083
73,128.2608448890756,5.557204497985798,0.8692279041954246
74,132.0242225904934,5.74453496789832,0.9097947945160015
75,136.061326728314,5.95266352432589,0.9514715549294965
76,139.48062365929067,6.175587171577447,0.9929295861496416
77,35.606841689093436,1.6019275790059888,0.2586122731023013
78,36.45717410081917,1.661639981601243,0.26904459686408855
79,148.64174510779205,6.888736478776984,1.1185242613085489
80,150.57909088816456,7.134747865031969,1.161164942270338
81,152.22642030703554,7.387810508678996,1.2048708858795267
82,153.2025079656387,7.64593541971941,1.2507222028549214
83,153.5847167921457,7.904973956393147,1.2987398545566222
84,38.487093502111996,2.0405803460359406,0.33723814161491655
85,38.393859451898564,2.103893483105931,0.3497561071572912
86,151.69089475249308,8.665120951523985,1.4499060767886185
87,149.13467927551025,8.912581063505325,1.5011095075336434
