date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,5
2023-01-05,1
2023-01-06,1
2023-01-07,1
2023-01-08,0
2023-01-09,1
2023-01-10,2
2023-01-11,1
2023-01-12,2
2023-01-13,3
2023-01-14,2
2023-01-15,0
2023-01-16,2
2023-01-17,2
2023-01-18,3
2023-01-19,1
2023-01-20,6
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,1
2023-01-27,1
2023-01-28,2
2023-01-29,1
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,1
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,1
2023-02-12,2
2023-02-13,3
2023-02-14,0
2023-02-15,1
2023-02-16,1
2023-02-17,2
2023-02-18,1
2023-02-19,0
2023-02-20,0
2023-02-21,1
2023-02-22,1
2023-02-23,1
2023-02-24,1
2023-02-25,3
2023-02-26,0
2023-02-27,5
2023-02-28,3
2023-03-01,1
2023-03-02,4
2023-03-03,4
2023-03-04,0
2023-03-05,5
2023-03-06,6
2023-03-07,7
2023-03-08,9
2023-03-09,4
2023-03-10,8
2023-03-11,5
2023-03-12,11
2023-03-13,13
2023-03-14,23
2023-03-15,21
2023-03-16,19
2023-03-17,23
2023-03-18,19
2023-03-19,17
2023-03-20,38
2023-03-21,47
2023-03-22,45
2023-03-23,40
2023-03-24,52
2023-03-25,27
2023-03-26,41
2023-03-27,60
2023-03-28,49
2023-03-29,72
2023-03-30,78
2023-03-31,91
2023-04-01,56
2023-04-02,52
2023-04-03,96
2023-04-04,115
2023-04-05,119
2023-04-06,114
2023-04-07,139
2023-04-08,62
2023-04-09,91
2023-04-10,143
2023-04-11,140
2023-04-12,130
2023-04-13,135
2023-04-14,119
2023-04-15,64
2023-04-16,64
2023-04-17,147
2023-04-18,136
2023-04-19,130
2023-04-20,145
2023-04-21,135
2023-04-22,63
2023-04-23,58
2023-04-24,124
2023-04-25,113
2023-04-26,120
2023-04-27,115
2023-04-28,106
2023-04-29,53
2023-04-30,54
2023-05-01,100
2023-05-02,70
2023-05-03,77
2023-05-04,71
2023-05-05,67
2023-05-06,31
2023-05-07,26
2023-05-08,40
2023-05-09,43
2023-05-10,46
2023-05-11,40
2023-05-12,36
2023-05-13,19
2023-05-14,17
2023-05-15,40
2023-05-16,22
2023-05-17,28
2023-05-18,23
2023-05-19,30
2023-05-20,9
2023-05-21,7
2023-05-22,24
2023-05-23,12
2023-05-24,16
2023-05-25,19
2023-05-26,11
2023-05-27,11
2023-05-28,10
2023-05-29,11
2023-05-30,6
