date,cases
2023-01-01,33
2023-01-02,70
2023-01-03,75
2023-01-04,69
2023-01-05,58
2023-01-06,75
2023-01-07,26
2023-01-08,14
2023-01-09,50
2023-01-10,58
2023-01-11,43
2023-01-12,58
2023-01-13,48
2023-01-14,34
2023-01-15,23
2023-01-16,42
2023-01-17,50
2023-01-18,39
2023-01-19,28
2023-01-20,45
2023-01-21,22
2023-01-22,25
2023-01-23,50
2023-01-24,44
2023-01-25,44
2023-01-26,48
2023-01-27,40
2023-01-28,32
2023-01-29,31
2023-01-30,50
2023-01-31,56
2023-02-01,56
2023-02-02,54
2023-02-03,83
2023-02-04,29
2023-02-05,41
2023-02-06,92
2023-02-07,72
2023-02-08,85
2023-02-09,110
2023-02-10,128
2023-02-11,65
2023-02-12,60
2023-02-13,199
2023-02-14,196
2023-02-15,244
2023-02-16,235
2023-02-17,287
2023-02-18,170
2023-02-19,142
2023-02-20,438
2023-02-21,504
2023-02-22,544
2023-02-23,651
2023-02-24,764
2023-02-25,409
2023-02-26,530
2023-02-27,1151
2023-02-28,1287
2023-03-01,1469
2023-03-02,1738
2023-03-03,1881
2023-03-04,1113
2023-03-05,1221
2023-03-06,2849
2023-03-07,3101
2023-03-08,3579
2023-03-09,3823
2023-03-10,4258
2023-03-11,2328
2023-03-12,2417
2023-03-13,5453
2023-03-14,5952
2023-03-15,6469
2023-03-16,6857
2023-03-17,7430
2023-03-18,3907
2023-03-19,4226
2023-03-20,8506
2023-03-21,8968
2023-03-22,9296
2023-03-23,9475
2023-03-24,9814
2023-03-25,4999
2023-03-26,5069
2023-03-27,10257
2023-03-28,10291
2023-03-29,10585
2023-03-30,10194
2023-03-31,10214
2023-04-01,4963
2023-04-02,4936
2023-04-03,9532
2023-04-04,9480
2023-04-05,9129
2023-04-06,8671
2023-04-07,8272
2023-04-08,3908
2023-04-09,3777
2023-04-10,7095
2023-04-11,6552
2023-04-12,6176
2023-04-13,5580
2023-04-14,5181
2023-04-15,2420
2023-04-16,2176
2023-04-17,4061
2023-04-18,3632
2023-04-19,3357
2023-04-20,3132
2023-04-21,2836
2023-04-22,1244
2023-04-23,1237
2023-04-24,2176
2023-04-25,2049
2023-04-26,1812
2023-04-27,1723
2023-04-28,1594
2023-04-29,749
2023-04-30,697
2023-05-01,1231
2023-05-02,1132
2023-05-03,1069
2023-05-04,995
2023-05-05,929
2023-05-06,474
2023-05-07,417
2023-05-08,757
2023-05-09,752
2023-05-10,652
2023-05-11,675
2023-05-12,628
2023-05-13,296
2023-05-14,259
2023-05-15,477
2023-05-16,510
2023-05-17,451
2023-05-18,424
2023-05-19,375
2023-05-20,177
2023-05-21,165
2023-05-22,319
2023-05-23,281
2023-05-24,296
2023-05-25,256
2023-05-26,248
2023-05-27,129
2023-05-28,99
2023-05-29,205
2023-05-30,190
