date,cases
2023-01-01,48
2023-01-02,61
2023-01-03,62
2023-01-04,45
2023-01-05,40
2023-01-06,67
2023-01-07,22
2023-01-08,20
2023-01-09,35
2023-01-10,32
2023-01-11,24
2023-01-12,48
2023-01-13,29
2023-01-14,19
2023-01-15,20
2023-01-16,35
2023-01-17,12
2023-01-18,53
2023-01-19,17
2023-01-20,28
2023-01-21,15
2023-01-22,14
2023-01-23,48
2023-01-24,54
2023-01-25,17
2023-01-26,58
2023-01-27,39
2023-01-28,37
2023-01-29,18
2023-01-30,50
2023-01-31,28
2023-02-01,50
2023-02-02,51
2023-02-03,83
2023-02-04,32
2023-02-05,50
2023-02-06,88
2023-02-07,63
2023-02-08,45
2023-02-09,52
2023-02-10,34
2023-02-11,53
2023-02-12,51
2023-02-13,121
2023-02-14,140
2023-02-15,99
2023-02-16,145
2023-02-17,172
2023-02-18,127
2023-02-19,86
2023-02-20,153
2023-02-21,535
2023-02-22,365
2023-02-23,251
2023-02-24,448
2023-02-25,211
2023-02-26,106
2023-02-27,603
2023-02-28,376
2023-03-01,410
2023-03-02,804
2023-03-03,390
2023-03-04,295
2023-03-05,614
2023-03-06,877
2023-03-07,1095
2023-03-08,775
2023-03-09,809
2023-03-10,1252
2023-03-11,475
2023-03-12,859
2023-03-13,1563
2023-03-14,2078
2023-03-15,1819
2023-03-16,501
2023-03-17,1576
2023-03-18,447
2023-03-19,784
2023-03-20,1523
2023-03-21,1132
2023-03-22,1772
2023-03-23,2851
2023-03-24,1386
2023-03-25,569
2023-03-26,978
2023-03-27,1326
2023-03-28,1736
2023-03-29,2311
2023-03-30,2625
2023-03-31,1556
2023-04-01,392
2023-04-02,521
2023-04-03,1484
2023-04-04,947
2023-04-05,1047
2023-04-06,1051
2023-04-07,755
2023-04-08,335
2023-04-09,528
2023-04-10,1246
2023-04-11,842
2023-04-12,698
2023-04-13,795
2023-04-14,574
2023-04-15,267
2023-04-16,182
2023-04-17,568
2023-04-18,198
2023-04-19,339
2023-04-20,237
2023-04-21,770
2023-04-22,184
2023-04-23,105
2023-04-24,374
2023-04-25,376
2023-04-26,321
2023-04-27,388
2023-04-28,400
2023-04-29,186
2023-04-30,80
2023-05-01,287
2023-05-02,382
2023-05-03,267
2023-05-04,146
2023-05-05,100
2023-05-06,96
2023-05-07,62
2023-05-08,193
2023-05-09,201
2023-05-10,103
2023-05-11,83
2023-05-12,169
2023-05-13,45
2023-05-14,52
2023-05-15,153
2023-05-16,110
2023-05-17,134
2023-05-18,88
2023-05-19,133
2023-05-20,52
2023-05-21,49
2023-05-22,102
2023-05-23,74
2023-05-24,126
2023-05-25,87
2023-05-26,138
2023-05-27,45
2023-05-28,46
2023-05-29,164
2023-05-30,43
