date,cases
2023-01-01,29
2023-01-02,47
2023-01-03,50
2023-01-04,51
2023-01-05,48
2023-01-06,40
2023-01-07,28
2023-01-08,20
2023-01-09,36
2023-01-10,40
2023-01-11,32
2023-01-12,33
2023-01-13,39
2023-01-14,12
2023-01-15,17
2023-01-16,32
2023-01-17,28
2023-01-18,34
2023-01-19,24
2023-01-20,32
2023-01-21,14
2023-01-22,12
2023-01-23,23
2023-01-24,38
2023-01-25,40
2023-01-26,53
2023-01-27,42
2023-01-28,18
2023-01-29,24
2023-01-30,46
2023-01-31,32
2023-02-01,46
2023-02-02,42
2023-02-03,46
2023-02-04,26
2023-02-05,23
2023-02-06,62
2023-02-07,52
2023-02-08,67
2023-02-09,69
2023-02-10,79
2023-02-11,42
2023-02-12,53
2023-02-13,97
2023-02-14,105
2023-02-15,114
2023-02-16,150
2023-02-17,158
2023-02-18,91
2023-02-19,105
2023-02-20,230
2023-02-21,262
2023-02-22,267
2023-02-23,294
2023-02-24,357
2023-02-25,169
2023-02-26,195
2023-02-27,395
2023-02-28,431
2023-03-01,487
2023-03-02,558
2023-03-03,551
2023-03-04,346
2023-03-05,302
2023-03-06,713
2023-03-07,759
2023-03-08,814
2023-03-09,883
2023-03-10,844
2023-03-11,496
2023-03-12,489
2023-03-13,1076
2023-03-14,1133
2023-03-15,1161
2023-03-16,1289
2023-03-17,1323
2023-03-18,631
2023-03-19,647
2023-03-20,1354
2023-03-21,1299
2023-03-22,1309
2023-03-23,1347
2023-03-24,1444
2023-03-25,677
2023-03-26,627
2023-03-27,1288
2023-03-28,1238
2023-03-29,1265
2023-03-30,1203
2023-03-31,1207
2023-04-01,545
2023-04-02,574
2023-04-03,1041
2023-04-04,993
2023-04-05,924
2023-04-06,914
2023-04-07,828
2023-04-08,455
2023-04-09,392
2023-04-10,724
2023-04-11,700
2023-04-12,649
2023-04-13,654
2023-04-14,548
2023-04-15,229
2023-04-16,220
2023-04-17,415
2023-04-18,435
2023-04-19,379
2023-04-20,379
2023-04-21,333
2023-04-22,151
2023-04-23,155
2023-04-24,305
2023-04-25,272
2023-04-26,261
2023-04-27,249
2023-04-28,213
2023-04-29,95
2023-04-30,87
2023-05-01,169
2023-05-02,162
2023-05-03,180
2023-05-04,152
2023-05-05,132
2023-05-06,79
2023-05-07,85
2023-05-08,127
2023-05-09,144
2023-05-10,135
2023-05-11,128
2023-05-12,117
2023-05-13,52
2023-05-14,41
2023-05-15,102
2023-05-16,79
2023-05-17,82
2023-05-18,80
2023-05-19,68
2023-05-20,30
2023-05-21,44
2023-05-22,70
2023-05-23,60
2023-05-24,67
2023-05-25,69
2023-05-26,65
2023-05-27,26
2023-05-28,29
2023-05-29,62
2023-05-30,49
