date,hospitalisations
2023-01-01,6
2023-01-02,13
2023-01-03,13
2023-01-04,8
2023-01-05,13
2023-01-06,4
2023-01-07,3
2023-01-08,3
2023-01-09,9
2023-01-10,3
2023-01-11,3
2023-01-12,13
2023-01-13,3
2023-01-14,1
2023-01-15,6
2023-01-16,2
2023-01-17,3
2023-01-18,5
2023-01-19,6
2023-01-20,6
2023-01-21,0
2023-01-22,2
2023-01-23,3
2023-01-24,2
2023-01-25,2
2023-01-26,5
2023-01-27,6
2023-01-28,2
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,2
2023-02-02,3
2023-02-03,1
2023-02-04,3
2023-02-05,3
2023-02-06,4
2023-02-07,6
2023-02-08,1
2023-02-09,4
2023-02-10,6
2023-02-11,4
2023-02-12,3
2023-02-13,3
2023-02-14,6
2023-02-15,6
2023-02-16,5
2023-02-17,8
2023-02-18,4
2023-02-19,3
2023-02-20,8
2023-02-21,14
2023-02-22,11
2023-02-23,14
2023-02-24,13
2023-02-25,4
2023-02-26,14
2023-02-27,15
2023-02-28,16
2023-03-01,23
2023-03-02,16
2023-03-03,14
2023-03-04,13
2023-03-05,11
2023-03-06,19
2023-03-07,30
2023-03-08,28
2023-03-09,36
2023-03-10,43
2023-03-11,17
2023-03-12,16
2023-03-13,38
2023-03-14,25
2023-03-15,36
2023-03-16,55
2023-03-17,56
2023-03-18,33
2023-03-19,27
2023-03-20,59
2023-03-21,60
2023-03-22,80
2023-03-23,74
2023-03-24,69
2023-03-25,44
2023-03-26,36
2023-03-27,76
2023-03-28,77
2023-03-29,96
2023-03-30,98
2023-03-31,93
2023-04-01,40
2023-04-02,42
2023-04-03,77
2023-04-04,91
2023-04-05,81
2023-04-06,79
2023-04-07,81
2023-04-08,41
2023-04-09,41
2023-04-10,88
2023-04-11,97
2023-04-12,102
2023-04-13,87
2023-04-14,89
2023-04-15,45
2023-04-16,29
2023-04-17,70
2023-04-18,78
2023-04-19,70
2023-04-20,59
2023-04-21,76
2023-04-22,28
2023-04-23,34
2023-04-24,67
2023-04-25,74
2023-04-26,64
2023-04-27,57
2023-04-28,50
2023-04-29,18
2023-04-30,27
2023-05-01,43
2023-05-02,37
2023-05-03,36
2023-05-04,46
2023-05-05,41
2023-05-06,18
2023-05-07,14
2023-05-08,41
2023-05-09,22
2023-05-10,33
2023-05-11,20
2023-05-12,29
2023-05-13,15
2023-05-14,6
2023-05-15,19
2023-05-16,16
2023-05-17,18
2023-05-18,19
2023-05-19,14
2023-05-20,6
2023-05-21,8
2023-05-22,17
2023-05-23,16
2023-05-24,13
2023-05-25,17
2023-05-26,10
2023-05-27,6
2023-05-28,7
2023-05-29,14
2023-05-30,12
