date,hospitalisations
2023-01-01,5
2023-01-02,15
2023-01-03,15
2023-01-04,12
2023-01-05,11
2023-01-06,15
2023-01-07,7
2023-01-08,6
2023-01-09,16
2023-01-10,8
2023-01-11,13
2023-01-12,12
2023-01-13,8
2023-01-14,4
2023-01-15,5
2023-01-16,10
2023-01-17,12
2023-01-18,7
2023-01-19,4
2023-01-20,8
2023-01-21,2
2023-01-22,6
2023-01-23,5
2023-01-24,7
2023-01-25,6
2023-01-26,7
2023-01-27,6
2023-01-28,3
2023-01-29,4
2023-01-30,5
2023-01-31,7
2023-02-01,9
2023-02-02,11
2023-02-03,8
2023-02-04,5
2023-02-05,7
2023-02-06,12
2023-02-07,9
2023-02-08,15
2023-02-09,14
2023-02-10,15
2023-02-11,4
2023-02-12,10
2023-02-13,13
2023-02-14,16
2023-02-15,23
2023-02-16,27
2023-02-17,26
2023-02-18,9
2023-02-19,9
2023-02-20,34
2023-02-21,35
2023-02-22,46
2023-02-23,51
2023-02-24,55
2023-02-25,30
2023-02-26,31
2023-02-27,72
2023-02-28,108
2023-03-01,113
2023-03-02,122
2023-03-03,138
2023-03-04,72
2023-03-05,94
2023-03-06,179
2023-03-07,234
2023-03-08,237
2023-03-09,260
2023-03-10,322
2023-03-11,185
2023-03-12,193
2023-03-13,399
2023-03-14,442
2023-03-15,510
2023-03-16,556
2023-03-17,579
2023-03-18,316
2023-03-19,363
2023-03-20,753
2023-03-21,801
2023-03-22,803
2023-03-23,872
2023-03-24,978
2023-03-25,541
2023-03-26,510
2023-03-27,1094
2023-03-28,1223
2023-03-29,1233
2023-03-30,1377
2023-03-31,1365
2023-04-01,696
2023-04-02,705
2023-04-03,1584
2023-04-04,1641
2023-04-05,1629
2023-04-06,1597
2023-04-07,1685
2023-04-08,884
2023-04-09,895
2023-04-10,1825
2023-04-11,1792
2023-04-12,1784
2023-04-13,1831
2023-04-14,1709
2023-04-15,866
2023-04-16,872
2023-04-17,1533
2023-04-18,1583
2023-04-19,1529
2023-04-20,1479
2023-04-21,1451
2023-04-22,703
2023-04-23,639
2023-04-24,1168
2023-04-25,1001
2023-04-26,998
2023-04-27,932
2023-04-28,940
2023-04-29,449
2023-04-30,388
2023-05-01,767
2023-05-02,686
2023-05-03,642
2023-05-04,641
2023-05-05,548
2023-05-06,259
2023-05-07,255
2023-05-08,460
2023-05-09,432
2023-05-10,390
2023-05-11,402
2023-05-12,348
2023-05-13,181
2023-05-14,147
2023-05-15,287
2023-05-16,273
2023-05-17,257
2023-05-18,210
2023-05-19,193
2023-05-20,88
2023-05-21,88
2023-05-22,164
2023-05-23,158
2023-05-24,151
2023-05-25,121
2023-05-26,111
2023-05-27,72
2023-05-28,56
2023-05-29,91
2023-05-30,90
