date,hospitalisations
2023-01-01,3
2023-01-02,14
2023-01-03,11
2023-01-04,10
2023-01-05,10
2023-01-06,7
2023-01-07,5
2023-01-08,6
2023-01-09,6
2023-01-10,10
2023-01-11,10
2023-01-12,9
2023-01-13,7
2023-01-14,3
2023-01-15,7
2023-01-16,3
2023-01-17,6
2023-01-18,6
2023-01-19,5
2023-01-20,4
2023-01-21,0
2023-01-22,0
2023-01-23,5
2023-01-24,3
2023-01-25,4
2023-01-26,11
2023-01-27,2
2023-01-28,1
2023-01-29,3
2023-01-30,6
2023-01-31,1
2023-02-01,6
2023-02-02,7
2023-02-03,6
2023-02-04,1
2023-02-05,1
2023-02-06,7
2023-02-07,8
2023-02-08,4
2023-02-09,8
2023-02-10,9
2023-02-11,1
2023-02-12,2
2023-02-13,5
2023-02-14,11
2023-02-15,13
2023-02-16,8
2023-02-17,10
2023-02-18,8
2023-02-19,8
2023-02-20,14
2023-02-21,11
2023-02-22,17
2023-02-23,17
2023-02-24,21
2023-02-25,14
2023-02-26,18
2023-02-27,32
2023-02-28,37
2023-03-01,40
2023-03-02,40
2023-03-03,64
2023-03-04,33
2023-03-05,38
2023-03-06,81
2023-03-07,92
2023-03-08,102
2023-03-09,120
2023-03-10,145
2023-03-11,98
2023-03-12,73
2023-03-13,148
2023-03-14,201
2023-03-15,211
2023-03-16,250
2023-03-17,287
2023-03-18,140
2023-03-19,168
2023-03-20,332
2023-03-21,347
2023-03-22,400
2023-03-23,411
2023-03-24,457
2023-03-25,208
2023-03-26,258
2023-03-27,544
2023-03-28,568
2023-03-29,590
2023-03-30,628
2023-03-31,671
2023-04-01,330
2023-04-02,343
2023-04-03,694
2023-04-04,725
2023-04-05,755
2023-04-06,746
2023-04-07,782
2023-04-08,385
2023-04-09,383
2023-04-10,782
2023-04-11,737
2023-04-12,814
2023-04-13,793
2023-04-14,767
2023-04-15,387
2023-04-16,393
2023-04-17,745
2023-04-18,660
2023-04-19,635
2023-04-20,640
2023-04-21,606
2023-04-22,281
2023-04-23,287
2023-04-24,533
2023-04-25,496
2023-04-26,451
2023-04-27,446
2023-04-28,407
2023-04-29,206
2023-04-30,183
2023-05-01,338
2023-05-02,310
2023-05-03,295
2023-05-04,275
2023-05-05,285
2023-05-06,113
2023-05-07,111
2023-05-08,205
2023-05-09,211
2023-05-10,199
2023-05-11,159
2023-05-12,143
2023-05-13,74
2023-05-14,70
2023-05-15,155
2023-05-16,119
2023-05-17,119
2023-05-18,107
2023-05-19,116
2023-05-20,47
2023-05-21,51
2023-05-22,75
2023-05-23,63
2023-05-24,78
2023-05-25,58
2023-05-26,76
2023-05-27,39
2023-05-28,31
2023-05-29,48
2023-05-30,45
