day,I
1,47
2,51
3,69
4,54
5,56
6,55
7,61
8,60
9,46
10,41
11,45
12,50
13,45
14,45
15,56
16,45
17,37
18,36
19,38
20,47
21,38
22,37
23,42
24,38
25,38
26,43
27,46
28,44
29,41
30,39
31,41
32,47
33,41
34,50
35,45
36,44
37,52
38,47
39,52
40,58
41,62
42,57
43,50
44,57
45,64
46,92
47,74
48,71
49,71
50,92
51,105
52,99
53,127
54,122
55,147
56,124
57,169
58,175
59,191
60,197
61,217
62,264
63,262
64,271
65,292
66,339
67,380
68,386
69,411
70,455
71,534
72,524
73,564
74,669
75,687
76,748
77,791
78,800
79,795
80,808
81,677
82,620
83,559
84,494
85,455
86,341
87,355
88,288
89,248
90,233
91,230
92,180
93,152
94,147
95,104
96,104
97,102
98,89
99,69
100,74
101,67
102,61
103,47
104,39
105,40
106,37
107,42
108,30
109,26
110,17
111,21
112,17
113,10
114,12
115,14
116,8
117,9
118,4
119,1
120,3
121,9
122,7
123,8
124,3
125,4
126,6
127,7
128,3
129,4
130,2
131,1
132,1
133,3
134,3
135,1
136,1
137,0
138,0
139,2
140,1
141,0
142,0
143,1
144,1
145,1
146,0
147,0
148,1
149,0
150,0
