day,I
1,86
2,96
3,109
4,98
5,87
6,109
7,90
8,91
9,104
10,87
11,94
12,111
13,87
14,88
15,90
16,95
17,87
18,92
19,77
20,94
21,109
22,103
23,105
24,83
25,93
26,126
27,116
28,111
29,127
30,107
31,113
32,120
33,129
34,132
35,140
36,143
37,160
38,183
39,183
40,172
41,188
42,230
43,252
44,230
45,236
46,253
47,283
48,336
49,351
50,355
51,354
52,426
53,431
54,432
55,535
56,558
57,555
58,578
59,614
60,624
61,738
62,827
63,860
64,817
65,903
66,1061
67,1094
68,1179
69,1128
70,1235
71,1370
72,1449
73,1645
74,1713
75,1379
76,1014
77,724
78,673
79,740
80,712
81,657
82,585
83,507
84,386
85,359
86,366
87,304
88,301
89,273
90,239
91,216
92,192
93,174
94,164
95,140
96,146
97,147
98,103
99,89
100,75
101,67
102,80
103,71
104,58
105,44
106,37
107,40
108,28
109,31
110,22
111,22
112,20
113,26
114,16
115,14
116,14
117,16
118,16
119,13
120,5
121,8
122,13
123,8
124,6
125,6
126,6
127,8
128,0
129,6
130,2
131,3
132,4
133,0
134,1
135,1
136,4
137,0
138,2
139,0
140,3
141,1
142,0
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,1
