day,I
1,87
2,107
3,119
4,102
5,113
6,79
7,78
8,67
9,100
10,81
11,97
12,95
13,109
14,63
15,69
16,80
17,97
18,106
19,87
20,106
21,76
22,104
23,105
24,107
25,129
26,93
27,88
28,120
29,144
30,112
31,108
32,142
33,148
34,196
35,159
36,136
37,145
38,163
39,213
40,221
41,208
42,228
43,238
44,202
45,289
46,306
47,280
48,279
49,297
50,378
51,388
52,453
53,389
54,480
55,472
56,545
57,588
58,572
59,633
60,632
61,729
62,784
63,784
64,781
65,918
66,982
67,1100
68,1100
69,1184
70,1257
71,1372
72,1434
73,1493
74,1677
75,1374
76,1066
77,686
78,719
79,690
80,697
81,608
82,573
83,508
84,391
85,426
86,301
87,326
88,289
89,278
90,251
91,211
92,184
93,175
94,133
95,178
96,132
97,124
98,126
99,76
100,77
101,65
102,66
103,71
104,72
105,58
106,36
107,57
108,40
109,35
110,23
111,27
112,27
113,24
114,26
115,20
116,13
117,11
118,17
119,12
120,4
121,3
122,7
123,8
124,5
125,5
126,3
127,4
128,6
129,0
130,2
131,1
132,3
133,4
134,3
135,0
136,0
137,3
138,1
139,0
140,2
141,0
142,0
143,4
144,0
145,2
146,2
147,0
148,1
149,0
150,2
