day,E_cases,E_hospitalisations,E_deaths
1,11.39545250180364,1.0957654175901859,0.03471968082900722
2,23.467414842774005,2.426697589034802,0.09677642947320424
3,23.788729798603278,2.660144467202028,0.1289599473408273
4,23.753291266856422,2.870155441947687,0.1651685123989211
5,23.987927993691276,3.036129970495972,0.20444100795623965
6,24.994213811401345,3.1481315089197364,0.24587453418105074
7,12.967187905850848,1.6052354892228196,0.14434540168060825
8,13.225097359426154,1.6226766672047117,0.1660771265027554
9,26.87379805734253,3.2771095318301087,0.37542703012910644
10,27.540332367034534,3.312068538881437,0.41748249675835397
11,27.99543046497513,3.3438400229041827,0.4571609480358949
12,27.44223536497471,3.3693140881868584,0.493367507503193
13,26.14006468355075,3.3890927670945605,0.5253102657282219
14,12.558965349686812,1.6967613983820546,0.2761105239998803
15,12.398413577676779,1.681321037601897,0.28723893154785995
16,24.765311041879663,3.2874054950045823,0.5924571213087271
17,25.029007965010273,3.1822381464156084,0.6061391958653092
18,25.699373232984836,3.071648738138047,0.6166221282978206
19,25.86625546158715,2.973972895082993,0.6230175933545308
20,25.02411456722265,2.900082862508241,0.6259999180566901
21,11.885477462768689,1.4247172448220933,0.3134450044634301
22,11.524434125756255,1.40201892170592,0.3122528700406339
23,23.11582515742324,2.7409209501184604,0.6178385479430465
24,23.189651155202274,2.6534462609142984,0.6096608789674323
25,23.062215117417054,2.55623035907379,0.5983606898650405
26,23.039835572743737,2.467313390892103,0.5848990575270497
27,23.0162309678214,2.392221396962331,0.570362871148344
28,11.533458729504668,1.1641868843624898,0.27811157976186685
29,11.775686822593112,1.1364026406593164,0.2705993153944951
30,24.402411367999818,2.223757498951063,0.5276050258562869
31,25.08594118413856,2.1831604101998634,0.5122716134508708
32,25.230625438951353,2.156725743871716,0.4982441734444067
33,24.98792470826672,2.146525724330906,0.4836984746206364
34,24.919168431422623,2.145233737673669,0.46777434840331805
35,12.623479354498969,1.0702102598464787,0.22710884147718513
36,12.863708942700075,1.0625008242002685,0.22065002265951147
37,26.39157041957151,2.1023980630272168,0.42961601942285227
38,26.8844315671264,2.0804815302685262,0.41874662269297397
39,27.224781723811294,2.0651450640104514,0.4095778665516301
40,27.75025901314188,2.0575775222467954,0.4031487452492007
41,28.317777797287036,2.0542421811408427,0.39815410930470857
42,14.565593020300595,1.0261433688059374,0.19676353208840686
43,15.235466739515939,1.0259024127366811,0.19456663383783657
44,31.96479042050106,2.0546579279726327,0.3858188485543461
45,32.72726216145604,2.065481701300191,0.3830026568680937
46,32.60820877107387,2.0889779426596085,0.3798123891692196
47,32.65152153829998,2.1217227051735303,0.37829528505744814
48,34.21094250906042,2.150378623273612,0.3779430667357822
49,18.699574577381853,1.0822271057905541,0.18904919800555325
50,19.991134777501088,1.0855728837285958,0.18932933311135694
51,40.94624582864011,2.1937763868478766,0.3793043391917657
52,41.492584473193496,2.2472076632361655,0.3816919084190677
53,43.41132755858636,2.3195090987771017,0.3849711709765875
54,46.63456642074032,2.387591548769604,0.3885687899768288
55,50.29253498743348,2.4452015838688212,0.3931588161179009
56,27.238549548637213,1.2536086273404712,0.1992131194695955
57,29.426025892617584,1.2952233545826828,0.20212997720147838
58,62.913789446592304,2.7025250815853883,0.41116850340871236
59,66.29912824800196,2.8431183746797584,0.4196939012810823
60,70.61746253916989,3.005284893598044,0.4298884526153481
61,76.00963834234278,3.1765702996114475,0.4416769147923145
62,81.59647112446231,3.3498436348856027,0.45495748854449647
63,43.46539317274816,1.7655656045725603,0.2349428267503343
64,46.51861859755719,1.8645599201248786,0.243898805283124
65,100.61390318615545,3.944577878823392,0.5080442563784662
66,107.89692318901385,4.175585912971146,0.5319356514492566
67,113.91713358313682,4.427883603694217,0.559225646741287
68,119.99937481060137,4.707006779072742,0.5893832220550007
69,128.023301312424,5.004686917816971,0.6233297154799127
70,68.80290979169817,2.6537499120674815,0.33021281829526944
71,73.35373866111338,2.808603238720761,0.35040854609445815
72,155.1355861079735,5.951699917060822,0.7448895813815108
73,164.8373151346673,6.323231645010408,0.7933812163899722
74,176.30160361532177,6.727161828135993,0.8464189148603752
75,187.02789940610072,7.158099184990791,0.9031646084193895
76,197.66913790656184,7.624899805880095,0.9637451419917693
77,105.16833649120137,4.068126103255049,0.513628569219765
78,111.88351085307609,4.344597318223621,0.5483216645640814
79,236.75077389825287,9.286542907167261,1.1710724050181591
80,248.10077920829647,9.94142680698612,1.2506888733009511
81,255.92773038032354,10.6602922276519,1.3348759994109332
82,259.3354930921278,11.433023033452294,1.4247441363073972
83,257.0581560261761,12.229698343845083,1.5217443300349134
84,123.26568322577025,6.501360146781987,0.8123005749152473
85,114.58885995545164,6.846644278518704,0.8678191155448376
86,208.36935501871466,14.227692213605437,1.8537308790670368
87,186.65010895562116,14.525922682263186,1.9813086918881035
88,164.9407871436371,14.536151289885215,2.1142997672531263
89,143.52963917438427,14.257397231023143,2.25304895317362
90,124.31774926136487,13.729592439827679,2.3936316548260246
91,53.67711721313646,6.503571882805465,1.2656724038702314
92,46.18093045183758,6.074305962877574,1.3293776109701818
93,79.96650870342474,11.215384179051336,2.76712672370729
94,70.00069621166057,10.260813151984813,2.8511373724556273
95,61.06517555792008,9.327543683961364,2.9035857753807983
96,52.7349388342502,8.45150399673089,2.9195106893059095
97,45.24177721784271,7.653596202499824,2.8961678045624772
98,19.217324155433204,3.4661378499107496,1.4175005939931742
99,16.374838344757617,3.1369256589266867,1.3704014870146526
100,28.408298273539152,5.664355569487306,2.617752756680971
101,24.878845452665278,5.0963790623121845,2.471450728543803
102,21.751941064647323,4.5737840924879105,2.3075228916267863
103,19.19176898164281,4.1055055799962625,2.1362062999332867
104,17.16970798334172,3.693973896199185,1.9608482649927705
