day,I
1,76
2,60
3,76
4,78
5,61
6,52
7,73
8,59
9,49
10,54
11,70
12,57
13,47
14,58
15,59
16,59
17,69
18,52
19,50
20,66
21,68
22,48
23,54
24,69
25,55
26,58
27,67
28,61
29,72
30,74
31,57
32,84
33,79
34,79
35,64
36,84
37,81
38,81
39,87
40,94
41,102
42,108
43,107
44,117
45,126
46,169
47,132
48,152
49,190
50,189
51,185
52,197
53,230
54,236
55,260
56,273
57,322
58,302
59,333
60,378
61,360
62,409
63,441
64,446
65,508
66,506
67,496
68,573
69,626
70,627
71,646
72,655
73,637
74,764
75,718
76,760
77,767
78,822
79,767
80,827
81,790
82,890
83,840
84,917
85,901
86,897
87,942
88,871
89,972
90,934
91,956
92,956
93,952
94,944
95,906
96,825
97,853
98,796
99,804
100,784
101,779
102,732
103,713
104,684
105,643
106,610
107,639
108,605
109,554
110,558
111,494
112,559
113,462
114,382
115,473
116,397
117,423
118,419
119,353
120,352
121,358
122,308
123,316
124,302
125,312
126,269
127,263
128,234
129,231
130,235
131,239
132,173
133,215
134,178
135,188
136,168
137,189
138,160
139,172
140,145
141,164
142,138
143,152
144,120
145,113
146,131
147,127
148,106
149,116
150,123
