day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468074350423,8.01804372361569,1.5112020632145262
3,56.470274706430416,7.763413859956796,1.6222185329068337
4,55.38408898354265,7.507893369900578,1.7041605198285066
5,54.29902218088001,7.257513237587507,1.7585489091726692
6,53.29935984886605,7.023408111536525,1.7881724351664767
7,26.214302911978564,3.4053829307499504,0.898241628638863
8,25.79972762422526,3.303847340239596,0.8935678314686984
9,50.70191484474238,6.4000785390199315,1.7636864376831058
10,49.782370414291705,6.1940469738481125,1.7294381154438614
11,49.044327506060036,6.014648156621128,1.6873556319747425
12,48.66462661820062,5.8822601300523285,1.6176049637728491
13,48.62433545792632,5.792723497823052,1.5511597259467116
14,24.372350247852868,2.861643272036797,0.7440057246802866
15,24.42328183275248,2.8262025274368314,0.7140827436228598
16,48.83794750796339,5.569694558341638,1.3717824796939024
17,48.75462260502062,5.479730171326578,1.3192132655463187
18,48.68367110671746,5.392519915096479,1.2708700994909956
19,48.66484260055017,5.312333441225018,1.2270177875378723
20,48.780871461479606,5.247812921138895,1.1876249604492823
21,24.591760842225334,2.607204148910327,0.5761801777891088
22,24.930579933121404,2.60479040058991,0.5603557786323803
23,50.54909797493159,5.204843005110883,1.0921447674575486
24,51.01445268853552,5.176551361115846,1.0662507412557145
25,51.288167334580045,5.128816733458004,1.0428417011862459
26,51.568890614073084,5.082068247584844,1.0219360159092343
27,51.98303137525895,5.048558320475082,1.003602790086693
28,26.258784143892345,2.5132414373825642,0.49388311515418526
29,26.598482616563516,2.50883124570816,0.48706407179433703
30,54.105394635706034,5.029349065523118,0.9622595967100777
31,55.252878559233935,5.061566010608667,0.9517638100194432
32,56.554957413223875,5.1057816929926805,0.9409971442976366
33,57.93345846105126,5.154494500937094,0.9328815079211273
34,59.44368244973407,5.2123279162808345,0.9262952101218765
35,30.579126586939235,2.6425658443861257,0.46028500213029083
36,31.45821725013157,2.679267176609127,0.45775694616947943
37,64.451820758254,5.41010969123804,0.9121975845931382
38,65.80372235951508,5.444018978951638,0.91068446644894
39,67.36586666746963,5.493112051669878,0.9130950009321921
40,69.44455503231289,5.581350248828513,0.9164410590018693
41,71.99168145574367,5.703236421935991,0.9226859792746234
42,37.4167859596651,2.9218749745964003,0.4652467410403779
43,38.98204459697722,3.0007994577231676,0.46928073620395805
44,81.38377570495457,6.176065918813321,0.9487462500793388
45,84.90612972240972,6.352478693683143,0.9607550472000215
46,88.46518463026,6.525883381815705,0.9726886851416574
47,92.33612691202414,6.716434993817066,0.9871603282115665
48,96.81510459566299,6.944698761829073,1.0057355247123285
49,50.9405581069802,3.6038443765538637,0.5140385390162657
50,53.67381954526263,3.745522944380683,0.5259470158323355
51,113.21529047603056,7.794094860286146,1.0793221328098839
52,119.58560913398753,8.12309223702605,1.1090250532432004
53,126.40779371751773,8.473804924215335,1.1432802642689308
