date,cases
2023-01-01,44
2023-01-02,87
2023-01-03,84
2023-01-04,83
2023-01-05,74
2023-01-06,86
2023-01-07,36
2023-01-08,34
2023-01-09,69
2023-01-10,83
2023-01-11,64
2023-01-12,67
2023-01-13,75
2023-01-14,37
2023-01-15,30
2023-01-16,55
2023-01-17,56
2023-01-18,67
2023-01-19,59
2023-01-20,66
2023-01-21,22
2023-01-22,29
2023-01-23,51
2023-01-24,55
2023-01-25,45
2023-01-26,59
2023-01-27,62
2023-01-28,36
2023-01-29,44
2023-01-30,82
2023-01-31,78
2023-02-01,82
2023-02-02,77
2023-02-03,111
2023-02-04,47
2023-02-05,54
2023-02-06,125
2023-02-07,122
2023-02-08,133
2023-02-09,155
2023-02-10,170
2023-02-11,99
2023-02-12,100
2023-02-13,248
2023-02-14,305
2023-02-15,349
2023-02-16,357
2023-02-17,415
2023-02-18,251
2023-02-19,277
2023-02-20,621
2023-02-21,721
2023-02-22,840
2023-02-23,982
2023-02-24,1052
2023-02-25,617
2023-02-26,735
2023-02-27,1629
2023-02-28,1971
2023-03-01,2195
2023-03-02,2480
2023-03-03,2967
2023-03-04,1647
2023-03-05,1913
2023-03-06,4246
2023-03-07,4644
2023-03-08,5155
2023-03-09,5676
2023-03-10,6297
2023-03-11,3503
2023-03-12,3675
2023-03-13,8186
2023-03-14,8813
2023-03-15,9467
2023-03-16,10047
2023-03-17,10884
2023-03-18,5747
2023-03-19,6060
2023-03-20,12521
2023-03-21,13395
2023-03-22,13773
2023-03-23,14156
2023-03-24,14423
2023-03-25,7383
2023-03-26,7561
2023-03-27,15423
2023-03-28,15278
2023-03-29,15561
2023-03-30,15383
2023-03-31,15120
2023-04-01,7349
2023-04-02,7281
2023-04-03,14247
2023-04-04,13784
2023-04-05,13283
2023-04-06,12846
2023-04-07,12206
2023-04-08,5816
2023-04-09,5459
2023-04-10,10425
2023-04-11,9836
2023-04-12,9213
2023-04-13,8347
2023-04-14,7826
2023-04-15,3548
2023-04-16,3240
2023-04-17,5862
2023-04-18,5453
2023-04-19,4999
2023-04-20,4534
2023-04-21,4057
2023-04-22,1874
2023-04-23,1761
2023-04-24,3350
2023-04-25,2973
2023-04-26,2716
2023-04-27,2505
2023-04-28,2209
2023-04-29,1027
2023-04-30,950
2023-05-01,1884
2023-05-02,1695
2023-05-03,1546
2023-05-04,1494
2023-05-05,1370
2023-05-06,626
2023-05-07,620
2023-05-08,1142
2023-05-09,1108
2023-05-10,977
2023-05-11,962
2023-05-12,900
2023-05-13,431
2023-05-14,414
2023-05-15,798
2023-05-16,733
2023-05-17,666
2023-05-18,640
2023-05-19,582
2023-05-20,270
2023-05-21,280
2023-05-22,487
2023-05-23,406
2023-05-24,421
2023-05-25,406
2023-05-26,380
2023-05-27,149
2023-05-28,183
2023-05-29,316
2023-05-30,260
