date,cases
2023-01-01,39
2023-01-02,42
2023-01-03,25
2023-01-04,58
2023-01-05,16
2023-01-06,81
2023-01-07,27
2023-01-08,26
2023-01-09,13
2023-01-10,21
2023-01-11,56
2023-01-12,35
2023-01-13,26
2023-01-14,23
2023-01-15,11
2023-01-16,59
2023-01-17,36
2023-01-18,39
2023-01-19,35
2023-01-20,40
2023-01-21,41
2023-01-22,13
2023-01-23,55
2023-01-24,60
2023-01-25,51
2023-01-26,33
2023-01-27,54
2023-01-28,17
2023-01-29,24
2023-01-30,47
2023-01-31,78
2023-02-01,48
2023-02-02,92
2023-02-03,49
2023-02-04,20
2023-02-05,22
2023-02-06,108
2023-02-07,74
2023-02-08,47
2023-02-09,63
2023-02-10,61
2023-02-11,54
2023-02-12,88
2023-02-13,54
2023-02-14,110
2023-02-15,151
2023-02-16,125
2023-02-17,240
2023-02-18,73
2023-02-19,170
2023-02-20,184
2023-02-21,180
2023-02-22,302
2023-02-23,160
2023-02-24,359
2023-02-25,103
2023-02-26,134
2023-02-27,634
2023-02-28,550
2023-03-01,318
2023-03-02,1216
2023-03-03,933
2023-03-04,595
2023-03-05,441
2023-03-06,289
2023-03-07,598
2023-03-08,935
2023-03-09,1375
2023-03-10,909
2023-03-11,582
2023-03-12,315
2023-03-13,817
2023-03-14,1181
2023-03-15,1238
2023-03-16,941
2023-03-17,813
2023-03-18,446
2023-03-19,398
2023-03-20,1649
2023-03-21,1329
2023-03-22,1314
2023-03-23,1108
2023-03-24,1093
2023-03-25,526
2023-03-26,690
2023-03-27,1141
2023-03-28,853
2023-03-29,1490
2023-03-30,679
2023-03-31,1152
2023-04-01,354
2023-04-02,350
2023-04-03,1137
2023-04-04,745
2023-04-05,1039
2023-04-06,991
2023-04-07,1106
2023-04-08,507
2023-04-09,208
2023-04-10,968
2023-04-11,555
2023-04-12,825
2023-04-13,496
2023-04-14,410
2023-04-15,211
2023-04-16,304
2023-04-17,315
2023-04-18,288
2023-04-19,457
2023-04-20,305
2023-04-21,441
2023-04-22,177
2023-04-23,129
2023-04-24,224
2023-04-25,210
2023-04-26,208
2023-04-27,248
2023-04-28,239
2023-04-29,88
2023-04-30,137
2023-05-01,155
2023-05-02,202
2023-05-03,196
2023-05-04,148
2023-05-05,196
2023-05-06,86
2023-05-07,96
2023-05-08,127
2023-05-09,169
2023-05-10,196
2023-05-11,215
2023-05-12,64
2023-05-13,68
2023-05-14,44
2023-05-15,109
2023-05-16,131
2023-05-17,78
2023-05-18,78
2023-05-19,95
2023-05-20,57
2023-05-21,24
2023-05-22,65
2023-05-23,94
2023-05-24,66
2023-05-25,92
2023-05-26,54
2023-05-27,17
2023-05-28,35
2023-05-29,66
2023-05-30,40
