date,cases
2023-01-01,32
2023-01-02,59
2023-01-03,43
2023-01-04,47
2023-01-05,50
2023-01-06,38
2023-01-07,26
2023-01-08,25
2023-01-09,48
2023-01-10,47
2023-01-11,32
2023-01-12,46
2023-01-13,39
2023-01-14,22
2023-01-15,13
2023-01-16,29
2023-01-17,29
2023-01-18,39
2023-01-19,47
2023-01-20,42
2023-01-21,10
2023-01-22,22
2023-01-23,32
2023-01-24,41
2023-01-25,36
2023-01-26,33
2023-01-27,24
2023-01-28,30
2023-01-29,23
2023-01-30,43
2023-01-31,37
2023-02-01,37
2023-02-02,48
2023-02-03,54
2023-02-04,27
2023-02-05,31
2023-02-06,55
2023-02-07,69
2023-02-08,60
2023-02-09,73
2023-02-10,72
2023-02-11,45
2023-02-12,51
2023-02-13,89
2023-02-14,91
2023-02-15,133
2023-02-16,155
2023-02-17,144
2023-02-18,70
2023-02-19,103
2023-02-20,220
2023-02-21,240
2023-02-22,259
2023-02-23,298
2023-02-24,355
2023-02-25,196
2023-02-26,197
2023-02-27,454
2023-02-28,512
2023-03-01,526
2023-03-02,586
2023-03-03,639
2023-03-04,303
2023-03-05,348
2023-03-06,783
2023-03-07,798
2023-03-08,867
2023-03-09,901
2023-03-10,983
2023-03-11,519
2023-03-12,518
2023-03-13,1142
2023-03-14,1191
2023-03-15,1218
2023-03-16,1226
2023-03-17,1286
2023-03-18,677
2023-03-19,718
2023-03-20,1424
2023-03-21,1364
2023-03-22,1381
2023-03-23,1417
2023-03-24,1384
2023-03-25,687
2023-03-26,706
2023-03-27,1412
2023-03-28,1308
2023-03-29,1352
2023-03-30,1291
2023-03-31,1212
2023-04-01,606
2023-04-02,606
2023-04-03,1154
2023-04-04,1116
2023-04-05,1074
2023-04-06,975
2023-04-07,936
2023-04-08,434
2023-04-09,420
2023-04-10,793
2023-04-11,732
2023-04-12,718
2023-04-13,667
2023-04-14,594
2023-04-15,278
2023-04-16,283
2023-04-17,510
2023-04-18,448
2023-04-19,376
2023-04-20,363
2023-04-21,354
2023-04-22,157
2023-04-23,149
2023-04-24,270
2023-04-25,266
2023-04-26,271
2023-04-27,251
2023-04-28,262
2023-04-29,115
2023-04-30,102
2023-05-01,201
2023-05-02,170
2023-05-03,185
2023-05-04,182
2023-05-05,138
2023-05-06,80
2023-05-07,74
2023-05-08,146
2023-05-09,148
2023-05-10,137
2023-05-11,142
2023-05-12,150
2023-05-13,64
2023-05-14,61
2023-05-15,122
2023-05-16,118
2023-05-17,116
2023-05-18,112
2023-05-19,121
2023-05-20,33
2023-05-21,49
2023-05-22,77
2023-05-23,80
2023-05-24,81
2023-05-25,85
2023-05-26,64
2023-05-27,37
2023-05-28,30
2023-05-29,56
2023-05-30,62
