date,hospitalisations
2023-01-01,4
2023-01-02,9
2023-01-03,14
2023-01-04,16
2023-01-05,8
2023-01-06,4
2023-01-07,2
2023-01-08,5
2023-01-09,4
2023-01-10,3
2023-01-11,2
2023-01-12,9
2023-01-13,5
2023-01-14,0
2023-01-15,2
2023-01-16,5
2023-01-17,1
2023-01-18,2
2023-01-19,5
2023-01-20,4
2023-01-21,7
2023-01-22,2
2023-01-23,6
2023-01-24,4
2023-01-25,3
2023-01-26,4
2023-01-27,8
2023-01-28,1
2023-01-29,2
2023-01-30,5
2023-01-31,1
2023-02-01,2
2023-02-02,2
2023-02-03,5
2023-02-04,4
2023-02-05,2
2023-02-06,2
2023-02-07,8
2023-02-08,3
2023-02-09,7
2023-02-10,9
2023-02-11,2
2023-02-12,2
2023-02-13,8
2023-02-14,9
2023-02-15,5
2023-02-16,9
2023-02-17,8
2023-02-18,2
2023-02-19,4
2023-02-20,13
2023-02-21,9
2023-02-22,6
2023-02-23,7
2023-02-24,17
2023-02-25,8
2023-02-26,8
2023-02-27,17
2023-02-28,17
2023-03-01,15
2023-03-02,35
2023-03-03,8
2023-03-04,4
2023-03-05,8
2023-03-06,25
2023-03-07,19
2023-03-08,19
2023-03-09,27
2023-03-10,27
2023-03-11,31
2023-03-12,34
2023-03-13,94
2023-03-14,41
2023-03-15,51
2023-03-16,46
2023-03-17,58
2023-03-18,47
2023-03-19,55
2023-03-20,89
2023-03-21,125
2023-03-22,91
2023-03-23,78
2023-03-24,149
2023-03-25,36
2023-03-26,33
2023-03-27,63
2023-03-28,105
2023-03-29,115
2023-03-30,83
2023-03-31,72
2023-04-01,33
2023-04-02,40
2023-04-03,156
2023-04-04,117
2023-04-05,159
2023-04-06,63
2023-04-07,157
2023-04-08,30
2023-04-09,51
2023-04-10,86
2023-04-11,120
2023-04-12,71
2023-04-13,52
2023-04-14,41
2023-04-15,55
2023-04-16,38
2023-04-17,65
2023-04-18,67
2023-04-19,76
2023-04-20,126
2023-04-21,67
2023-04-22,35
2023-04-23,14
2023-04-24,68
2023-04-25,50
2023-04-26,52
2023-04-27,70
2023-04-28,45
2023-04-29,31
2023-04-30,34
2023-05-01,44
2023-05-02,45
2023-05-03,60
2023-05-04,48
2023-05-05,28
2023-05-06,23
2023-05-07,19
2023-05-08,20
2023-05-09,39
2023-05-10,17
2023-05-11,29
2023-05-12,16
2023-05-13,15
2023-05-14,12
2023-05-15,35
2023-05-16,34
2023-05-17,17
2023-05-18,17
2023-05-19,10
2023-05-20,12
2023-05-21,12
2023-05-22,8
2023-05-23,21
2023-05-24,14
2023-05-25,19
2023-05-26,17
2023-05-27,3
2023-05-28,5
2023-05-29,22
2023-05-30,14
