date,hospitalisations
2023-01-01,5
2023-01-02,15
2023-01-03,14
2023-01-04,11
2023-01-05,11
2023-01-06,9
2023-01-07,0
2023-01-08,4
2023-01-09,10
2023-01-10,9
2023-01-11,8
2023-01-12,8
2023-01-13,7
2023-01-14,0
2023-01-15,2
2023-01-16,8
2023-01-17,0
2023-01-18,6
2023-01-19,4
2023-01-20,1
2023-01-21,3
2023-01-22,4
2023-01-23,3
2023-01-24,2
2023-01-25,2
2023-01-26,4
2023-01-27,5
2023-01-28,2
2023-01-29,1
2023-01-30,3
2023-01-31,4
2023-02-01,3
2023-02-02,4
2023-02-03,6
2023-02-04,4
2023-02-05,2
2023-02-06,2
2023-02-07,5
2023-02-08,5
2023-02-09,0
2023-02-10,4
2023-02-11,2
2023-02-12,2
2023-02-13,7
2023-02-14,8
2023-02-15,7
2023-02-16,6
2023-02-17,7
2023-02-18,3
2023-02-19,5
2023-02-20,13
2023-02-21,11
2023-02-22,6
2023-02-23,19
2023-02-24,13
2023-02-25,10
2023-02-26,5
2023-02-27,19
2023-02-28,22
2023-03-01,28
2023-03-02,18
2023-03-03,27
2023-03-04,11
2023-03-05,18
2023-03-06,27
2023-03-07,34
2023-03-08,27
2023-03-09,30
2023-03-10,47
2023-03-11,24
2023-03-12,14
2023-03-13,52
2023-03-14,49
2023-03-15,44
2023-03-16,42
2023-03-17,46
2023-03-18,23
2023-03-19,27
2023-03-20,76
2023-03-21,57
2023-03-22,57
2023-03-23,64
2023-03-24,85
2023-03-25,36
2023-03-26,37
2023-03-27,75
2023-03-28,87
2023-03-29,83
2023-03-30,101
2023-03-31,80
2023-04-01,49
2023-04-02,43
2023-04-03,99
2023-04-04,82
2023-04-05,97
2023-04-06,76
2023-04-07,102
2023-04-08,44
2023-04-09,53
2023-04-10,91
2023-04-11,94
2023-04-12,93
2023-04-13,81
2023-04-14,79
2023-04-15,37
2023-04-16,38
2023-04-17,87
2023-04-18,68
2023-04-19,77
2023-04-20,71
2023-04-21,72
2023-04-22,36
2023-04-23,34
2023-04-24,56
2023-04-25,49
2023-04-26,59
2023-04-27,61
2023-04-28,49
2023-04-29,32
2023-04-30,21
2023-05-01,62
2023-05-02,46
2023-05-03,40
2023-05-04,34
2023-05-05,39
2023-05-06,17
2023-05-07,14
2023-05-08,38
2023-05-09,29
2023-05-10,38
2023-05-11,35
2023-05-12,29
2023-05-13,14
2023-05-14,19
2023-05-15,28
2023-05-16,24
2023-05-17,28
2023-05-18,27
2023-05-19,19
2023-05-20,13
2023-05-21,6
2023-05-22,22
2023-05-23,21
2023-05-24,7
2023-05-25,11
2023-05-26,10
2023-05-27,1
2023-05-28,7
2023-05-29,14
2023-05-30,7
