date,hospitalisations
2023-01-01,1
2023-01-02,8
2023-01-03,5
2023-01-04,8
2023-01-05,6
2023-01-06,8
2023-01-07,4
2023-01-08,9
2023-01-09,5
2023-01-10,3
2023-01-11,2
2023-01-12,4
2023-01-13,6
2023-01-14,2
2023-01-15,1
2023-01-16,8
2023-01-17,4
2023-01-18,3
2023-01-19,4
2023-01-20,3
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,2
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,2
2023-01-29,3
2023-01-30,2
2023-01-31,2
2023-02-01,5
2023-02-02,2
2023-02-03,2
2023-02-04,0
2023-02-05,2
2023-02-06,4
2023-02-07,6
2023-02-08,3
2023-02-09,7
2023-02-10,3
2023-02-11,2
2023-02-12,5
2023-02-13,5
2023-02-14,4
2023-02-15,11
2023-02-16,8
2023-02-17,8
2023-02-18,6
2023-02-19,6
2023-02-20,13
2023-02-21,16
2023-02-22,16
2023-02-23,21
2023-02-24,28
2023-02-25,13
2023-02-26,10
2023-02-27,30
2023-02-28,31
2023-03-01,40
2023-03-02,41
2023-03-03,52
2023-03-04,31
2023-03-05,29
2023-03-06,93
2023-03-07,70
2023-03-08,100
2023-03-09,99
2023-03-10,125
2023-03-11,61
2023-03-12,87
2023-03-13,167
2023-03-14,210
2023-03-15,199
2023-03-16,229
2023-03-17,242
2023-03-18,110
2023-03-19,149
2023-03-20,325
2023-03-21,359
2023-03-22,332
2023-03-23,392
2023-03-24,397
2023-03-25,202
2023-03-26,224
2023-03-27,492
2023-03-28,561
2023-03-29,533
2023-03-30,552
2023-03-31,602
2023-04-01,317
2023-04-02,317
2023-04-03,629
2023-04-04,694
2023-04-05,706
2023-04-06,738
2023-04-07,738
2023-04-08,335
2023-04-09,385
2023-04-10,786
2023-04-11,689
2023-04-12,816
2023-04-13,697
2023-04-14,706
2023-04-15,344
2023-04-16,328
2023-04-17,686
2023-04-18,655
2023-04-19,608
2023-04-20,585
2023-04-21,571
2023-04-22,264
2023-04-23,273
2023-04-24,503
2023-04-25,462
2023-04-26,420
2023-04-27,399
2023-04-28,417
2023-04-29,190
2023-04-30,158
2023-05-01,320
2023-05-02,267
2023-05-03,281
2023-05-04,276
2023-05-05,223
2023-05-06,99
2023-05-07,97
2023-05-08,187
2023-05-09,193
2023-05-10,162
2023-05-11,147
2023-05-12,133
2023-05-13,77
2023-05-14,63
2023-05-15,125
2023-05-16,115
2023-05-17,86
2023-05-18,109
2023-05-19,89
2023-05-20,41
2023-05-21,33
2023-05-22,55
2023-05-23,59
2023-05-24,42
2023-05-25,55
2023-05-26,41
2023-05-27,18
2023-05-28,27
2023-05-29,37
2023-05-30,36
