date,deaths
2023-01-01,1
2023-01-02,1
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-07,1
2023-01-08,3
2023-01-09,2
2023-01-10,1
2023-01-11,1
2023-01-12,4
2023-01-13,1
2023-01-14,1
2023-01-15,1
2023-01-16,2
2023-01-17,3
2023-01-18,4
2023-01-19,2
2023-01-20,0
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,1
2023-01-27,2
2023-01-28,0
2023-01-29,1
2023-01-30,2
2023-01-31,0
2023-02-01,2
2023-02-02,1
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,1
2023-02-07,1
2023-02-08,2
2023-02-09,3
2023-02-10,2
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,1
2023-02-15,0
2023-02-16,1
2023-02-17,1
2023-02-18,0
2023-02-19,1
2023-02-20,1
2023-02-21,0
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-25,2
2023-02-26,1
2023-02-27,3
2023-02-28,2
2023-03-01,5
2023-03-02,3
2023-03-03,3
2023-03-04,2
2023-03-05,4
2023-03-06,3
2023-03-07,12
2023-03-08,15
2023-03-09,10
2023-03-10,17
2023-03-11,11
2023-03-12,10
2023-03-13,21
2023-03-14,34
2023-03-15,33
2023-03-16,39
2023-03-17,44
2023-03-18,21
2023-03-19,26
2023-03-20,46
2023-03-21,56
2023-03-22,91
2023-03-23,60
2023-03-24,57
2023-03-25,43
2023-03-26,44
2023-03-27,103
2023-03-28,120
2023-03-29,116
2023-03-30,123
2023-03-31,135
2023-04-01,68
2023-04-02,88
2023-04-03,159
2023-04-04,153
2023-04-05,155
2023-04-06,147
2023-04-07,181
2023-04-08,100
2023-04-09,92
2023-04-10,189
2023-04-11,220
2023-04-12,217
2023-04-13,222
2023-04-14,213
2023-04-15,112
2023-04-16,104
2023-04-17,214
2023-04-18,206
2023-04-19,230
2023-04-20,188
2023-04-21,194
2023-04-22,112
2023-04-23,109
2023-04-24,186
2023-04-25,186
2023-04-26,138
2023-04-27,166
2023-04-28,137
2023-04-29,74
2023-04-30,62
2023-05-01,148
2023-05-02,113
2023-05-03,100
2023-05-04,102
2023-05-05,96
2023-05-06,51
2023-05-07,36
2023-05-08,71
2023-05-09,67
2023-05-10,48
2023-05-11,63
2023-05-12,49
2023-05-13,20
2023-05-14,26
2023-05-15,36
2023-05-16,51
2023-05-17,45
2023-05-18,29
2023-05-19,35
2023-05-20,17
2023-05-21,19
2023-05-22,45
2023-05-23,25
2023-05-24,22
2023-05-25,24
2023-05-26,24
2023-05-27,13
2023-05-28,8
2023-05-29,12
2023-05-30,19
