day,E_cases,E_hospitalisations,E_deaths
1,29.46247115344848,6.493306363793897,1.4688599695009266
2,55.09970633314104,12.032611227758593,3.1686227807252347
3,51.49613685376049,11.124937910619716,3.3233156764315814
4,48.56604725021145,10.268999970245726,3.4043954372251277
5,46.79418751136153,9.466912515988543,3.419028283384686
6,45.58512675570616,8.723278503956632,3.377046930472584
7,22.307135468066257,4.026713791418437,1.644677846770873
8,21.778647851976633,3.7373839737933463,1.583375437559712
9,42.874303709320834,6.991005582045873,3.019159238328398
10,42.4455951853011,6.589523211930207,2.8552521963326867
11,41.604885526436426,6.252890378523061,2.6823676726660515
12,41.02693970743083,5.9692260999379325,2.4514648966282753
13,40.51397535033167,5.726377000122004,2.2413426517260366
14,19.773593143844263,2.755232839548605,1.0256197444951856
15,19.769247464046877,2.657337149485475,0.9402505360818132
16,40.57939096410364,5.131553727614968,1.728394387249954
17,41.12902840250033,4.959981675981397,1.593979446976141
18,40.90125425827592,4.816741222008511,1.4760548464633416
19,40.1345075439397,4.713257205781655,1.373174372005732
20,39.46330210114557,4.63612079894221,1.283718560461125
21,19.689993599303502,2.2800163295801803,0.6030089220761728
22,19.839486018017446,2.234351729466378,0.5692601091386038
23,39.971962594626,4.365007736273474,1.0799297298634776
24,39.887449129384734,4.263306602237655,1.0292145688872343
25,40.37398553591927,4.174468022892073,0.9854769643188991
26,42.00079629652152,4.097855599602899,0.9477969270518265
27,43.59639542309857,4.030779099761909,0.9151778236756996
28,22.343628424770916,1.9915566778572904,0.4433120362090776
29,23.132581706606913,1.983307933287063,0.4306359000268975
30,48.86368406733432,3.977424138230176,0.8384740734198074
31,51.91615974228255,4.005866802839534,0.8178191347271523
32,55.486202087718425,4.05429685413278,0.7992790289411146
33,59.49506945187843,4.132340382985893,0.7804187471005787
34,63.779262897002646,4.246033863060196,0.7656362805614145
35,34.05044505567901,2.198300557478093,0.375946100271153
36,36.40601822400776,2.290648048498584,0.371290440880279
37,78.49699105325641,4.793436085422044,0.7353323485881962
38,84.68721377083402,5.026075913383044,0.7312014290401209
39,91.48984386089762,5.279679180006035,0.7331136008325418
40,99.0258530390147,5.559586614009585,0.7376537243926863
41,107.83165675588407,5.869352698254103,0.7470698317525918
42,58.79894279530284,3.105534972508999,0.3817952607101292
43,64.07703734054932,3.2947480588291516,0.3914392759850418
44,140.450446802092,7.0116200773840145,0.8068513818325083
45,154.29652479486802,7.480852184619074,0.838216449877185
46,169.10213603661478,8.001035600988484,0.8743179702700046
47,186.08877894439422,8.580523069403027,0.9167158423113008
48,206.5241012344267,9.223921351884778,0.9647005417035003
49,115.83949146425259,4.967411362789535,0.5091401497871748
50,129.82938772104498,5.364374572804971,0.5395521219321406
51,290.33620944135487,11.63800401495745,1.1468733358956493
52,326.32397854944696,12.69346445121223,1.2239486778626123
53,366.24633096615315,13.905274688519372,1.3093054242549549
54,406.7196784865466,15.280755282426876,1.4037534436972938
55,449.0523792965267,16.83350232956002,1.510889632068261
56,249.00313050986833,9.277583280750196,0.8158386429095243
57,276.0846519221823,10.206589253069968,0.8838300167063975
58,608.6567009599152,22.39794328405658,1.9211594119860587
59,668.1263731385686,24.53531586735117,2.097013704991142
60,729.2244077773697,26.842571830630447,2.296380804527792
61,791.6126955872844,29.311940926392744,2.5232289997485995
62,855.8195285494563,31.92212063259594,2.779342342636087
63,460.5162156328317,17.322320341515717,1.5334701006228628
64,494.5278527628435,18.7276064672595,1.6938816071534424
65,1059.2383217706308,40.33737194029193,3.741749251269256
66,1130.3159536348876,43.28650448147386,4.132614244175868
67,1203.129151652843,46.311557707662416,4.559018339752336
68,1275.1772326345035,49.419900036985005,5.022974337495217
69,1345.5472953961369,52.61453664111339,5.522368946225448
70,707.9510656434516,27.946059487750492,3.028715594103939
71,742.2259277104524,29.617768888813607,3.3134253372637104
72,1547.3911702484786,62.62866010248433,7.227877422980877
73,1606.487189488522,66.06462859935256,7.859524601566218
74,1658.6932642337547,69.52345306830595,8.522091706165908
75,1699.9502031386435,72.97255556902847,9.211065466410975
76,1736.292071313858,76.37892563181884,9.927498982454404
77,885.432984518698,39.845438225762535,5.332939675540709
