day,E_cases,E_hospitalisations,E_deaths
1,29.46247946721895,6.493306363793897,1.4688599695009266
2,55.121420890304584,12.032611231841186,3.1686227807252347
3,51.82670185282599,11.124944232659995,3.3233156764315823
4,49.205825810685056,10.269379679473952,3.4043954372270004
5,46.75634607826937,9.471159577187443,3.4190282840634287
6,44.9711095008203,8.73930440998878,3.377046975831768
7,22.467237148931556,4.040112001464681,1.644678344077903
8,22.742318001725906,3.7479176146846074,1.5833803773380217
9,44.45377958329441,7.000267214374408,3.019213613573981
10,42.61986470208599,6.613103770792034,2.8554420151766418
11,42.21822601142565,6.318705111921669,2.6828306810944156
12,42.74543027722341,6.066094987303747,2.4523194438066542
13,42.098938858032724,5.82719511396952,2.242641094876519
14,20.301638620286756,2.8073345861193975,1.0265197550300846
15,19.593994988614305,2.717745685107986,0.9415011535643876
16,38.71446628413104,5.267366350626859,1.7319717160424513
17,38.90927026880802,5.087224558509776,1.5990672659071903
18,39.2935983858595,4.897046385178699,1.4830151662427773
19,40.4977141876324,4.718420287059694,1.38225223218612
20,43.232382781004446,4.570061266617397,1.2950348148021475
21,23.045503769491532,2.231520707330791,0.6097464810460712
22,24.19233158188138,2.2067416837103138,0.5768564541550933
23,50.80845422253494,4.433846902048832,1.0959095015315934
24,53.5354820491352,4.513395482072439,1.044635899297007
25,57.43660919329053,4.629305183328891,0.9989426383393624
26,61.97203048848413,4.766507089457786,0.958447801654043
27,65.72447784902904,4.926148327462419,0.9232987892614123
28,35.02104323350633,2.559939904836959,0.4470014765755049
29,37.57352748887241,2.673241160936236,0.435582075511054
30,79.29649130577963,5.593844880638531,0.855241080904304
31,83.22734183877229,5.859349362876395,0.8464392898332583
32,88.823863391356,6.1384037994880085,0.8434960594267693
33,95.13923692572746,6.416037774091753,0.8487951292416261
34,101.17311999344305,6.691672157198019,0.8604387643285353
35,54.0696622714672,3.491154381667622,0.4379923757522116
36,58.516427070466804,3.64850511347756,0.4488262260831993
37,125.6334015994681,7.635428871157087,0.9281786901354627
38,136.62413083612327,8.007915894552344,0.9631786195607871
39,150.4351182382486,8.423927442190513,1.0001872796368751
40,164.54768839397713,8.889246166312503,1.0404503212164493
41,180.66586255921356,9.426082528607019,1.0880575024038732
42,99.06349387598821,5.025203194794891,0.5687221014356856
43,109.06495158435088,5.381118865627266,0.5959181033241071
44,241.2775079163651,11.559313523069228,1.249000325809714
45,264.81992325717783,12.44333377697089,1.3119756729960375
46,289.7887674308561,13.426901663612126,1.3814607972203883
47,322.48321444765827,14.514774303354654,1.4586907517392935
48,361.1877486385362,15.69362431799272,1.543110492777965
49,200.63912279059392,8.49010597207563,0.819994969237508
50,222.67901969738787,9.217271373772773,0.8750259541829548
51,495.0091376531173,20.091070913350837,1.8727503404931694
52,554.8278929820332,21.943733550313915,2.0122181408654605
53,620.9622096962489,23.98860341338598,2.1672110839622314
54,692.1741690514717,26.259976096063248,2.3403056412087757
55,767.52098868002,28.810059006653557,2.5368637503421265
56,423.2293623779339,15.82923892998553,1.377454418773424
57,467.4729386495762,17.39412320090546,1.4996527275651756
58,1033.3874166526061,38.162377648975585,3.2757411482891947
59,1135.5511645568347,41.76767408335787,3.586284857927189
60,1236.3548566026195,45.6389148503413,3.9327239499303337
61,1336.7186411724015,49.80236664198644,4.323536018887617
62,1439.8904635023182,54.2157771284339,4.76121513886825
63,774.6942518840142,29.393961679598004,2.6253420301335706
64,833.8872065723863,31.7238543301284,2.895285214455243
65,1781.8842965842614,68.18595331252459,6.392678244168937
66,1892.0115121077024,73.0549850763599,7.0506837470947685
67,2012.13148613564,78.08447421019913,7.7682021163240185
68,2136.28148914641,83.22341534182937,8.55159362142802
69,2249.4915027506518,88.44744204219542,9.389754535247677
70,1179.6963814551646,46.9037061127376,5.144468667120278
71,1236.762067978556,49.651734113265114,5.6204461784833
72,2581.9772877735254,104.86271499318616,12.243827182007651
73,2682.27964629097,110.46037920759917,13.29775631400688
74,2776.2110001209,116.11529773376243,14.400032513124119
75,2868.7657523423804,121.81334481198142,15.541431335858025
76,2959.108909902245,127.51764069240531,16.723421715241297
77,1520.2489278880182,66.61270523786776,8.975002706489088
78,1548.146993287185,69.49042474070518,9.601959015832644
79,3129.484805288199,144.81737858204318,20.494568333394316
80,3159.5251253607576,150.65751514254507,21.800306892026015
81,3180.5181277237175,156.3131112192124,23.131364642434953
82,3185.768561675584,161.67110070720628,24.473131526758195
83,3180.188487024256,166.76453947259574,25.82205045835197
84,1581.093771773348,85.81930585991331,13.588000534021242
85,1568.3690658942267,88.1504524468594,14.259171136274118
86,3100.5611649658586,180.7481429730332,29.844178569054474
87,3051.1793212712105,184.98843471109333,31.14377010731986
88,2994.0438138816066,189.0403100802936,32.404594774548876
89,2926.3858715220845,192.8877315171812,33.61320259976588
90,2844.4894391524863,196.49680156868442,34.75326888908566
91,1375.218935046881,99.91870205183665,17.910612922661123
92,1326.3196729911006,101.42142663410208,18.396930832931318
93,2550.8052742019154,205.40299132771807,37.68640385496771
94,2448.14701847446,207.44323089694987,38.484184272390074
95,2342.635277569209,208.96280782993415,39.170979670372205
96,2232.769120806021,210.00303638313102,39.75350670006962
97,2121.336305409172,210.60715274272,40.239035604485466
98,1001.7615904060625,105.38453171638102,20.304205348632316
99,939.8789128370629,105.22189647988218,20.426020413918547
100,1758.3384401767184,209.54875737502223,40.98758690477529
101,1642.776667186657,207.94339041881554,40.995353777548395
102,1529.494375520164,205.5196350542256,40.88709060729754
103,1421.0948675847296,202.29932017083522,40.65129333332468
104,1320.4462256539205,198.37560069713263,40.3025052792536
105,612.1633655720813,96.9167674950313,19.91743441786335
106,567.7438295996049,94.38886902465299,19.634949136868297
107,1055.8153586302226,183.3179470104982,38.605293500497325
108,982.7309855202558,177.54519452939263,37.81757932952387
109,918.1535159304838,171.5798755039149,36.93721101854333
110,860.8220007778098,165.55477127337795,35.96856630643064
111,808.2588129783767,159.58922107338077,34.90051997884909
112,380.0142956970677,76.89811127200716,16.884328587906612
113,358.9143385093032,74.12190069533816,16.2803156677536
114,680.6114678276382,142.93798418312215,31.306186781332887
115,645.4627329176925,137.87548276438002,30.022964393310133
116,610.6159776089665,133.07847952218427,28.709668562853366
117,578.2020960987356,128.5450310168469,27.40144445077653
118,549.3918030416871,124.19763298662005,26.102979798330125
119,261.004949053576,59.96710762516736,12.420182861337643
120,248.07601897259408,57.857993851022286,11.799919820904908
121,473.13716701804486,111.55140394673853,22.418507862277984
122,451.597805775394,107.43872976078346,21.279578331276262
123,430.8819468232828,103.38680479141752,20.201329254983904
124,413.2302169739811,99.41978669556448,19.188127547349257
125,399.51660162113603,95.54304684731596,18.223322866789644
126,192.02021010727464,45.88476428296968,8.663622475257464
127,182.55810120985592,44.083880761117264,8.243693357183712
128,346.5662475253635,84.77022333712327,15.693807642033882
129,332.1485566564946,81.46560369181772,14.940923861605524
130,320.3242056738629,78.10415501116768,14.239909406365683
131,308.13713076883715,74.67314398607296,13.575918534643462
132,295.5973563225724,71.29202333522436,12.941132536855667
133,141.98822946019484,34.02854610828823,6.176220305924882
134,136.6713504582081,32.484526227144194,5.895413619297356
135,262.87911957623646,61.99500170817491,11.252045879218702
136,252.3187403213315,59.12582375409742,10.750819299130697
137,240.70583560301404,56.36261841851112,10.260788196219227
138,229.48376389774185,53.694335283625264,9.796990524468141
139,219.51479930208325,51.086441521356996,9.351690435325153
140,105.47029643817582,24.252409455822434,4.464290741499392
141,101.41094997607031,22.978139533554792,4.258645857756175
142,194.564534076583,43.48602929229064,8.125470203209497
143,187.39006108829818,41.1384354055084,7.751115171620317
144,180.64784700008317,38.9237594085712,7.398373545240598
145,175.14675443253577,36.836942937265164,7.057722327841822
146,171.21286933587177,34.879440378939194,6.727708574211304
147,83.27863276577247,16.529441480936264,3.207877703034157
148,80.3840830129962,15.698209246261827,3.0578810905605742
149,153.57489489461452,29.89492334860996,5.822984811315537
150,145.13578454528607,28.509558994356816,5.546249865160079
