day,I
1,105
2,87
3,84
4,106
5,107
6,72
7,70
8,91
9,100
10,61
11,76
12,62
13,78
14,73
15,72
16,73
17,101
18,90
19,85
20,105
21,95
22,117
23,133
24,108
25,139
26,154
27,139
28,143
29,184
30,176
31,190
32,189
33,259
34,206
35,274
36,327
37,286
38,391
39,375
40,442
41,506
42,531
43,554
44,701
45,805
46,785
47,1004
48,997
49,1298
50,1341
51,1544
52,1728
53,1842
54,2149
55,2398
56,2618
57,2831
58,3056
59,3388
60,3591
61,4138
62,4234
63,4501
64,5069
65,5454
66,5564
67,5993
68,6596
69,6709
70,7214
71,7446
72,7999
73,8290
74,8800
75,8823
76,8867
77,9558
78,9606
79,9604
80,10060
81,9860
82,10232
83,10209
84,10056
85,10304
86,10050
87,9994
88,9571
89,9746
90,9225
91,9237
92,8909
93,8464
94,8389
95,7765
96,7300
97,6973
98,6711
99,6113
100,5768
101,5581
102,4989
103,4757
104,4605
105,4091
106,4082
107,3759
108,3568
109,3295
110,3230
111,3030
112,2861
113,2596
114,2488
115,2406
116,2179
117,2044
118,2002
119,1820
120,1713
121,1605
122,1697
123,1400
124,1296
125,1202
126,1232
127,1143
128,1027
129,973
130,921
131,888
132,788
133,790
134,653
135,665
136,605
137,585
138,555
139,475
140,514
141,435
142,436
143,455
144,378
145,373
146,343
147,277
148,309
149,284
150,198
