day,I
1,117
2,123
3,124
4,112
5,90
6,82
7,74
8,69
9,54
10,58
11,56
12,51
13,60
14,45
15,43
16,53
17,49
18,53
19,48
20,53
21,46
22,42
23,51
24,60
25,55
26,52
27,65
28,61
29,83
30,85
31,78
32,86
33,102
34,113
35,129
36,130
37,154
38,156
39,186
40,206
41,221
42,228
43,279
44,279
45,364
46,423
47,468
48,598
49,673
50,784
51,967
52,1105
53,1312
54,1521
55,1788
56,2095
57,2447
58,2780
59,3141
60,3669
61,4037
62,4728
63,5217
64,5985
65,6617
66,7386
67,8303
68,9279
69,9842
70,11054
71,11865
72,13046
73,14031
74,15016
75,16078
76,17165
77,18330
78,19000
79,19923
80,20876
81,21408
82,22285
83,22658
84,22842
85,23545
86,23534
87,23947
88,23887
89,23716
90,23314
91,23122
92,22596
93,21850
94,21019
95,20137
96,19282
97,18285
98,17037
99,16098
100,14812
101,13583
102,12502
103,11506
104,10513
105,9650
106,8853
107,8270
108,7505
109,6730
110,6286
111,5724
112,5335
113,4819
114,4370
115,4106
116,3764
117,3329
118,3188
119,2840
120,2586
121,2213
122,2198
123,1907
124,1737
125,1642
126,1476
127,1344
128,1263
129,1157
130,1043
131,932
132,898
133,793
134,763
135,706
136,666
137,580
138,530
139,481
140,505
141,424
142,370
143,362
144,343
145,284
146,280
147,280
148,251
149,241
150,207
