day,I
1,171
2,181
3,155
4,152
5,130
6,124
7,117
8,118
9,96
10,85
11,59
12,64
13,70
14,59
15,62
16,58
17,54
18,60
19,56
20,50
21,58
22,42
23,51
24,48
25,51
26,57
27,65
28,61
29,60
30,68
31,70
32,84
33,76
34,80
35,92
36,90
37,95
38,97
39,117
40,124
41,159
42,165
43,201
44,199
45,265
46,316
47,380
48,441
49,503
50,590
51,734
52,814
53,976
54,1199
55,1332
56,1628
57,1879
58,2125
59,2550
60,2823
61,3226
62,3489
63,4155
64,4636
65,5135
66,5869
67,6294
68,7043
69,7769
70,8634
71,9141
72,10061
73,10754
74,11664
75,12516
76,13176
77,13907
78,14933
79,15691
80,16304
81,16679
82,17231
83,17687
84,18108
85,18165
86,18603
87,18264
88,18120
89,18271
90,18035
91,17718
92,17632
93,16844
94,16491
95,15964
96,14963
97,14199
98,13616
99,12511
100,11669
101,10828
102,9884
103,9158
104,8270
105,7499
106,7033
107,6473
108,5726
109,5353
110,4986
111,4434
112,4206
113,3841
114,3469
115,3236
116,2860
117,2753
118,2561
119,2208
120,2069
121,1849
122,1672
123,1582
124,1522
125,1270
126,1227
127,1143
128,984
129,895
130,887
131,701
132,715
133,616
134,560
135,472
136,484
137,398
138,395
139,316
140,291
141,262
142,242
143,238
144,228
145,194
146,207
147,166
148,191
149,154
150,145
