date,cases
2023-01-01,17
2023-01-02,47
2023-01-03,33
2023-01-04,33
2023-01-05,33
2023-01-06,51
2023-01-07,25
2023-01-08,24
2023-01-09,57
2023-01-10,67
2023-01-11,44
2023-01-12,63
2023-01-13,56
2023-01-14,17
2023-01-15,24
2023-01-16,47
2023-01-17,53
2023-01-18,61
2023-01-19,39
2023-01-20,47
2023-01-21,31
2023-01-22,23
2023-01-23,43
2023-01-24,42
2023-01-25,39
2023-01-26,53
2023-01-27,45
2023-01-28,19
2023-01-29,27
2023-01-30,28
2023-01-31,49
2023-02-01,50
2023-02-02,43
2023-02-03,46
2023-02-04,17
2023-02-05,32
2023-02-06,51
2023-02-07,40
2023-02-08,38
2023-02-09,38
2023-02-10,58
2023-02-11,30
2023-02-12,22
2023-02-13,38
2023-02-14,53
2023-02-15,55
2023-02-16,47
2023-02-17,76
2023-02-18,23
2023-02-19,26
2023-02-20,56
2023-02-21,69
2023-02-22,57
2023-02-23,61
2023-02-24,81
2023-02-25,41
2023-02-26,30
2023-02-27,91
2023-02-28,85
2023-03-01,94
2023-03-02,93
2023-03-03,103
2023-03-04,50
2023-03-05,54
2023-03-06,99
2023-03-07,122
2023-03-08,131
2023-03-09,159
2023-03-10,152
2023-03-11,67
2023-03-12,78
2023-03-13,150
2023-03-14,179
2023-03-15,169
2023-03-16,195
2023-03-17,176
2023-03-18,112
2023-03-19,115
2023-03-20,194
2023-03-21,216
2023-03-22,223
2023-03-23,218
2023-03-24,205
2023-03-25,100
2023-03-26,113
2023-03-27,212
2023-03-28,210
2023-03-29,215
2023-03-30,235
2023-03-31,226
2023-04-01,131
2023-04-02,104
2023-04-03,219
2023-04-04,200
2023-04-05,196
2023-04-06,209
2023-04-07,192
2023-04-08,122
2023-04-09,97
2023-04-10,219
2023-04-11,168
2023-04-12,191
2023-04-13,169
2023-04-14,171
2023-04-15,73
2023-04-16,61
2023-04-17,162
2023-04-18,163
2023-04-19,146
2023-04-20,157
2023-04-21,118
2023-04-22,62
2023-04-23,78
2023-04-24,133
2023-04-25,137
2023-04-26,114
2023-04-27,132
2023-04-28,124
2023-04-29,50
2023-04-30,59
2023-05-01,98
2023-05-02,110
2023-05-03,89
2023-05-04,105
2023-05-05,84
2023-05-06,47
2023-05-07,35
2023-05-08,96
2023-05-09,85
2023-05-10,92
2023-05-11,87
2023-05-12,76
2023-05-13,37
2023-05-14,44
2023-05-15,62
2023-05-16,87
2023-05-17,79
2023-05-18,73
2023-05-19,72
2023-05-20,28
2023-05-21,33
2023-05-22,68
2023-05-23,67
2023-05-24,57
2023-05-25,65
2023-05-26,73
2023-05-27,21
2023-05-28,28
2023-05-29,60
2023-05-30,59
