date,cases
2023-01-01,43
2023-01-02,37
2023-01-03,70
2023-01-04,52
2023-01-05,44
2023-01-06,45
2023-01-07,34
2023-01-08,20
2023-01-09,39
2023-01-10,26
2023-01-11,65
2023-01-12,31
2023-01-13,57
2023-01-14,13
2023-01-15,31
2023-01-16,61
2023-01-17,87
2023-01-18,35
2023-01-19,66
2023-01-20,47
2023-01-21,28
2023-01-22,14
2023-01-23,40
2023-01-24,56
2023-01-25,54
2023-01-26,34
2023-01-27,16
2023-01-28,23
2023-01-29,34
2023-01-30,73
2023-01-31,86
2023-02-01,73
2023-02-02,35
2023-02-03,66
2023-02-04,46
2023-02-05,24
2023-02-06,77
2023-02-07,70
2023-02-08,115
2023-02-09,57
2023-02-10,40
2023-02-11,44
2023-02-12,70
2023-02-13,147
2023-02-14,44
2023-02-15,126
2023-02-16,114
2023-02-17,99
2023-02-18,53
2023-02-19,62
2023-02-20,107
2023-02-21,117
2023-02-22,59
2023-02-23,148
2023-02-24,113
2023-02-25,119
2023-02-26,51
2023-02-27,184
2023-02-28,233
2023-03-01,106
2023-03-02,161
2023-03-03,317
2023-03-04,99
2023-03-05,234
2023-03-06,307
2023-03-07,220
2023-03-08,474
2023-03-09,278
2023-03-10,315
2023-03-11,168
2023-03-12,191
2023-03-13,234
2023-03-14,287
2023-03-15,437
2023-03-16,409
2023-03-17,195
2023-03-18,333
2023-03-19,99
2023-03-20,409
2023-03-21,181
2023-03-22,393
2023-03-23,463
2023-03-24,324
2023-03-25,244
2023-03-26,290
2023-03-27,607
2023-03-28,359
2023-03-29,403
2023-03-30,279
2023-03-31,406
2023-04-01,188
2023-04-02,282
2023-04-03,166
2023-04-04,267
2023-04-05,371
2023-04-06,338
2023-04-07,473
2023-04-08,219
2023-04-09,104
2023-04-10,477
2023-04-11,298
2023-04-12,223
2023-04-13,286
2023-04-14,189
2023-04-15,135
2023-04-16,206
2023-04-17,323
2023-04-18,150
2023-04-19,140
2023-04-20,201
2023-04-21,232
2023-04-22,87
2023-04-23,30
2023-04-24,124
2023-04-25,214
2023-04-26,240
2023-04-27,173
2023-04-28,143
2023-04-29,38
2023-04-30,47
2023-05-01,171
2023-05-02,173
2023-05-03,85
2023-05-04,95
2023-05-05,114
2023-05-06,62
2023-05-07,40
2023-05-08,95
2023-05-09,55
2023-05-10,105
2023-05-11,106
2023-05-12,94
2023-05-13,34
2023-05-14,48
2023-05-15,112
2023-05-16,91
2023-05-17,164
2023-05-18,86
2023-05-19,123
2023-05-20,25
2023-05-21,40
2023-05-22,59
2023-05-23,37
2023-05-24,75
2023-05-25,63
2023-05-26,43
2023-05-27,25
2023-05-28,53
2023-05-29,58
2023-05-30,101
