date,cases
2023-01-01,12
2023-01-02,24
2023-01-03,17
2023-01-04,23
2023-01-05,16
2023-01-06,24
2023-01-07,12
2023-01-08,7
2023-01-09,26
2023-01-10,30
2023-01-11,29
2023-01-12,41
2023-01-13,43
2023-01-14,6
2023-01-15,14
2023-01-16,34
2023-01-17,36
2023-01-18,35
2023-01-19,44
2023-01-20,26
2023-01-21,20
2023-01-22,16
2023-01-23,28
2023-01-24,33
2023-01-25,28
2023-01-26,27
2023-01-27,39
2023-01-28,15
2023-01-29,21
2023-01-30,34
2023-01-31,27
2023-02-01,30
2023-02-02,25
2023-02-03,27
2023-02-04,24
2023-02-05,16
2023-02-06,27
2023-02-07,42
2023-02-08,48
2023-02-09,45
2023-02-10,46
2023-02-11,21
2023-02-12,21
2023-02-13,42
2023-02-14,45
2023-02-15,50
2023-02-16,50
2023-02-17,56
2023-02-18,19
2023-02-19,33
2023-02-20,65
2023-02-21,64
2023-02-22,41
2023-02-23,55
2023-02-24,76
2023-02-25,50
2023-02-26,30
2023-02-27,83
2023-02-28,99
2023-03-01,103
2023-03-02,89
2023-03-03,109
2023-03-04,66
2023-03-05,60
2023-03-06,123
2023-03-07,135
2023-03-08,145
2023-03-09,144
2023-03-10,151
2023-03-11,92
2023-03-12,93
2023-03-13,169
2023-03-14,180
2023-03-15,181
2023-03-16,169
2023-03-17,190
2023-03-18,115
2023-03-19,113
2023-03-20,251
2023-03-21,238
2023-03-22,221
2023-03-23,235
2023-03-24,239
2023-03-25,122
2023-03-26,142
2023-03-27,240
2023-03-28,228
2023-03-29,257
2023-03-30,225
2023-03-31,223
2023-04-01,104
2023-04-02,133
2023-04-03,227
2023-04-04,214
2023-04-05,232
2023-04-06,220
2023-04-07,238
2023-04-08,104
2023-04-09,102
2023-04-10,206
2023-04-11,207
2023-04-12,195
2023-04-13,193
2023-04-14,192
2023-04-15,99
2023-04-16,91
2023-04-17,168
2023-04-18,171
2023-04-19,169
2023-04-20,168
2023-04-21,147
2023-04-22,75
2023-04-23,72
2023-04-24,143
2023-04-25,135
2023-04-26,129
2023-04-27,133
2023-04-28,108
2023-04-29,60
2023-04-30,53
2023-05-01,98
2023-05-02,107
2023-05-03,91
2023-05-04,104
2023-05-05,99
2023-05-06,43
2023-05-07,51
2023-05-08,112
2023-05-09,90
2023-05-10,91
2023-05-11,87
2023-05-12,89
2023-05-13,38
2023-05-14,35
2023-05-15,87
2023-05-16,84
2023-05-17,83
2023-05-18,84
2023-05-19,72
2023-05-20,31
2023-05-21,35
2023-05-22,58
2023-05-23,71
2023-05-24,59
2023-05-25,70
2023-05-26,74
2023-05-27,31
2023-05-28,35
2023-05-29,55
2023-05-30,51
