date,cases
2023-01-01,25
2023-01-02,57
2023-01-03,39
2023-01-04,54
2023-01-05,55
2023-01-06,58
2023-01-07,22
2023-01-08,39
2023-01-09,58
2023-01-10,51
2023-01-11,52
2023-01-12,50
2023-01-13,55
2023-01-14,14
2023-01-15,17
2023-01-16,48
2023-01-17,45
2023-01-18,38
2023-01-19,43
2023-01-20,48
2023-01-21,33
2023-01-22,22
2023-01-23,52
2023-01-24,51
2023-01-25,38
2023-01-26,45
2023-01-27,69
2023-01-28,18
2023-01-29,30
2023-01-30,56
2023-01-31,71
2023-02-01,58
2023-02-02,55
2023-02-03,74
2023-02-04,34
2023-02-05,30
2023-02-06,73
2023-02-07,82
2023-02-08,84
2023-02-09,77
2023-02-10,69
2023-02-11,46
2023-02-12,35
2023-02-13,77
2023-02-14,102
2023-02-15,100
2023-02-16,90
2023-02-17,110
2023-02-18,70
2023-02-19,47
2023-02-20,127
2023-02-21,156
2023-02-22,154
2023-02-23,151
2023-02-24,153
2023-02-25,69
2023-02-26,69
2023-02-27,148
2023-02-28,179
2023-03-01,173
2023-03-02,199
2023-03-03,213
2023-03-04,108
2023-03-05,106
2023-03-06,224
2023-03-07,222
2023-03-08,244
2023-03-09,238
2023-03-10,289
2023-03-11,149
2023-03-12,136
2023-03-13,269
2023-03-14,291
2023-03-15,285
2023-03-16,282
2023-03-17,304
2023-03-18,143
2023-03-19,144
2023-03-20,281
2023-03-21,294
2023-03-22,278
2023-03-23,327
2023-03-24,279
2023-03-25,135
2023-03-26,117
2023-03-27,288
2023-03-28,279
2023-03-29,263
2023-03-30,294
2023-03-31,285
2023-04-01,137
2023-04-02,154
2023-04-03,254
2023-04-04,230
2023-04-05,206
2023-04-06,204
2023-04-07,222
2023-04-08,120
2023-04-09,102
2023-04-10,220
2023-04-11,186
2023-04-12,203
2023-04-13,191
2023-04-14,176
2023-04-15,95
2023-04-16,87
2023-04-17,150
2023-04-18,163
2023-04-19,148
2023-04-20,136
2023-04-21,148
2023-04-22,56
2023-04-23,53
2023-04-24,124
2023-04-25,114
2023-04-26,105
2023-04-27,120
2023-04-28,103
2023-04-29,61
2023-04-30,69
2023-05-01,105
2023-05-02,107
2023-05-03,100
2023-05-04,90
2023-05-05,103
2023-05-06,58
2023-05-07,57
2023-05-08,86
2023-05-09,77
2023-05-10,92
2023-05-11,97
2023-05-12,86
2023-05-13,44
2023-05-14,36
2023-05-15,85
2023-05-16,78
2023-05-17,108
2023-05-18,81
2023-05-19,86
2023-05-20,36
2023-05-21,43
2023-05-22,92
2023-05-23,59
2023-05-24,71
2023-05-25,78
2023-05-26,73
2023-05-27,48
2023-05-28,30
2023-05-29,88
2023-05-30,74
