day,E_cases,E_hospitalisations,E_deaths
1,17.931087206732855,1.609408181860453,0.04682740126081641
2,38.57240595888614,3.631943386229346,0.13052354634842078
3,40.68489304884054,4.0431944061683245,0.17445649763593166
4,41.76624988154179,4.433711066041945,0.22498462695710347
5,42.1248785063576,4.790830069631188,0.28137943209369
6,42.62822782556248,5.0962205066250235,0.34279474472543475
7,21.807755606815427,2.6643558247423442,0.20416536744090635
8,22.16752276948567,2.741335925216857,0.23850020289982327
9,44.445454076922324,5.576403393598988,0.547655762936632
10,43.9919121747677,5.633401503745908,0.6189180012774165
11,43.42967379243269,5.661412157530157,0.6891459496149074
12,43.27825002605681,5.6542563970156134,0.7565028064024998
13,42.66101125064319,5.6063146701113435,0.8191561430956019
14,20.550633772679657,2.7624300167179796,0.4376143310466868
15,19.737010508069606,2.710403087189409,0.46179197680632195
16,38.98912337797842,5.290963855946354,0.9635698979666439
17,39.42499480175825,5.127022650431035,0.9943069549437934
18,39.3120585612784,4.940244526495536,1.0164875420442
19,37.70948612638439,4.761422807881168,1.0310449106684139
20,35.70042218138934,4.609947442205137,1.0382558306969545
21,17.443439707225217,2.2356711790591692,0.5188884951697821
22,17.766138015961392,2.1582143947992765,0.514313298962186
23,36.948292510586356,4.140187966941073,1.0154508994557812
24,38.4132534493552,3.9702929696379603,0.9969079060239632
25,39.61475165447439,3.841131119522444,0.9747619561583708
26,40.39716792803588,3.7682399971899017,0.948010802850856
27,40.7570869880171,3.7442093510395877,0.9180448760633667
28,20.547953624842624,1.8745765830351913,0.4444704437338279
29,20.52505228138574,1.8806603316123303,0.4293512591104178
30,41.88128196939478,3.7663555587964277,0.8269075356607964
31,43.96147721485921,3.757615153153005,0.7981298608123186
32,45.273373830746344,3.7385419117749294,0.7718170291613179
33,45.35562497997517,3.7281958714976855,0.7491285846465496
34,45.57339078197298,3.739411055208976,0.7294641716945778
35,23.330885798622255,1.8796793021204559,0.3561734749829568
36,24.16627996257681,1.8845385008572675,0.3499477570592865
37,50.82348711754399,3.767894445180767,0.6901862397433032
38,53.98883289885105,3.769847276118532,0.6830649587818218
39,57.46170799506489,3.790969898937922,0.6785039057531277
40,61.08743173640781,3.8439586317833343,0.6740172909601068
41,63.845880261998666,3.933775107565672,0.6727194070584063
42,33.335546611676996,2.0285795478384534,0.33652541171152356
43,35.096424148075066,2.1004545543751987,0.33721222768945297
44,74.15741313887526,4.348658775776107,0.6755223160856353
45,78.06175211599164,4.495515967367785,0.6779965489215661
46,81.9184941047167,4.646988540572972,0.6831738795872808
47,85.89838223883972,4.8072581256563,0.6924375489590991
48,91.04223225146805,4.974623467615053,0.7043409500295673
49,48.50627834965006,2.5728699124309955,0.3591846911519828
50,50.9644715448084,2.6619825033159596,0.36766176867650174
51,106.10855687360515,5.5199210101876135,0.7554108585134305
52,111.4340334546825,5.734269412216228,0.7785239797508582
53,118.70319198343446,5.952297559721096,0.804662701913206
54,126.59791367105326,6.165530529873151,0.8330615566541284
55,133.92426545384077,6.386536533486881,0.8650202337011988
56,70.82591352011,3.317153129771771,0.44897733850482907
57,75.47100215791852,3.4562296242609865,0.4676442836211003
58,163.03159565256604,7.212871599821353,0.9737290806279669
59,177.84698799770533,7.534906097742247,1.013524504055585
60,193.0138558441144,7.895103252575715,1.0577738450619978
61,206.804627088665,8.320505478124728,1.104972043211446
62,220.87043185413035,8.825951538140046,1.1547701837268327
63,117.65685508241786,4.698314836654452,0.6037943254850605
64,124.44948297419879,5.002179834229264,0.6325405590363505
65,263.0457068066846,10.63124153542917,1.326947518462192
66,277.7674521254051,11.266049360035382,1.3945746158558672
67,292.77923739520406,11.901885298744503,1.4704505893397823
68,309.9499418386693,12.541645831973826,1.553596623920006
69,328.0139492370976,13.192393714437939,1.648566226061999
70,173.01597145082675,6.933776197042943,0.8759826926264399
71,182.4035434775688,7.292543352076158,0.9327229848381314
72,385.90408357507636,15.353322449291069,1.9876143051904716
73,408.49286007364384,16.172774912770077,2.1186392888070804
74,430.28414319089563,17.05141185202288,2.256588655482245
75,453.22834730632815,18.006243301910562,2.4020574999631337
76,478.40132312952795,19.043964824007436,2.5533764150211504
77,252.10002897003648,10.080933992850957,1.355578718748975
78,265.13620819927183,10.684084421612868,1.438978015107102
79,557.63165264461,22.678213374361093,3.0529283029335352
80,584.0968568019987,24.100313151888944,3.236549141018035
81,606.1809073075237,25.640659293527342,3.4298974019347637
82,619.1519345078352,27.30194882066656,3.6348499075781118
83,617.0868805783457,29.061681011300216,3.853469904774615
84,297.11052298655096,15.424703499976596,2.0423872428294225
85,275.72344416585497,16.265422301910206,2.1654474778970267
86,495.6657409486509,33.901693663900936,4.591427733974388
87,436.5014183309741,34.72255117756484,4.867200390622477
88,379.69079506411737,34.80276744587961,5.158508609900898
89,328.2421372213149,34.08324983942199,5.464165072473155
90,283.6835183716492,32.653753331974116,5.7751997284495085
91,123.1287108968934,15.350299771739115,3.0411750794818126
92,107.19697909589347,14.220132902375036,3.1861798963429075
93,186.94183613265443,26.07292554362363,6.622981172967307
94,161.93131564151423,23.75153361300543,6.815255481251361
95,139.55672994960767,21.568524908059384,6.9329379526439014
96,120.65338420358208,19.55753811835993,6.958450324917717
97,105.53001257255765,17.71165534564786,6.891212650439605
98,46.78375568164981,8.008898054757408,3.365843526019597
99,41.55004491943517,7.23939557717409,3.244773671830677
100,73.18187902523043,13.109698781780203,6.178136505980522
101,64.24461483562526,11.91564307750446,5.813886979236022
102,56.48545560457928,10.875211176613668,5.417841620800709
103,49.71768927717863,9.951919087542954,5.0003771938068065
104,43.80132198866289,9.11652293277264,4.5769334200018985
105,19.20685785298845,4.176427735792999,2.079657876607598
