day,I
1,100
2,111
3,73
4,78
5,73
6,110
7,86
8,90
9,67
10,90
11,81
12,64
13,52
14,90
15,83
16,59
17,76
18,72
19,71
20,97
21,83
22,88
23,82
24,87
25,74
26,102
27,118
28,99
29,105
30,102
31,79
32,97
33,111
34,143
35,126
36,148
37,138
38,170
39,151
40,159
41,198
42,163
43,220
44,226
45,206
46,223
47,290
48,271
49,290
50,279
51,386
52,310
53,345
54,368
55,415
56,497
57,438
58,444
59,538
60,568
61,552
62,629
63,742
64,763
65,821
66,833
67,850
68,965
69,1124
70,1152
71,1166
72,1272
73,1313
74,1431
75,1249
76,922
77,541
78,642
79,563
80,589
81,545
82,433
83,377
84,361
85,335
86,291
87,235
88,231
89,203
90,189
91,176
92,167
93,150
94,136
95,84
96,108
97,102
98,86
99,92
100,62
101,80
102,62
103,44
104,60
105,44
106,48
107,42
108,36
109,22
110,28
111,12
112,24
113,21
114,14
115,12
116,15
117,7
118,10
119,12
120,6
121,8
122,11
123,5
124,6
125,3
126,4
127,1
128,7
129,0
130,2
131,6
132,2
133,1
134,2
135,0
136,1
137,0
138,2
139,0
140,1
141,1
142,0
143,0
144,6
145,0
146,0
147,0
148,1
149,1
150,2
