day,I
1,84
2,113
3,83
4,117
5,82
6,74
7,84
8,78
9,103
10,97
11,91
12,92
13,79
14,90
15,85
16,102
17,90
18,80
19,99
20,92
21,93
22,102
23,106
24,112
25,77
26,82
27,98
28,113
29,129
30,101
31,133
32,110
33,108
34,129
35,145
36,142
37,173
38,162
39,178
40,169
41,183
42,193
43,253
44,236
45,261
46,238
47,290
48,290
49,305
50,347
51,382
52,402
53,432
54,450
55,482
56,511
57,548
58,576
59,614
60,686
61,712
62,766
63,788
64,768
65,913
66,956
67,996
68,1095
69,1115
70,1218
71,1327
72,1428
73,1481
74,1561
75,1360
76,1026
77,659
78,695
79,708
80,688
81,616
82,592
83,442
84,431
85,372
86,358
87,309
88,294
89,274
90,199
91,184
92,188
93,182
94,154
95,138
96,124
97,117
98,104
99,81
100,81
101,69
102,61
103,68
104,63
105,46
106,37
107,43
108,39
109,31
110,25
111,14
112,29
113,25
114,10
115,6
116,17
117,11
118,13
119,6
120,7
121,11
122,3
123,6
124,7
125,4
126,2
127,1
128,4
129,4
130,1
131,2
132,1
133,2
134,1
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,1
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,1
